PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_1ARI,Ceres,AriesD1,217,196,413,0.53,0.47
CE_Z01_2ARI,Ceres,AriesD2,210,187,397,0.53,0.47
CE_Z01_3ARI,Ceres,AriesD3,236,213,449,0.53,0.47
CE_Z02_1TAU,Ceres,TaurusD1,232,214,446,0.52,0.48
CE_Z02_2TAU,Ceres,TaurusD2,195,169,364,0.54,0.46
CE_Z02_3TAU,Ceres,TaurusD3,180,158,338,0.53,0.47
CE_Z03_1GEM,Ceres,GeminiD1,175,177,352,0.5,0.5
CE_Z03_2GEM,Ceres,GeminiD2,163,157,320,0.51,0.49
CE_Z03_3GEM,Ceres,GeminiD3,182,165,347,0.52,0.48
CE_Z04_1CAN,Ceres,CancerD1,158,144,302,0.52,0.48
CE_Z04_2CAN,Ceres,CancerD2,168,165,333,0.5,0.5
CE_Z04_3CAN,Ceres,CancerD3,164,155,319,0.51,0.49
CE_Z05_1LEO,Ceres,LeoD1,171,141,312,0.55,0.45
CE_Z05_2LEO,Ceres,LeoD2,226,187,413,0.55,0.45
CE_Z05_3LEO,Ceres,LeoD1,116,125,241,0.48,0.52
CE_Z06_1VIR,Ceres,VirgoD1,190,154,344,0.55,0.45
CE_Z06_2VIR,Ceres,VirgoD2,142,143,285,0.5,0.5
CE_Z06_3VIR,Ceres,VirgoD3,145,136,281,0.52,0.48
CE_Z07_1LIB,Ceres,LibraD1,166,171,337,0.49,0.51
CE_Z07_2LIB,Ceres,LibraD2,134,102,236,0.57,0.43
CE_Z07_3LIB,Ceres,LibraD3,185,160,345,0.54,0.46
CE_Z08_1SCO,Ceres,ScorpioD1,156,115,271,0.58,0.42
CE_Z08_2SCO,Ceres,ScorpioD2,177,174,351,0.5,0.5
CE_Z08_3SCO,Ceres,ScorpioD3,161,155,316,0.51,0.49
CE_Z09_1SAG,Ceres,SagittariusD1,247,188,435,0.57,0.43
CE_Z09_2SAG,Ceres,SagittariusD2,209,189,398,0.53,0.47
CE_Z09_3SAG,Ceres,SagittariusD3,215,162,377,0.57,0.43
CE_Z10_1CAP,Ceres,CapricornD1,167,187,354,0.47,0.53
CE_Z10_2CAP,Ceres,CapricornD2,200,165,365,0.55,0.45
CE_Z10_3CAP,Ceres,CapricornD3,227,193,420,0.54,0.46
CE_Z11_1AQU,Ceres,AquariusD1,205,172,377,0.54,0.46
CE_Z11_2AQU,Ceres,AquariusD2,185,182,367,0.5,0.5
CE_Z11_3AQU,Ceres,AquariusD3,221,207,428,0.52,0.48
CE_Z12_1PIS,Ceres,PiscesD1,234,236,470,0.5,0.5
CE_Z12_2PIS,Ceres,PiscesD2,230,253,483,0.48,0.52
CE_Z12_3PIS,Ceres,PiscesD3,192,181,373,0.51,0.49
CH_Z01_1ARI,Chiron,AriesD1,526,457,983,0.54,0.46
CH_Z01_2ARI,Chiron,AriesD2,381,339,720,0.53,0.47
CH_Z01_3ARI,Chiron,AriesD3,333,376,709,0.47,0.53
CH_Z02_1TAU,Chiron,TaurusD1,338,349,687,0.49,0.51
CH_Z02_2TAU,Chiron,TaurusD2,272,287,559,0.49,0.51
CH_Z02_3TAU,Chiron,TaurusD3,272,245,517,0.53,0.47
CH_Z03_1GEM,Chiron,GeminiD1,252,206,458,0.55,0.45
CH_Z03_2GEM,Chiron,GeminiD2,201,168,369,0.54,0.46
CH_Z03_3GEM,Chiron,GeminiD3,175,169,344,0.51,0.49
CH_Z04_1CAN,Chiron,CancerD1,156,111,267,0.58,0.42
CH_Z04_2CAN,Chiron,CancerD2,151,108,259,0.58,0.42
CH_Z04_3CAN,Chiron,CancerD3,127,125,252,0.5,0.5
CH_Z05_1LEO,Chiron,LeoD1,135,111,246,0.55,0.45
CH_Z05_2LEO,Chiron,LeoD2,84,57,141,0.6,0.4
CH_Z05_3LEO,Chiron,LeoD1,71,81,152,0.47,0.53
CH_Z06_1VIR,Chiron,VirgoD1,121,110,231,0.52,0.48
CH_Z06_2VIR,Chiron,VirgoD2,31,25,56,0.55,0.45
CH_Z06_3VIR,Chiron,VirgoD3,123,98,221,0.56,0.44
CH_Z07_1LIB,Chiron,LibraD1,78,42,120,0.65,0.35
