PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_1ARI,Ceres,AriesD1,218,195,413,0.53,0.47
CE_Z01_2ARI,Ceres,AriesD2,211,186,397,0.53,0.47
CE_Z01_3ARI,Ceres,AriesD3,237,212,449,0.53,0.47
CE_Z02_1TAU,Ceres,TaurusD1,238,217,455,0.52,0.48
CE_Z02_2TAU,Ceres,TaurusD2,201,182,383,0.52,0.48
CE_Z02_3TAU,Ceres,TaurusD3,197,162,359,0.55,0.45
CE_Z03_1GEM,Ceres,GeminiD1,192,189,381,0.5,0.5
CE_Z03_2GEM,Ceres,GeminiD2,167,165,332,0.5,0.5
CE_Z03_3GEM,Ceres,GeminiD3,182,165,347,0.52,0.48
CE_Z04_1CAN,Ceres,CancerD1,158,144,302,0.52,0.48
CE_Z04_2CAN,Ceres,CancerD2,168,165,333,0.5,0.5
CE_Z04_3CAN,Ceres,CancerD3,163,156,319,0.51,0.49
CE_Z05_1LEO,Ceres,LeoD1,170,142,312,0.54,0.46
CE_Z05_2LEO,Ceres,LeoD2,227,186,413,0.55,0.45
CE_Z05_3LEO,Ceres,LeoD1,117,124,241,0.49,0.51
CE_Z06_1VIR,Ceres,VirgoD1,191,153,344,0.56,0.44
CE_Z06_2VIR,Ceres,VirgoD2,141,144,285,0.49,0.51
CE_Z06_3VIR,Ceres,VirgoD3,146,135,281,0.52,0.48
CE_Z07_1LIB,Ceres,LibraD1,164,173,337,0.49,0.51
CE_Z07_2LIB,Ceres,LibraD2,134,102,236,0.57,0.43
CE_Z07_3LIB,Ceres,LibraD3,187,158,345,0.54,0.46
CE_Z08_1SCO,Ceres,ScorpioD1,158,113,271,0.58,0.42
CE_Z08_2SCO,Ceres,ScorpioD2,179,172,351,0.51,0.49
CE_Z08_3SCO,Ceres,ScorpioD3,161,155,316,0.51,0.49
CE_Z09_1SAG,Ceres,SagittariusD1,249,186,435,0.57,0.43
CE_Z09_2SAG,Ceres,SagittariusD2,210,188,398,0.53,0.47
CE_Z09_3SAG,Ceres,SagittariusD3,216,161,377,0.57,0.43
CE_Z10_1CAP,Ceres,CapricornD1,167,187,354,0.47,0.53
CE_Z10_2CAP,Ceres,CapricornD2,201,164,365,0.55,0.45
CE_Z10_3CAP,Ceres,CapricornD3,225,195,420,0.54,0.46
CE_Z11_1AQU,Ceres,AquariusD1,203,174,377,0.54,0.46
CE_Z11_2AQU,Ceres,AquariusD2,186,181,367,0.51,0.49
CE_Z11_3AQU,Ceres,AquariusD3,219,209,428,0.51,0.49
CE_Z12_1PIS,Ceres,PiscesD1,233,237,470,0.5,0.5
CE_Z12_2PIS,Ceres,PiscesD2,229,254,483,0.47,0.53
CE_Z12_3PIS,Ceres,PiscesD3,192,181,373,0.51,0.49
CH_Z01_1ARI,Chiron,AriesD1,527,456,983,0.54,0.46
CH_Z01_2ARI,Chiron,AriesD2,429,381,810,0.53,0.47
CH_Z01_3ARI,Chiron,AriesD3,336,373,709,0.47,0.53
CH_Z02_1TAU,Chiron,TaurusD1,339,348,687,0.49,0.51
CH_Z02_2TAU,Chiron,TaurusD2,275,284,559,0.49,0.51
CH_Z02_3TAU,Chiron,TaurusD3,273,244,517,0.53,0.47
CH_Z03_1GEM,Chiron,GeminiD1,251,207,458,0.55,0.45
CH_Z03_2GEM,Chiron,GeminiD2,200,169,369,0.54,0.46
CH_Z03_3GEM,Chiron,GeminiD3,174,170,344,0.51,0.49
CH_Z04_1CAN,Chiron,CancerD1,158,109,267,0.59,0.41
CH_Z04_2CAN,Chiron,CancerD2,150,109,259,0.58,0.42
CH_Z04_3CAN,Chiron,CancerD3,130,122,252,0.52,0.48
CH_Z05_1LEO,Chiron,LeoD1,136,110,246,0.55,0.45
CH_Z05_2LEO,Chiron,LeoD2,83,58,141,0.59,0.41
CH_Z05_3LEO,Chiron,LeoD1,70,82,152,0.46,0.54
CH_Z06_1VIR,Chiron,VirgoD1,120,111,231,0.52,0.48
