PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_1ARI,Ceres,AriesD1,119,108,227,0.52,0.48
CE_Z01_2ARI,Ceres,AriesD2,114,106,220,0.52,0.48
CE_Z01_3ARI,Ceres,AriesD3,144,133,277,0.52,0.48
CE_Z02_1TAU,Ceres,TaurusD1,143,140,283,0.51,0.49
CE_Z02_2TAU,Ceres,TaurusD2,113,99,212,0.53,0.47
CE_Z02_3TAU,Ceres,TaurusD3,111,103,214,0.52,0.48
CE_Z03_1GEM,Ceres,GeminiD1,136,143,279,0.49,0.51
CE_Z03_2GEM,Ceres,GeminiD2,118,120,238,0.5,0.5
CE_Z03_3GEM,Ceres,GeminiD3,107,94,201,0.53,0.47
CE_Z04_1CAN,Ceres,CancerD1,99,83,182,0.54,0.46
CE_Z04_2CAN,Ceres,CancerD2,101,86,187,0.54,0.46
CE_Z04_3CAN,Ceres,CancerD3,93,95,188,0.49,0.51
CE_Z05_1LEO,Ceres,LeoD1,101,85,186,0.54,0.46
CE_Z05_2LEO,Ceres,LeoD2,147,121,268,0.55,0.45
CE_Z05_3LEO,Ceres,LeoD1,89,82,171,0.52,0.48
CE_Z06_1VIR,Ceres,VirgoD1,102,92,194,0.53,0.47
CE_Z06_2VIR,Ceres,VirgoD2,98,75,173,0.57,0.43
CE_Z06_3VIR,Ceres,VirgoD3,113,104,217,0.52,0.48
CE_Z07_1LIB,Ceres,LibraD1,132,137,269,0.49,0.51
CE_Z07_2LIB,Ceres,LibraD2,73,69,142,0.51,0.49
CE_Z07_3LIB,Ceres,LibraD3,112,93,205,0.55,0.45
CE_Z08_1SCO,Ceres,ScorpioD1,95,72,167,0.57,0.43
CE_Z08_2SCO,Ceres,ScorpioD2,95,104,199,0.48,0.52
CE_Z08_3SCO,Ceres,ScorpioD3,101,86,187,0.54,0.46
CE_Z09_1SAG,Ceres,SagittariusD1,153,117,270,0.57,0.43
