PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_1ARI,Ceres,AriesD1,218,195,413,0.53,0.47
CE_Z01_2ARI,Ceres,AriesD2,209,188,397,0.53,0.47
CE_Z01_3ARI,Ceres,AriesD3,238,211,449,0.53,0.47
CE_Z02_1TAU,Ceres,TaurusD1,237,218,455,0.52,0.48
CE_Z02_2TAU,Ceres,TaurusD2,200,183,383,0.52,0.48
CE_Z02_3TAU,Ceres,TaurusD3,196,163,359,0.55,0.45
CE_Z03_1GEM,Ceres,GeminiD1,197,200,397,0.5,0.5
CE_Z03_2GEM,Ceres,GeminiD2,186,172,358,0.52,0.48
CE_Z03_3GEM,Ceres,GeminiD3,180,167,347,0.52,0.48
CE_Z04_1CAN,Ceres,CancerD1,160,142,302,0.53,0.47
CE_Z04_2CAN,Ceres,CancerD2,168,165,333,0.5,0.5
CE_Z04_3CAN,Ceres,CancerD3,164,155,319,0.51,0.49
CE_Z05_1LEO,Ceres,LeoD1,171,141,312,0.55,0.45
CE_Z05_2LEO,Ceres,LeoD2,226,187,413,0.55,0.45
CE_Z05_3LEO,Ceres,LeoD1,117,124,241,0.49,0.51
CE_Z06_1VIR,Ceres,VirgoD1,191,153,344,0.56,0.44
CE_Z06_2VIR,Ceres,VirgoD2,141,144,285,0.49,0.51
CE_Z06_3VIR,Ceres,VirgoD3,147,134,281,0.52,0.48
CE_Z07_1LIB,Ceres,LibraD1,164,173,337,0.49,0.51
CE_Z07_2LIB,Ceres,LibraD2,134,102,236,0.57,0.43
CE_Z07_3LIB,Ceres,LibraD3,184,161,345,0.53,0.47
CE_Z08_1SCO,Ceres,ScorpioD1,156,115,271,0.58,0.42
CE_Z08_2SCO,Ceres,ScorpioD2,178,173,351,0.51,0.49
CE_Z08_3SCO,Ceres,ScorpioD3,159,157,316,0.5,0.5
CE_Z09_1SAG,Ceres,SagittariusD1,249,186,435,0.57,0.43
CE_Z09_2SAG,Ceres,SagittariusD2,209,189,398,0.53,0.47
CE_Z09_3SAG,Ceres,SagittariusD3,215,162,377,0.57,0.43
CE_Z10_1CAP,Ceres,CapricornD1,167,187,354,0.47,0.53
CE_Z10_2CAP,Ceres,CapricornD2,201,164,365,0.55,0.45
CE_Z10_3CAP,Ceres,CapricornD3,226,194,420,0.54,0.46
CE_Z11_1AQU,Ceres,AquariusD1,202,175,377,0.54,0.46
CE_Z11_2AQU,Ceres,AquariusD2,184,183,367,0.5,0.5
CE_Z11_3AQU,Ceres,AquariusD3,219,209,428,0.51,0.49
CE_Z12_1PIS,Ceres,PiscesD1,232,238,470,0.49,0.51
CE_Z12_2PIS,Ceres,PiscesD2,229,254,483,0.47,0.53
CE_Z12_3PIS,Ceres,PiscesD3,192,181,373,0.51,0.49
CH_Z01_1ARI,Chiron,AriesD1,540,471,1011,0.53,0.47
CH_Z01_2ARI,Chiron,AriesD2,441,383,824,0.54,0.46
CH_Z01_3ARI,Chiron,AriesD3,336,373,709,0.47,0.53
CH_Z02_1TAU,Chiron,TaurusD1,337,350,687,0.49,0.51
CH_Z02_2TAU,Chiron,TaurusD2,273,286,559,0.49,0.51
CH_Z02_3TAU,Chiron,TaurusD3,272,245,517,0.53,0.47
CH_Z03_1GEM,Chiron,GeminiD1,251,207,458,0.55,0.45
CH_Z03_2GEM,Chiron,GeminiD2,197,172,369,0.53,0.47
CH_Z03_3GEM,Chiron,GeminiD3,173,171,344,0.5,0.5
CH_Z04_1CAN,Chiron,CancerD1,157,110,267,0.59,0.41
CH_Z04_2CAN,Chiron,CancerD2,151,108,259,0.58,0.42
CH_Z04_3CAN,Chiron,CancerD3,128,124,252,0.51,0.49
CH_Z05_1LEO,Chiron,LeoD1,134,112,246,0.54,0.46
CH_Z05_2LEO,Chiron,LeoD2,82,59,141,0.58,0.42
CH_Z05_3LEO,Chiron,LeoD1,71,81,152,0.47,0.53
CH_Z06_1VIR,Chiron,VirgoD1,120,111,231,0.52,0.48
CH_Z06_2VIR,Chiron,VirgoD2,31,25,56,0.55,0.45
CH_Z06_3VIR,Chiron,VirgoD3,123,98,221,0.56,0.44
CH_Z07_1LIB,Chiron,LibraD1,78,42,120,0.65,0.35
CH_Z07_2LIB,Chiron,LibraD2,88,69,157,0.56,0.44
CH_Z07_3LIB,Chiron,LibraD3,83,75,158,0.53,0.47
CH_Z08_1SCO,Chiron,ScorpioD1,62,58,120,0.52,0.48
CH_Z08_2SCO,Chiron,ScorpioD2,120,112,232,0.52,0.48
CH_Z08_3SCO,Chiron,ScorpioD3,56,77,133,0.42,0.58
CH_Z09_1SAG,Chiron,SagittariusD1,78,82,160,0.49,0.51
CH_Z09_2SAG,Chiron,SagittariusD2,125,122,247,0.51,0.49
CH_Z09_3SAG,Chiron,SagittariusD3,121,128,249,0.49,0.51
CH_Z10_1CAP,Chiron,CapricornD1,140,121,261,0.54,0.46
CH_Z10_2CAP,Chiron,CapricornD2,140,127,267,0.52,0.48
CH_Z10_3CAP,Chiron,CapricornD3,173,191,364,0.48,0.52
CH_Z11_1AQU,Chiron,AquariusD1,190,208,398,0.48,0.52
CH_Z11_2AQU,Chiron,AquariusD2,218,217,435,0.5,0.5
CH_Z11_3AQU,Chiron,AquariusD3,283,235,518,0.55,0.45
CH_Z12_1PIS,Chiron,PiscesD1,357,288,645,0.55,0.45
CH_Z12_2PIS,Chiron,PiscesD2,313,287,600,0.52,0.48
CH_Z12_3PIS,Chiron,PiscesD3,404,320,724,0.56,0.44
JN_Z01_1ARI,Juno,AriesD1,152,120,272,0.56,0.44
JN_Z01_2ARI,Juno,AriesD2,119,119,238,0.5,0.5
JN_Z01_3ARI,Juno,AriesD3,115,102,217,0.53,0.47
JN_Z02_1TAU,Juno,TaurusD1,118,102,220,0.54,0.46
