PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_1ARI,Ceres,AriesD1,211,183,394,0.54,0.46
CE_Z01_2ARI,Ceres,AriesD2,204,176,380,0.54,0.46
CE_Z01_3ARI,Ceres,AriesD3,225,206,431,0.52,0.48
CE_Z02_1TAU,Ceres,TaurusD1,247,190,437,0.57,0.43
CE_Z02_2TAU,Ceres,TaurusD2,201,163,364,0.55,0.45
CE_Z02_3TAU,Ceres,TaurusD3,186,152,338,0.55,0.45
CE_Z03_1GEM,Ceres,GeminiD1,186,166,352,0.53,0.47
CE_Z03_2GEM,Ceres,GeminiD2,166,154,320,0.52,0.48
CE_Z03_3GEM,Ceres,GeminiD3,178,169,347,0.51,0.49
CE_Z04_1CAN,Ceres,CancerD1,158,144,302,0.52,0.48
CE_Z04_2CAN,Ceres,CancerD2,190,143,333,0.57,0.43
CE_Z04_3CAN,Ceres,CancerD3,176,143,319,0.55,0.45
CE_Z05_1LEO,Ceres,LeoD1,170,142,312,0.54,0.46
CE_Z05_2LEO,Ceres,LeoD2,230,183,413,0.56,0.44
CE_Z05_3LEO,Ceres,LeoD1,128,113,241,0.53,0.47
CE_Z06_1VIR,Ceres,VirgoD1,184,160,344,0.53,0.47
CE_Z06_2VIR,Ceres,VirgoD2,154,131,285,0.54,0.46
CE_Z06_3VIR,Ceres,VirgoD3,153,128,281,0.54,0.46
CE_Z07_1LIB,Ceres,LibraD1,175,162,337,0.52,0.48
CE_Z07_2LIB,Ceres,LibraD2,131,105,236,0.56,0.44
CE_Z07_3LIB,Ceres,LibraD3,189,156,345,0.55,0.45
CE_Z08_1SCO,Ceres,ScorpioD1,160,111,271,0.59,0.41
CE_Z08_2SCO,Ceres,ScorpioD2,192,159,351,0.55,0.45
CE_Z08_3SCO,Ceres,ScorpioD3,166,150,316,0.53,0.47
CE_Z09_1SAG,Ceres,SagittariusD1,246,189,435,0.57,0.43
CE_Z09_2SAG,Ceres,SagittariusD2,212,186,398,0.53,0.47
CE_Z09_3SAG,Ceres,SagittariusD3,216,161,377,0.57,0.43
CE_Z10_1CAP,Ceres,CapricornD1,176,178,354,0.5,0.5
CE_Z10_2CAP,Ceres,CapricornD2,190,175,365,0.52,0.48
CE_Z10_3CAP,Ceres,CapricornD3,228,192,420,0.54,0.46
CE_Z11_1AQU,Ceres,AquariusD1,195,182,377,0.52,0.48
CE_Z11_2AQU,Ceres,AquariusD2,190,177,367,0.52,0.48
CE_Z11_3AQU,Ceres,AquariusD3,223,205,428,0.52,0.48
CE_Z12_1PIS,Ceres,PiscesD1,242,228,470,0.51,0.49
CE_Z12_2PIS,Ceres,PiscesD2,244,239,483,0.51,0.49
CE_Z12_3PIS,Ceres,PiscesD3,210,159,369,0.57,0.43
CH_Z01_1ARI,Chiron,AriesD1,502,438,940,0.53,0.47
CH_Z01_2ARI,Chiron,AriesD2,386,310,696,0.55,0.45
CH_Z01_3ARI,Chiron,AriesD3,349,360,709,0.49,0.51
CH_Z02_1TAU,Chiron,TaurusD1,384,303,687,0.56,0.44
CH_Z02_2TAU,Chiron,TaurusD2,313,246,559,0.56,0.44
CH_Z02_3TAU,Chiron,TaurusD3,294,223,517,0.57,0.43
CH_Z03_1GEM,Chiron,GeminiD1,256,202,458,0.56,0.44
CH_Z03_2GEM,Chiron,GeminiD2,202,167,369,0.55,0.45
CH_Z03_3GEM,Chiron,GeminiD3,178,166,344,0.52,0.48
CH_Z04_1CAN,Chiron,CancerD1,170,97,267,0.64,0.36
CH_Z04_2CAN,Chiron,CancerD2,147,112,259,0.57,0.43
CH_Z04_3CAN,Chiron,CancerD3,132,120,252,0.52,0.48
CH_Z05_1LEO,Chiron,LeoD1,131,115,246,0.53,0.47
CH_Z05_2LEO,Chiron,LeoD2,77,64,141,0.55,0.45
CH_Z05_3LEO,Chiron,LeoD1,82,70,152,0.54,0.46
CH_Z06_1VIR,Chiron,VirgoD1,129,102,231,0.56,0.44
CH_Z06_2VIR,Chiron,VirgoD2,32,24,56,0.57,0.43
CH_Z06_3VIR,Chiron,VirgoD3,126,95,221,0.57,0.43
CH_Z07_1LIB,Chiron,LibraD1,77,43,120,0.64,0.36
CH_Z07_2LIB,Chiron,LibraD2,89,68,157,0.57,0.43
CH_Z07_3LIB,Chiron,LibraD3,83,75,158,0.53,0.47
CH_Z08_1SCO,Chiron,ScorpioD1,58,62,120,0.48,0.52
CH_Z08_2SCO,Chiron,ScorpioD2,124,108,232,0.53,0.47
CH_Z08_3SCO,Chiron,ScorpioD3,61,72,133,0.46,0.54
CH_Z09_1SAG,Chiron,SagittariusD1,80,80,160,0.5,0.5
CH_Z09_2SAG,Chiron,SagittariusD2,120,127,247,0.49,0.51
CH_Z09_3SAG,Chiron,SagittariusD3,115,134,249,0.46,0.54
CH_Z10_1CAP,Chiron,CapricornD1,130,131,261,0.5,0.5
CH_Z10_2CAP,Chiron,CapricornD2,138,129,267,0.52,0.48
CH_Z10_3CAP,Chiron,CapricornD3,184,180,364,0.51,0.49
CH_Z11_1AQU,Chiron,AquariusD1,204,194,398,0.51,0.49
CH_Z11_2AQU,Chiron,AquariusD2,238,197,435,0.55,0.45
CH_Z11_3AQU,Chiron,AquariusD3,289,229,518,0.56,0.44
CH_Z12_1PIS,Chiron,PiscesD1,343,302,645,0.53,0.47
CH_Z12_2PIS,Chiron,PiscesD2,317,283,600,0.53,0.47
CH_Z12_3PIS,Chiron,PiscesD3,392,332,724,0.54,0.46
JN_Z01_1ARI,Juno,AriesD1,149,123,272,0.55,0.45
JN_Z01_2ARI,Juno,AriesD2,118,120,238,0.5,0.5
JN_Z01_3ARI,Juno,AriesD3,113,104,217,0.52,0.48
JN_Z02_1TAU,Juno,TaurusD1,113,107,220,0.51,0.49
JN_Z02_2TAU,Juno,TaurusD2,113,96,209,0.54,0.46
JN_Z02_3TAU,Juno,TaurusD3,169,136,305,0.55,0.45
JN_Z03_1GEM,Juno,GeminiD1,100,77,177,0.56,0.44
JN_Z03_2GEM,Juno,GeminiD2,122,106,228,0.54,0.46
JN_Z03_3GEM,Juno,GeminiD3,109,92,201,0.54,0.46
JN_Z04_1CAN,Juno,CancerD1,126,117,243,0.52,0.48
JN_Z04_2CAN,Juno,CancerD2,126,124,250,0.5,0.5
JN_Z04_3CAN,Juno,CancerD3,134,108,242,0.55,0.45
JN_Z05_1LEO,Juno,LeoD1,120,123,243,0.49,0.51
JN_Z05_2LEO,Juno,LeoD2,164,144,308,0.53,0.47
JN_Z05_3LEO,Juno,LeoD1,187,144,331,0.56,0.44
JN_Z06_1VIR,Juno,VirgoD1,197,143,340,0.58,0.42
JN_Z06_2VIR,Juno,VirgoD2,208,174,382,0.54,0.46
JN_Z06_3VIR,Juno,VirgoD3,235,201,436,0.54,0.46
JN_Z07_1LIB,Juno,LibraD1,259,237,496,0.52,0.48
JN_Z07_2LIB,Juno,LibraD2,333,253,586,0.57,0.43
JN_Z07_3LIB,Juno,LibraD3,285,244,529,0.54,0.46
JN_Z08_1SCO,Juno,ScorpioD1,302,244,546,0.55,0.45
JN_Z08_2SCO,Juno,ScorpioD2,295,252,547,0.54,0.46
JN_Z08_3SCO,Juno,ScorpioD3,307,264,571,0.54,0.46
JN_Z09_1SAG,Juno,SagittariusD1,280,270,550,0.51,0.49
JN_Z09_2SAG,Juno,SagittariusD2,284,243,527,0.54,0.46
JN_Z09_3SAG,Juno,SagittariusD3,271,224,495,0.55,0.45
JN_Z10_1CAP,Juno,CapricornD1,258,214,472,0.55,0.45
JN_Z10_2CAP,Juno,CapricornD2,229,194,423,0.54,0.46
JN_Z10_3CAP,Juno,CapricornD3,213,189,402,0.53,0.47
JN_Z11_1AQU,Juno,AquariusD1,206,172,378,0.54,0.46
JN_Z11_2AQU,Juno,AquariusD2,199,168,367,0.54,0.46
JN_Z11_3AQU,Juno,AquariusD3,174,164,338,0.51,0.49
JN_Z12_1PIS,Juno,PiscesD1,170,139,309,0.55,0.45
JN_Z12_2PIS,Juno,PiscesD2,124,139,263,0.47,0.53
JN_Z12_3PIS,Juno,PiscesD3,140,111,251,0.56,0.44
JU_Z01_1ARI,Jupiter,AriesD1,102,86,188,0.54,0.46
JU_Z01_2ARI,Jupiter,AriesD2,123,100,223,0.55,0.45
JU_Z01_3ARI,Jupiter,AriesD3,216,221,437,0.49,0.51
JU_Z02_1TAU,Jupiter,TaurusD1,175,180,355,0.49,0.51
JU_Z02_2TAU,Jupiter,TaurusD2,80,59,139,0.58,0.42
JU_Z02_3TAU,Jupiter,TaurusD3,177,146,323,0.55,0.45
JU_Z03_1GEM,Jupiter,GeminiD1,243,215,458,0.53,0.47
JU_Z03_2GEM,Jupiter,GeminiD2,133,127,260,0.51,0.49
JU_Z03_3GEM,Jupiter,GeminiD3,115,80,195,0.59,0.41
JU_Z04_1CAN,Jupiter,CancerD1,250,192,442,0.57,0.43
JU_Z04_2CAN,Jupiter,CancerD2,207,185,392,0.53,0.47
JU_Z04_3CAN,Jupiter,CancerD3,102,87,189,0.54,0.46
JU_Z05_1LEO,Jupiter,LeoD1,227,193,420,0.54,0.46
JU_Z05_2LEO,Jupiter,LeoD2,208,227,435,0.48,0.52
JU_Z05_3LEO,Jupiter,LeoD1,94,95,189,0.5,0.5
JU_Z06_1VIR,Jupiter,VirgoD1,209,210,419,0.5,0.5
JU_Z06_2VIR,Jupiter,VirgoD2,262,209,471,0.56,0.44
JU_Z06_3VIR,Jupiter,VirgoD3,108,92,200,0.54,0.46
JU_Z07_1LIB,Jupiter,LibraD1,234,182,416,0.56,0.44
JU_Z07_2LIB,Jupiter,LibraD2,259,223,482,0.54,0.46
JU_Z07_3LIB,Jupiter,LibraD3,147,127,274,0.54,0.46
JU_Z08_1SCO,Jupiter,ScorpioD1,298,232,530,0.56,0.44
JU_Z08_2SCO,Jupiter,ScorpioD2,278,233,511,0.54,0.46
