PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,5152,4692,9844,0.52,0.48
CE_RET,Ceres,Retrograde,1401,1271,2672,0.52,0.48
CE_STA,Ceres,Stationary,228,215,443,0.51,0.49
CH_DIR,Chiron,Direct,3935,3589,7524,0.52,0.48
CH_RET,Chiron,Retrograde,2529,2296,4825,0.52,0.48
CH_STA,Chiron,Stationary,317,293,610,0.52,0.48
JN_DIR,Juno,Direct,5098,4656,9754,0.52,0.48
JN_RET,Juno,Retrograde,1435,1259,2694,0.53,0.47
JN_STA,Juno,Stationary,248,263,511,0.49,0.51
JU_DIR,Jupiter,Direct,4506,4029,8535,0.53,0.47
JU_RET,Jupiter,Retrograde,1958,1863,3821,0.51,0.49
JU_STA,Jupiter,Stationary,317,286,603,0.53,0.47
MA_DIR,Mars,Direct,6007,5465,11472,0.52,0.48
MA_RET,Mars,Retrograde,625,574,1199,0.52,0.48
MA_STA,Mars,Stationary,149,139,288,0.52,0.48
ME_DIR,Mercury,Direct,5253,4831,10084,0.52,0.48
ME_RET,Mercury,Retrograde,1332,1144,2476,0.54,0.46
ME_STA,Mercury,Stationary,196,203,399,0.49,0.51
MO_DIR,Moon,Direct,6781,6178,12959,0.52,0.48
NE_DIR,Neptune,Direct,3496,3143,6639,0.53,0.47
NE_RET,Neptune,Retrograde,2602,2432,5034,0.52,0.48
NE_STA,Neptune,Stationary,683,603,1286,0.53,0.47
NN_DIR,NNode,Direct,6781,6178,12959,0.52,0.48
PA_DIR,Pallas,Direct,5112,4562,9674,0.53,0.47
PA_RET,Pallas,Retrograde,1462,1417,2879,0.51,0.49
PA_STA,Pallas,Stationary,207,199,406,0.51,0.49
PH_DIR,Pholus,Direct,3791,3483,7274,0.52,0.48
PH_RET,Pholus,Retrograde,2584,2364,4948,0.52,0.48
PH_STA,Pholus,Stationary,406,331,737,0.55,0.45
PL_DIR,Pluto,Direct,3521,3199,6720,0.52,0.48
PL_RET,Pluto,Retrograde,2584,2366,4950,0.52,0.48
PL_STA,Pluto,Stationary,676,613,1289,0.52,0.48
SA_DIR,Saturn,Direct,4047,3667,7714,0.52,0.48
SA_RET,Saturn,Retrograde,2308,2154,4462,0.52,0.48
SA_STA,Saturn,Stationary,426,357,783,0.54,0.46
SN_DIR,SNode,Direct,6781,6178,12959,0.52,0.48
SU_DIR,Sun,Direct,6781,6178,12959,0.52,0.48
UR_DIR,Uranus,Direct,3747,3385,7132,0.53,0.47
UR_RET,Uranus,Retrograde,2610,2393,5003,0.52,0.48
UR_STA,Uranus,Stationary,424,400,824,0.51,0.49
VE_DIR,Venus,Direct,6179,5615,11794,0.52,0.48
VE_RET,Venus,Retrograde,470,453,923,0.51,0.49
VE_STA,Venus,Stationary,132,110,242,0.55,0.45
VS_DIR,Vesta,Direct,5345,4833,10178,0.53,0.47
VS_RET,Vesta,Retrograde,1219,1149,2368,0.51,0.49
VS_STA,Vesta,Stationary,217,196,413,0.53,0.47
