PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,5273,4504,9777,0.54,0.46
CE_RET,Ceres,Retrograde,1432,1240,2672,0.54,0.46
CE_STA,Ceres,Stationary,227,216,443,0.51,0.49
CH_DIR,Chiron,Direct,4024,3433,7457,0.54,0.46
CH_RET,Chiron,Retrograde,2582,2243,4825,0.54,0.46
CH_STA,Chiron,Stationary,326,284,610,0.53,0.47
JN_DIR,Juno,Direct,5248,4473,9721,0.54,0.46
JN_RET,Juno,Retrograde,1438,1229,2667,0.54,0.46
JN_STA,Juno,Stationary,246,258,504,0.49,0.51
JU_DIR,Jupiter,Direct,4587,3881,8468,0.54,0.46
JU_RET,Jupiter,Retrograde,2033,1788,3821,0.53,0.47
JU_STA,Jupiter,Stationary,312,291,603,0.52,0.48
MA_DIR,Mars,Direct,6144,5261,11405,0.54,0.46
MA_RET,Mars,Retrograde,641,558,1199,0.53,0.47
MA_STA,Mars,Stationary,147,141,288,0.51,0.49
ME_DIR,Mercury,Direct,5364,4658,10022,0.54,0.46
ME_RET,Mercury,Retrograde,1352,1120,2472,0.55,0.45
ME_STA,Mercury,Stationary,216,182,398,0.54,0.46
MO_DIR,Moon,Direct,6932,5960,12892,0.54,0.46
NE_DIR,Neptune,Direct,3534,3038,6572,0.54,0.46
NE_RET,Neptune,Retrograde,2695,2339,5034,0.54,0.46
NE_STA,Neptune,Stationary,703,583,1286,0.55,0.45
NN_DIR,NNode,Direct,6932,5960,12892,0.54,0.46
PA_DIR,Pallas,Direct,5208,4399,9607,0.54,0.46
PA_RET,Pallas,Retrograde,1519,1360,2879,0.53,0.47
PA_STA,Pallas,Stationary,205,201,406,0.5,0.5
PH_DIR,Pholus,Direct,3911,3335,7246,0.54,0.46
PH_RET,Pholus,Retrograde,2622,2297,4919,0.53,0.47
PH_STA,Pholus,Stationary,399,328,727,0.55,0.45
PL_DIR,Pluto,Direct,3583,3094,6677,0.54,0.46
PL_RET,Pluto,Retrograde,2662,2279,4941,0.54,0.46
PL_STA,Pluto,Stationary,687,587,1274,0.54,0.46
SA_DIR,Saturn,Direct,4133,3518,7651,0.54,0.46
SA_RET,Saturn,Retrograde,2378,2084,4462,0.53,0.47
SA_STA,Saturn,Stationary,421,358,779,0.54,0.46
SN_DIR,SNode,Direct,6932,5960,12892,0.54,0.46
SU_DIR,Sun,Direct,6932,5960,12892,0.54,0.46
UR_DIR,Uranus,Direct,3781,3284,7065,0.54,0.46
UR_RET,Uranus,Retrograde,2730,2273,5003,0.55,0.45
UR_STA,Uranus,Stationary,421,403,824,0.51,0.49
VE_DIR,Venus,Direct,6318,5409,11727,0.54,0.46
VE_RET,Venus,Retrograde,482,441,923,0.52,0.48
VE_STA,Venus,Stationary,132,110,242,0.55,0.45
VS_DIR,Vesta,Direct,5478,4683,10161,0.54,0.46
VS_RET,Vesta,Retrograde,1245,1079,2324,0.54,0.46
VS_STA,Vesta,Stationary,209,198,407,0.51,0.49
