PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,5167,4700,9867,0.52,0.48
CE_RET,Ceres,Retrograde,1401,1271,2672,0.52,0.48
CE_STA,Ceres,Stationary,227,216,443,0.51,0.49
CH_DIR,Chiron,Direct,3945,3602,7547,0.52,0.48
CH_RET,Chiron,Retrograde,2528,2297,4825,0.52,0.48
CH_STA,Chiron,Stationary,322,288,610,0.53,0.47
JN_DIR,Juno,Direct,5094,4660,9754,0.52,0.48
JN_RET,Juno,Retrograde,1453,1264,2717,0.53,0.47
JN_STA,Juno,Stationary,248,263,511,0.49,0.51
JU_DIR,Jupiter,Direct,4514,4036,8550,0.53,0.47
JU_RET,Jupiter,Retrograde,1960,1862,3822,0.51,0.49
JU_STA,Jupiter,Stationary,321,289,610,0.53,0.47
MA_DIR,Mars,Direct,6022,5473,11495,0.52,0.48
MA_RET,Mars,Retrograde,625,574,1199,0.52,0.48
MA_STA,Mars,Stationary,148,140,288,0.51,0.49
ME_DIR,Mercury,Direct,5259,4830,10089,0.52,0.48
ME_RET,Mercury,Retrograde,1339,1153,2492,0.54,0.46
ME_STA,Mercury,Stationary,197,204,401,0.49,0.51
MO_DIR,Moon,Direct,6795,6187,12982,0.52,0.48
NE_DIR,Neptune,Direct,3506,3151,6657,0.53,0.47
NE_RET,Neptune,Retrograde,2602,2432,5034,0.52,0.48
NE_STA,Neptune,Stationary,687,604,1291,0.53,0.47
NN_DIR,NNode,Direct,6795,6187,12982,0.52,0.48
PA_DIR,Pallas,Direct,5130,4567,9697,0.53,0.47
PA_RET,Pallas,Retrograde,1458,1421,2879,0.51,0.49
PA_STA,Pallas,Stationary,207,199,406,0.51,0.49
PH_DIR,Pholus,Direct,3790,3484,7274,0.52,0.48
PH_RET,Pholus,Retrograde,2601,2370,4971,0.52,0.48
PH_STA,Pholus,Stationary,404,333,737,0.55,0.45
PL_DIR,Pluto,Direct,3523,3197,6720,0.52,0.48
PL_RET,Pluto,Retrograde,2598,2375,4973,0.52,0.48
PL_STA,Pluto,Stationary,674,615,1289,0.52,0.48
SA_DIR,Saturn,Direct,4050,3664,7714,0.53,0.47
SA_RET,Saturn,Retrograde,2320,2161,4481,0.52,0.48
SA_STA,Saturn,Stationary,425,362,787,0.54,0.46
SN_DIR,SNode,Direct,6795,6187,12982,0.52,0.48
SU_DIR,Sun,Direct,6795,6187,12982,0.52,0.48
UR_DIR,Uranus,Direct,3761,3394,7155,0.53,0.47
UR_RET,Uranus,Retrograde,2609,2394,5003,0.52,0.48
UR_STA,Uranus,Stationary,425,399,824,0.52,0.48
VE_DIR,Venus,Direct,6193,5624,11817,0.52,0.48
VE_RET,Venus,Retrograde,469,454,923,0.51,0.49
VE_STA,Venus,Stationary,133,109,242,0.55,0.45
VS_DIR,Vesta,Direct,5352,4849,10201,0.52,0.48
VS_RET,Vesta,Retrograde,1225,1143,2368,0.52,0.48
VS_STA,Vesta,Stationary,218,195,413,0.53,0.47
