PlanetSpeed,buy,sell,daysN,BuyDays%,SellDays%
CE_DIR,5135,4629,9764,0.53,0.47
CE_RET,1405,1267,2672,0.53,0.47
CE_STA,228,215,443,0.51,0.49
CH_DIR,3898,3546,7444,0.52,0.48
CH_RET,2548,2277,4825,0.53,0.47
CH_STA,322,288,610,0.53,0.47
JN_DIR,5086,4622,9708,0.52,0.48
JN_RET,1436,1231,2667,0.54,0.46
JN_STA,246,258,504,0.49,0.51
JU_DIR,4486,3969,8455,0.53,0.47
JU_RET,1962,1859,3821,0.51,0.49
JU_STA,320,283,603,0.53,0.47
MA_DIR,5994,5398,11392,0.53,0.47
MA_RET,627,572,1199,0.52,0.48
MA_STA,147,141,288,0.51,0.49
ME_DIR,5249,4770,10019,0.52,0.48
ME_RET,1323,1139,2462,0.54,0.46
ME_STA,196,202,398,0.49,0.51
MO_DIR,6768,6111,12879,0.53,0.47
NE_DIR,3467,3092,6559,0.53,0.47
NE_RET,2614,2420,5034,0.52,0.48
NE_STA,687,599,1286,0.53,0.47
NN_STA,6768,6111,12879,0.53,0.47
PA_DIR,5093,4501,9594,0.53,0.47
PA_RET,1468,1411,2879,0.51,0.49
PA_STA,207,199,406,0.51,0.49
PH_DIR,3780,3453,7233,0.52,0.48
PH_RET,2589,2330,4919,0.53,0.47
PH_STA,399,328,727,0.55,0.45
PL_DIR,3507,3157,6664,0.53,0.47
PL_RET,2595,2346,4941,0.53,0.47
PL_STA,666,608,1274,0.52,0.48
SA_DIR,4024,3614,7638,0.53,0.47
SA_RET,2318,2144,4462,0.52,0.48
SA_STA,426,353,779,0.55,0.45
SN_STA,6768,6111,12879,0.53,0.47
SU_DIR,6768,6111,12879,0.53,0.47
UR_DIR,3721,3331,7052,0.53,0.47
UR_RET,2617,2386,5003,0.52,0.48
UR_STA,430,394,824,0.52,0.48
VE_DIR,6161,5553,11714,0.53,0.47
VE_RET,474,449,923,0.51,0.49
VE_STA,133,109,242,0.55,0.45
VS_DIR,5358,4803,10161,0.53,0.47
VS_RET,1194,1117,2311,0.52,0.48
VS_STA,216,191,407,0.53,0.47
