PlanetSpeedPhase,Planet,SpeedPhase,buy,sell,daysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,5135,4630,9765,0.53,0.47
CE_RET,Ceres,Retrograde,1405,1267,2672,0.53,0.47
CE_STA,Ceres,Stationary,228,215,443,0.51,0.49
CH_DIR,Chiron,Direct,3898,3547,7445,0.52,0.48
CH_RET,Chiron,Retrograde,2548,2277,4825,0.53,0.47
CH_STA,Chiron,Stationary,322,288,610,0.53,0.47
JN_DIR,Juno,Direct,5086,4623,9709,0.52,0.48
JN_RET,Juno,Retrograde,1436,1231,2667,0.54,0.46
JN_STA,Juno,Stationary,246,258,504,0.49,0.51
JU_DIR,Juno,Direct,4486,3970,8456,0.53,0.47
JU_RET,Juno,Retrograde,1962,1859,3821,0.51,0.49
JU_STA,Juno,Stationary,320,283,603,0.53,0.47
MA_DIR,Mars,Direct,5994,5399,11393,0.53,0.47
MA_RET,Mars,Retrograde,627,572,1199,0.52,0.48
MA_STA,Mars,Stationary,147,141,288,0.51,0.49
ME_DIR,Mercury,Direct,5249,4771,10020,0.52,0.48
ME_RET,Mercury,Retrograde,1323,1139,2462,0.54,0.46
ME_STA,Mercury,Stationary,196,202,398,0.49,0.51
MO_DIR,Moon,Direct,6768,6112,12880,0.53,0.47
NE_DIR,Neptune,Direct,3467,3093,6560,0.53,0.47
NE_RET,Neptune,Retrograde,2614,2420,5034,0.52,0.48
NE_STA,Neptune,Stationary,687,599,1286,0.53,0.47
NN_STA,North Node,Stationary,6768,6112,12880,0.53,0.47
PA_DIR,Pallas,Direct,5093,4502,9595,0.53,0.47
PA_RET,Pallas,Retrograde,1468,1411,2879,0.51,0.49
PA_STA,Pallas,Stationary,207,199,406,0.51,0.49
PH_DIR,Pholus,Direct,3780,3454,7234,0.52,0.48
PH_RET,Pholus,Retrograde,2589,2330,4919,0.53,0.47
PH_STA,Pholus,Stationary,399,328,727,0.55,0.45
PL_DIR,Pluto,Direct,3507,3158,6665,0.53,0.47
PL_RET,Pluto,Retrograde,2595,2346,4941,0.53,0.47
PL_STA,Pluto,Stationary,666,608,1274,0.52,0.48
SA_DIR,Saturn,Direct,4024,3615,7639,0.53,0.47
SA_RET,Saturn,Retrograde,2318,2144,4462,0.52,0.48
SA_STA,Saturn,Stationary,426,353,779,0.55,0.45
SN_STA,South Node,Stationary,6768,6112,12880,0.53,0.47
SU_DIR,Sun,Direct,6768,6112,12880,0.53,0.47
UR_DIR,Uranus,Direct,3721,3332,7053,0.53,0.47
UR_RET,Uranus,Retrograde,2617,2386,5003,0.52,0.48
UR_STA,Uranus,Stationary,430,394,824,0.52,0.48
VE_DIR,Venus,Direct,6161,5554,11715,0.53,0.47
VE_RET,Venus,Retrograde,474,449,923,0.51,0.49
VE_STA,Venus,Stationary,133,109,242,0.55,0.45
VS_DIR,Vesta,Direct,5358,4803,10161,0.53,0.47
VS_RET,Vesta,Retrograde,1194,1118,2312,0.52,0.48
VS_STA,Vesta,Stationary,216,191,407,0.53,0.47
