PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,5344,4845,10189,0.52,0.48
CE_RET,Ceres,Retrograde,1441,1299,2740,0.53,0.47
CE_STA,Ceres,Stationary,234,218,452,0.52,0.48
CH_DIR,Chiron,Direct,4036,3676,7712,0.52,0.48
CH_RET,Chiron,Retrograde,2644,2385,5029,0.53,0.47
CH_STA,Chiron,Stationary,339,301,640,0.53,0.47
JN_DIR,Juno,Direct,5261,4782,10043,0.52,0.48
JN_RET,Juno,Retrograde,1495,1312,2807,0.53,0.47
JN_STA,Juno,Stationary,263,268,531,0.5,0.5
JU_DIR,Jupiter,Direct,4639,4131,8770,0.53,0.47
JU_RET,Jupiter,Retrograde,2046,1937,3983,0.51,0.49
JU_STA,Jupiter,Stationary,334,294,628,0.53,0.47
MA_DIR,Mars,Direct,6219,5614,11833,0.53,0.47
MA_RET,Mars,Retrograde,647,603,1250,0.52,0.48
MA_STA,Mars,Stationary,153,145,298,0.51,0.49
ME_DIR,Mercury,Direct,5443,4959,10402,0.52,0.48
ME_RET,Mercury,Retrograde,1376,1189,2565,0.54,0.46
ME_STA,Mercury,Stationary,200,214,414,0.48,0.52
MO_DIR,Moon,Direct,7019,6362,13381,0.52,0.48
NE_DIR,Neptune,Direct,3598,3217,6815,0.53,0.47
NE_RET,Neptune,Retrograde,2710,2522,5232,0.52,0.48
NE_STA,Neptune,Stationary,711,623,1334,0.53,0.47
NN_DIR,NNode,Direct,7019,6362,13381,0.52,0.48
PA_DIR,Pallas,Direct,5280,4683,9963,0.53,0.47
PA_RET,Pallas,Retrograde,1520,1475,2995,0.51,0.49
PA_STA,Pallas,Stationary,219,204,423,0.52,0.48
PH_DIR,Pholus,Direct,3914,3566,7480,0.52,0.48
PH_RET,Pholus,Retrograde,2682,2445,5127,0.52,0.48
PH_STA,Pholus,Stationary,423,351,774,0.55,0.45
PL_DIR,Pluto,Direct,3639,3273,6912,0.53,0.47
PL_RET,Pluto,Retrograde,2680,2455,5135,0.52,0.48
PL_STA,Pluto,Stationary,700,634,1334,0.52,0.48
SA_DIR,Saturn,Direct,4174,3748,7922,0.53,0.47
SA_RET,Saturn,Retrograde,2404,2246,4650,0.52,0.48
SA_STA,Saturn,Stationary,441,368,809,0.55,0.45
SN_DIR,SNode,Direct,7019,6362,13381,0.52,0.48
SU_DIR,Sun,Direct,7019,6362,13381,0.52,0.48
UR_DIR,Uranus,Direct,3866,3468,7334,0.53,0.47
UR_RET,Uranus,Retrograde,2713,2481,5194,0.52,0.48
UR_STA,Uranus,Stationary,440,413,853,0.52,0.48
VE_DIR,Venus,Direct,6391,5790,12181,0.52,0.48
VE_RET,Venus,Retrograde,489,462,951,0.51,0.49
VE_STA,Venus,Stationary,139,110,249,0.56,0.44
VS_DIR,Vesta,Direct,5553,4974,10527,0.53,0.47
VS_RET,Vesta,Retrograde,1243,1187,2430,0.51,0.49
VS_STA,Vesta,Stationary,223,201,424,0.53,0.47
