PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,5211,4723,9934,0.52,0.48
CE_RET,Ceres,Retrograde,1398,1274,2672,0.52,0.48
CE_STA,Ceres,Stationary,228,215,443,0.51,0.49
CH_DIR,Chiron,Direct,3950,3608,7558,0.52,0.48
CH_RET,Chiron,Retrograde,2562,2311,4873,0.53,0.47
CH_STA,Chiron,Stationary,325,293,618,0.53,0.47
JN_DIR,Juno,Direct,5115,4670,9785,0.52,0.48
JN_RET,Juno,Retrograde,1468,1276,2744,0.53,0.47
JN_STA,Juno,Stationary,254,266,520,0.49,0.51
JU_DIR,Jupiter,Direct,4523,4027,8550,0.53,0.47
JU_RET,Jupiter,Retrograde,1994,1895,3889,0.51,0.49
JU_STA,Jupiter,Stationary,320,290,610,0.52,0.48
MA_DIR,Mars,Direct,6061,5501,11562,0.52,0.48
MA_RET,Mars,Retrograde,627,572,1199,0.52,0.48
MA_STA,Mars,Stationary,149,139,288,0.52,0.48
ME_DIR,Mercury,Direct,5300,4852,10152,0.52,0.48
ME_RET,Mercury,Retrograde,1343,1150,2493,0.54,0.46
ME_STA,Mercury,Stationary,194,210,404,0.48,0.52
MO_DIR,Moon,Direct,6837,6212,13049,0.52,0.48
NE_DIR,Neptune,Direct,3509,3148,6657,0.53,0.47
NE_RET,Neptune,Retrograde,2639,2455,5094,0.52,0.48
NE_STA,Neptune,Stationary,689,609,1298,0.53,0.47
NN_DIR,NNode,Direct,6837,6212,13049,0.52,0.48
PA_DIR,Pallas,Direct,5139,4565,9704,0.53,0.47
PA_RET,Pallas,Retrograde,1484,1447,2931,0.51,0.49
PA_STA,Pallas,Stationary,214,200,414,0.52,0.48
PH_DIR,Pholus,Direct,3797,3479,7276,0.52,0.48
PH_RET,Pholus,Retrograde,2633,2392,5025,0.52,0.48
PH_STA,Pholus,Stationary,407,341,748,0.54,0.46
PL_DIR,Pluto,Direct,3529,3191,6720,0.53,0.47
PL_RET,Pluto,Retrograde,2634,2404,5038,0.52,0.48
PL_STA,Pluto,Stationary,674,617,1291,0.52,0.48
SA_DIR,Saturn,Direct,4053,3661,7714,0.53,0.47
SA_RET,Saturn,Retrograde,2358,2190,4548,0.52,0.48
SA_STA,Saturn,Stationary,426,361,787,0.54,0.46
SN_DIR,SNode,Direct,6837,6212,13049,0.52,0.48
SU_DIR,Sun,Direct,6837,6212,13049,0.52,0.48
UR_DIR,Uranus,Direct,3788,3403,7191,0.53,0.47
UR_RET,Uranus,Retrograde,2622,2403,5025,0.52,0.48
UR_STA,Uranus,Stationary,427,406,833,0.51,0.49
VE_DIR,Venus,Direct,6231,5653,11884,0.52,0.48
VE_RET,Venus,Retrograde,474,449,923,0.51,0.49
VE_STA,Venus,Stationary,132,110,242,0.55,0.45
VS_DIR,Vesta,Direct,5404,4864,10268,0.53,0.47
VS_RET,Vesta,Retrograde,1215,1153,2368,0.51,0.49
VS_STA,Vesta,Stationary,218,195,413,0.53,0.47
