PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,5197,4740,9937,0.52,0.48
CE_RET,Ceres,Retrograde,1416,1290,2706,0.52,0.48
CE_STA,Ceres,Stationary,233,215,448,0.52,0.48
CH_DIR,Chiron,Direct,3939,3619,7558,0.52,0.48
CH_RET,Chiron,Retrograde,2581,2334,4915,0.53,0.47
CH_STA,Chiron,Stationary,326,292,618,0.53,0.47
JN_DIR,Juno,Direct,5129,4698,9827,0.52,0.48
JN_RET,Juno,Retrograde,1464,1280,2744,0.53,0.47
JN_STA,Juno,Stationary,253,267,520,0.49,0.51
JU_DIR,Jupiter,Direct,4527,4046,8573,0.53,0.47
JU_RET,Jupiter,Retrograde,1999,1903,3902,0.51,0.49
JU_STA,Jupiter,Stationary,320,296,616,0.52,0.48
MA_DIR,Mars,Direct,6073,5531,11604,0.52,0.48
MA_RET,Mars,Retrograde,626,573,1199,0.52,0.48
MA_STA,Mars,Stationary,147,141,288,0.51,0.49
ME_DIR,Mercury,Direct,5305,4874,10179,0.52,0.48
ME_RET,Mercury,Retrograde,1345,1162,2507,0.54,0.46
ME_STA,Mercury,Stationary,196,209,405,0.48,0.52
MO_DIR,Moon,Direct,6846,6245,13091,0.52,0.48
NE_DIR,Neptune,Direct,3502,3155,6657,0.53,0.47
NE_RET,Neptune,Retrograde,2657,2476,5133,0.52,0.48
NE_STA,Neptune,Stationary,687,614,1301,0.53,0.47
NN_DIR,NNode,Direct,6846,6245,13091,0.52,0.48
PA_DIR,Pallas,Direct,5132,4580,9712,0.53,0.47
PA_RET,Pallas,Retrograde,1498,1461,2959,0.51,0.49
PA_STA,Pallas,Stationary,216,204,420,0.51,0.49
PH_DIR,Pholus,Direct,3809,3509,7318,0.52,0.48
PH_RET,Pholus,Retrograde,2629,2396,5025,0.52,0.48
PH_STA,Pholus,Stationary,408,340,748,0.55,0.45
PL_DIR,Pluto,Direct,3533,3216,6749,0.52,0.48
PL_RET,Pluto,Retrograde,2629,2409,5038,0.52,0.48
PL_STA,Pluto,Stationary,684,620,1304,0.52,0.48
SA_DIR,Saturn,Direct,4062,3678,7740,0.52,0.48
SA_RET,Saturn,Retrograde,2355,2201,4556,0.52,0.48
SA_STA,Saturn,Stationary,429,366,795,0.54,0.46
SN_DIR,SNode,Direct,6846,6245,13091,0.52,0.48
SU_DIR,Sun,Direct,6846,6245,13091,0.52,0.48
UR_DIR,Uranus,Direct,3780,3411,7191,0.53,0.47
UR_RET,Uranus,Retrograde,2638,2429,5067,0.52,0.48
UR_STA,Uranus,Stationary,428,405,833,0.51,0.49
VE_DIR,Venus,Direct,6241,5685,11926,0.52,0.48
VE_RET,Venus,Retrograde,471,452,923,0.51,0.49
VE_STA,Venus,Stationary,134,108,242,0.55,0.45
VS_DIR,Vesta,Direct,5416,4894,10310,0.53,0.47
VS_RET,Vesta,Retrograde,1212,1156,2368,0.51,0.49
VS_STA,Vesta,Stationary,218,195,413,0.53,0.47
