PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,5191,4717,9908,0.52,0.48
CE_RET,Ceres,Retrograde,1401,1271,2672,0.52,0.48
CE_STA,Ceres,Stationary,227,216,443,0.51,0.49
CH_DIR,Chiron,Direct,3948,3610,7558,0.52,0.48
CH_RET,Chiron,Retrograde,2542,2305,4847,0.52,0.48
CH_STA,Chiron,Stationary,329,289,618,0.53,0.47
JN_DIR,Juno,Direct,5097,4662,9759,0.52,0.48
JN_RET,Juno,Retrograde,1468,1276,2744,0.53,0.47
JN_STA,Juno,Stationary,254,266,520,0.49,0.51
JU_DIR,Jupiter,Direct,4514,4036,8550,0.53,0.47
JU_RET,Jupiter,Retrograde,1984,1879,3863,0.51,0.49
JU_STA,Jupiter,Stationary,321,289,610,0.53,0.47
MA_DIR,Mars,Direct,6046,5490,11536,0.52,0.48
MA_RET,Mars,Retrograde,625,574,1199,0.52,0.48
MA_STA,Mars,Stationary,148,140,288,0.51,0.49
ME_DIR,Mercury,Direct,5283,4845,10128,0.52,0.48
ME_RET,Mercury,Retrograde,1339,1153,2492,0.54,0.46
ME_STA,Mercury,Stationary,197,206,403,0.49,0.51
MO_DIR,Moon,Direct,6819,6204,13023,0.52,0.48
NE_DIR,Neptune,Direct,3506,3151,6657,0.53,0.47
NE_RET,Neptune,Retrograde,2625,2443,5068,0.52,0.48
NE_STA,Neptune,Stationary,688,610,1298,0.53,0.47
NN_DIR,NNode,Direct,6819,6204,13023,0.52,0.48
PA_DIR,Pallas,Direct,5131,4573,9704,0.53,0.47
PA_RET,Pallas,Retrograde,1475,1430,2905,0.51,0.49
PA_STA,Pallas,Stationary,213,201,414,0.51,0.49
PH_DIR,Pholus,Direct,3790,3484,7274,0.52,0.48
PH_RET,Pholus,Retrograde,2625,2387,5012,0.52,0.48
PH_STA,Pholus,Stationary,404,333,737,0.55,0.45
PL_DIR,Pluto,Direct,3523,3197,6720,0.52,0.48
PL_RET,Pluto,Retrograde,2622,2392,5014,0.52,0.48
PL_STA,Pluto,Stationary,674,615,1289,0.52,0.48
SA_DIR,Saturn,Direct,4050,3664,7714,0.53,0.47
SA_RET,Saturn,Retrograde,2344,2178,4522,0.52,0.48
SA_STA,Saturn,Stationary,425,362,787,0.54,0.46
SN_DIR,SNode,Direct,6819,6204,13023,0.52,0.48
SU_DIR,Sun,Direct,6819,6204,13023,0.52,0.48
UR_DIR,Uranus,Direct,3782,3409,7191,0.53,0.47
UR_RET,Uranus,Retrograde,2609,2394,5003,0.52,0.48
UR_STA,Uranus,Stationary,428,401,829,0.52,0.48
VE_DIR,Venus,Direct,6217,5641,11858,0.52,0.48
VE_RET,Venus,Retrograde,469,454,923,0.51,0.49
VE_STA,Venus,Stationary,133,109,242,0.55,0.45
VS_DIR,Vesta,Direct,5376,4866,10242,0.52,0.48
VS_RET,Vesta,Retrograde,1225,1143,2368,0.52,0.48
VS_STA,Vesta,Stationary,218,195,413,0.53,0.47
