PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,5140,4687,9827,0.52,0.48
CE_RET,Ceres,Retrograde,1398,1274,2672,0.52,0.48
CE_STA,Ceres,Stationary,228,215,443,0.51,0.49
CH_DIR,Chiron,Direct,3917,3590,7507,0.52,0.48
CH_RET,Chiron,Retrograde,2529,2296,4825,0.52,0.48
CH_STA,Chiron,Stationary,320,290,610,0.52,0.48
JN_DIR,Juno,Direct,5094,4660,9754,0.52,0.48
JN_RET,Juno,Retrograde,1424,1253,2677,0.53,0.47
JN_STA,Juno,Stationary,248,263,511,0.49,0.51
JU_DIR,Jupiter,Direct,4495,4023,8518,0.53,0.47
JU_RET,Jupiter,Retrograde,1955,1866,3821,0.51,0.49
JU_STA,Jupiter,Stationary,316,287,603,0.52,0.48
MA_DIR,Mars,Direct,5999,5456,11455,0.52,0.48
MA_RET,Mars,Retrograde,622,577,1199,0.52,0.48
MA_STA,Mars,Stationary,145,143,288,0.5,0.5
ME_DIR,Mercury,Direct,5245,4822,10067,0.52,0.48
ME_RET,Mercury,Retrograde,1326,1150,2476,0.54,0.46
ME_STA,Mercury,Stationary,195,204,399,0.49,0.51
MO_DIR,Moon,Direct,6766,6176,12942,0.52,0.48
NE_DIR,Neptune,Direct,3485,3137,6622,0.53,0.47
NE_RET,Neptune,Retrograde,2596,2438,5034,0.52,0.48
NE_STA,Neptune,Stationary,685,601,1286,0.53,0.47
NN_DIR,NNode,Direct,6766,6176,12942,0.52,0.48
PA_DIR,Pallas,Direct,5101,4556,9657,0.53,0.47
PA_RET,Pallas,Retrograde,1458,1421,2879,0.51,0.49
PA_STA,Pallas,Stationary,207,199,406,0.51,0.49
PH_DIR,Pholus,Direct,3790,3484,7274,0.52,0.48
PH_RET,Pholus,Retrograde,2575,2356,4931,0.52,0.48
PH_STA,Pholus,Stationary,401,336,737,0.54,0.46
PL_DIR,Pluto,Direct,3516,3204,6720,0.52,0.48
PL_RET,Pluto,Retrograde,2581,2360,4941,0.52,0.48
PL_STA,Pluto,Stationary,669,612,1281,0.52,0.48
SA_DIR,Saturn,Direct,4035,3666,7701,0.52,0.48
SA_RET,Saturn,Retrograde,2308,2154,4462,0.52,0.48
SA_STA,Saturn,Stationary,423,356,779,0.54,0.46
SN_DIR,SNode,Direct,6766,6176,12942,0.52,0.48
SU_DIR,Sun,Direct,6766,6176,12942,0.52,0.48
UR_DIR,Uranus,Direct,3735,3380,7115,0.52,0.48
UR_RET,Uranus,Retrograde,2606,2397,5003,0.52,0.48
UR_STA,Uranus,Stationary,425,399,824,0.52,0.48
VE_DIR,Venus,Direct,6167,5610,11777,0.52,0.48
VE_RET,Venus,Retrograde,468,455,923,0.51,0.49
VE_STA,Venus,Stationary,131,111,242,0.54,0.46
VS_DIR,Vesta,Direct,5326,4835,10161,0.52,0.48
VS_RET,Vesta,Retrograde,1221,1147,2368,0.52,0.48
VS_STA,Vesta,Stationary,219,194,413,0.53,0.47
