PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,3155,2900,6055,0.52,0.48
CE_RET,Ceres,Retrograde,849,804,1653,0.51,0.49
CE_STA,Ceres,Stationary,141,132,273,0.52,0.48
CH_DIR,Chiron,Direct,2439,2280,4719,0.52,0.48
CH_RET,Chiron,Retrograde,1536,1382,2918,0.53,0.47
CH_STA,Chiron,Stationary,170,174,344,0.49,0.51
JN_DIR,Juno,Direct,3117,2908,6025,0.52,0.48
JN_RET,Juno,Retrograde,883,766,1649,0.54,0.46
JN_STA,Juno,Stationary,145,162,307,0.47,0.53
JU_DIR,Jupiter,Direct,2785,2465,5250,0.53,0.47
JU_RET,Jupiter,Retrograde,1172,1191,2363,0.5,0.5
JU_STA,Jupiter,Stationary,188,180,368,0.51,0.49
MA_DIR,Mars,Direct,3667,3375,7042,0.52,0.48
MA_RET,Mars,Retrograde,391,362,753,0.52,0.48
MA_STA,Mars,Stationary,87,99,186,0.47,0.53
ME_DIR,Mercury,Direct,3199,3002,6201,0.52,0.48
ME_RET,Mercury,Retrograde,819,712,1531,0.53,0.47
ME_STA,Mercury,Stationary,127,122,249,0.51,0.49
MO_DIR,Moon,Direct,4145,3836,7981,0.52,0.48
NE_DIR,Neptune,Direct,2127,1942,4069,0.52,0.48
NE_RET,Neptune,Retrograde,1609,1508,3117,0.52,0.48
NE_STA,Neptune,Stationary,409,386,795,0.51,0.49
NN_DIR,NNode,Direct,4145,3836,7981,0.52,0.48
PA_DIR,Pallas,Direct,3143,2797,5940,0.53,0.47
PA_RET,Pallas,Retrograde,874,915,1789,0.49,0.51
PA_STA,Pallas,Stationary,128,124,252,0.51,0.49
PH_DIR,Pholus,Direct,2403,2242,4645,0.52,0.48
PH_RET,Pholus,Retrograde,1544,1419,2963,0.52,0.48
PH_STA,Pholus,Stationary,198,175,373,0.53,0.47
PL_DIR,Pluto,Direct,2148,1999,4147,0.52,0.48
PL_RET,Pluto,Retrograde,1623,1457,3080,0.53,0.47
PL_STA,Pluto,Stationary,374,380,754,0.5,0.5
SA_DIR,Saturn,Direct,2482,2285,4767,0.52,0.48
SA_RET,Saturn,Retrograde,1407,1331,2738,0.51,0.49
SA_STA,Saturn,Stationary,256,220,476,0.54,0.46
SN_DIR,SNode,Direct,4145,3836,7981,0.52,0.48
SU_DIR,Sun,Direct,4145,3836,7981,0.52,0.48
UR_DIR,Uranus,Direct,2284,2113,4397,0.52,0.48
UR_RET,Uranus,Retrograde,1594,1487,3081,0.52,0.48
UR_STA,Uranus,Stationary,267,236,503,0.53,0.47
VE_DIR,Venus,Direct,3782,3478,7260,0.52,0.48
VE_RET,Venus,Retrograde,278,297,575,0.48,0.52
VE_STA,Venus,Stationary,85,61,146,0.58,0.42
VS_DIR,Vesta,Direct,3295,3008,6303,0.52,0.48
VS_RET,Vesta,Retrograde,721,712,1433,0.5,0.5
VS_STA,Vesta,Stationary,129,116,245,0.53,0.47
