PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,5125,4658,9783,0.52,0.48
CE_RET,Ceres,Retrograde,1394,1278,2672,0.52,0.48
CE_STA,Ceres,Stationary,226,217,443,0.51,0.49
CH_DIR,Chiron,Direct,3893,3570,7463,0.52,0.48
CH_RET,Chiron,Retrograde,2534,2291,4825,0.53,0.47
CH_STA,Chiron,Stationary,318,292,610,0.52,0.48
JN_DIR,Juno,Direct,5077,4650,9727,0.52,0.48
JN_RET,Juno,Retrograde,1423,1244,2667,0.53,0.47
JN_STA,Juno,Stationary,245,259,504,0.49,0.51
JU_DIR,Jupiter,Direct,4474,4000,8474,0.53,0.47
JU_RET,Jupiter,Retrograde,1954,1867,3821,0.51,0.49
JU_STA,Jupiter,Stationary,317,286,603,0.53,0.47
MA_DIR,Mars,Direct,5976,5435,11411,0.52,0.48
MA_RET,Mars,Retrograde,623,576,1199,0.52,0.48
MA_STA,Mars,Stationary,146,142,288,0.51,0.49
ME_DIR,Mercury,Direct,5224,4799,10023,0.52,0.48
ME_RET,Mercury,Retrograde,1327,1149,2476,0.54,0.46
ME_STA,Mercury,Stationary,194,205,399,0.49,0.51
MO_DIR,Moon,Direct,6745,6153,12898,0.52,0.48
NE_DIR,Neptune,Direct,3459,3119,6578,0.53,0.47
NE_RET,Neptune,Retrograde,2601,2433,5034,0.52,0.48
NE_STA,Neptune,Stationary,685,601,1286,0.53,0.47
NN_DIR,NNode,Direct,6745,6153,12898,0.52,0.48
PA_DIR,Pallas,Direct,5084,4529,9613,0.53,0.47
PA_RET,Pallas,Retrograde,1454,1425,2879,0.51,0.49
PA_STA,Pallas,Stationary,207,199,406,0.51,0.49
PH_DIR,Pholus,Direct,3770,3482,7252,0.52,0.48
PH_RET,Pholus,Retrograde,2574,2345,4919,0.52,0.48
PH_STA,Pholus,Stationary,401,326,727,0.55,0.45
PL_DIR,Pluto,Direct,3497,3186,6683,0.52,0.48
PL_RET,Pluto,Retrograde,2583,2358,4941,0.52,0.48
PL_STA,Pluto,Stationary,665,609,1274,0.52,0.48
SA_DIR,Saturn,Direct,4016,3641,7657,0.52,0.48
SA_RET,Saturn,Retrograde,2307,2155,4462,0.52,0.48
SA_STA,Saturn,Stationary,422,357,779,0.54,0.46
SN_DIR,SNode,Direct,6745,6153,12898,0.52,0.48
SU_DIR,Sun,Direct,6745,6153,12898,0.52,0.48
UR_DIR,Uranus,Direct,3713,3358,7071,0.53,0.47
UR_RET,Uranus,Retrograde,2606,2397,5003,0.52,0.48
UR_STA,Uranus,Stationary,426,398,824,0.52,0.48
VE_DIR,Venus,Direct,6141,5592,11733,0.52,0.48
VE_RET,Venus,Retrograde,472,451,923,0.51,0.49
VE_STA,Venus,Stationary,132,110,242,0.55,0.45
VS_DIR,Vesta,Direct,5337,4824,10161,0.53,0.47
VS_RET,Vesta,Retrograde,1194,1136,2330,0.51,0.49
VS_STA,Vesta,Stationary,214,193,407,0.53,0.47
