MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_Z01_ARI,Full,Aries,206,168,374,0.55,0.45
F_Z02_TAU,Full,Taurus,248,184,432,0.57,0.43
F_Z03_GEM,Full,Gemini,234,194,428,0.55,0.45
F_Z04_CAN,Full,Cancer,181,208,389,0.47,0.53
F_Z05_LEO,Full,Leo,232,208,440,0.53,0.47
F_Z06_VIR,Full,Virgo,273,225,498,0.55,0.45
F_Z07_LIB,Full,Libra,228,195,423,0.54,0.46
F_Z08_SCO,Full,Scorpio,269,214,483,0.56,0.44
F_Z09_SAG,Full,Sagittarius,248,225,473,0.52,0.48
F_Z10_CAP,Full,Capricorn,261,192,453,0.58,0.42
F_Z11_AQU,Full,Aquarius,223,217,440,0.51,0.49
F_Z12_PIS,Full,Pisces,188,176,364,0.52,0.48
N_Z01_ARI,New,Aries,200,166,366,0.55,0.45
N_Z02_TAU,New,Taurus,258,222,480,0.54,0.46
N_Z03_GEM,New,Gemini,243,227,470,0.52,0.48
N_Z04_CAN,New,Cancer,223,232,455,0.49,0.51
N_Z05_LEO,New,Leo,219,229,448,0.49,0.51
N_Z06_VIR,New,Virgo,258,233,491,0.53,0.47
N_Z07_LIB,New,Libra,256,223,479,0.53,0.47
N_Z08_SCO,New,Scorpio,224,181,405,0.55,0.45
N_Z09_SAG,New,Sagittarius,219,202,421,0.52,0.48
N_Z10_CAP,New,Capricorn,201,239,440,0.46,0.54
N_Z11_AQU,New,Aquarius,231,198,429,0.54,0.46
N_Z12_PIS,New,Pisces,193,162,355,0.54,0.46
