MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_Z01_ARI,Full,Aries,205,169,374,0.55,0.45
F_Z02_TAU,Full,Taurus,248,184,432,0.57,0.43
F_Z03_GEM,Full,Gemini,233,195,428,0.54,0.46
F_Z04_CAN,Full,Cancer,180,209,389,0.46,0.54
F_Z05_LEO,Full,Leo,233,207,440,0.53,0.47
F_Z06_VIR,Full,Virgo,273,225,498,0.55,0.45
F_Z07_LIB,Full,Libra,227,196,423,0.54,0.46
F_Z08_SCO,Full,Scorpio,270,213,483,0.56,0.44
F_Z09_SAG,Full,Sagittarius,256,237,493,0.52,0.48
F_Z10_CAP,Full,Capricorn,260,193,453,0.57,0.43
F_Z11_AQU,Full,Aquarius,224,216,440,0.51,0.49
F_Z12_PIS,Full,Pisces,189,175,364,0.52,0.48
N_Z01_ARI,New,Aries,198,168,366,0.54,0.46
N_Z02_TAU,New,Taurus,262,221,483,0.54,0.46
N_Z03_GEM,New,Gemini,246,234,480,0.51,0.49
N_Z04_CAN,New,Cancer,230,231,461,0.5,0.5
N_Z05_LEO,New,Leo,218,230,448,0.49,0.51
N_Z06_VIR,New,Virgo,257,234,491,0.52,0.48
N_Z07_LIB,New,Libra,256,223,479,0.53,0.47
N_Z08_SCO,New,Scorpio,224,181,405,0.55,0.45
N_Z09_SAG,New,Sagittarius,219,202,421,0.52,0.48
N_Z10_CAP,New,Capricorn,200,240,440,0.45,0.55
N_Z11_AQU,New,Aquarius,230,199,429,0.54,0.46
N_Z12_PIS,New,Pisces,193,162,355,0.54,0.46
