MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_Z01_ARI,Full,Aries,105,93,198,0.53,0.47
F_Z02_TAU,Full,Taurus,117,88,205,0.57,0.43
F_Z03_GEM,Full,Gemini,123,105,228,0.54,0.46
F_Z04_CAN,Full,Cancer,100,111,211,0.47,0.53
F_Z05_LEO,Full,Leo,118,108,226,0.52,0.48
F_Z06_VIR,Full,Virgo,133,130,263,0.51,0.49
F_Z07_LIB,Full,Libra,123,114,237,0.52,0.48
F_Z08_SCO,Full,Scorpio,142,115,257,0.55,0.45
F_Z09_SAG,Full,Sagittarius,127,111,238,0.53,0.47
F_Z10_CAP,Full,Capricorn,151,99,250,0.6,0.4
F_Z11_AQU,Full,Aquarius,98,123,221,0.44,0.56
F_Z12_PIS,Full,Pisces,98,90,188,0.52,0.48
N_Z01_ARI,New,Aries,101,85,186,0.54,0.46
N_Z02_TAU,New,Taurus,138,118,256,0.54,0.46
N_Z03_GEM,New,Gemini,128,125,253,0.51,0.49
N_Z04_CAN,New,Cancer,122,125,247,0.49,0.51
N_Z05_LEO,New,Leo,118,101,219,0.54,0.46
N_Z06_VIR,New,Virgo,130,128,258,0.5,0.5
N_Z07_LIB,New,Libra,139,115,254,0.55,0.45
N_Z08_SCO,New,Scorpio,110,84,194,0.57,0.43
N_Z09_SAG,New,Sagittarius,108,106,214,0.5,0.5
N_Z10_CAP,New,Capricorn,108,126,234,0.46,0.54
N_Z11_AQU,New,Aquarius,130,105,235,0.55,0.45
N_Z12_PIS,New,Pisces,108,78,186,0.58,0.42
