MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_Z01_ARI,Full,Aries,221,175,396,0.56,0.44
F_Z02_TAU,Full,Taurus,259,194,453,0.57,0.43
F_Z03_GEM,Full,Gemini,243,207,450,0.54,0.46
F_Z04_CAN,Full,Cancer,191,217,408,0.47,0.53
F_Z05_LEO,Full,Leo,240,219,459,0.52,0.48
F_Z06_VIR,Full,Virgo,281,227,508,0.55,0.45
F_Z07_LIB,Full,Libra,233,200,433,0.54,0.46
F_Z08_SCO,Full,Scorpio,275,218,493,0.56,0.44
F_Z09_SAG,Full,Sagittarius,263,240,503,0.52,0.48
F_Z10_CAP,Full,Capricorn,265,199,464,0.57,0.43
F_Z11_AQU,Full,Aquarius,241,230,471,0.51,0.49
F_Z12_PIS,Full,Pisces,195,180,375,0.52,0.48
N_Z01_ARI,New,Aries,208,168,376,0.55,0.45
N_Z02_TAU,New,Taurus,264,229,493,0.54,0.46
N_Z03_GEM,New,Gemini,253,237,490,0.52,0.48
N_Z04_CAN,New,Cancer,235,240,475,0.49,0.51
N_Z05_LEO,New,Leo,229,240,469,0.49,0.51
N_Z06_VIR,New,Virgo,265,244,509,0.52,0.48
N_Z07_LIB,New,Libra,266,233,499,0.53,0.47
N_Z08_SCO,New,Scorpio,235,192,427,0.55,0.45
N_Z09_SAG,New,Sagittarius,230,210,440,0.52,0.48
N_Z10_CAP,New,Capricorn,212,248,460,0.46,0.54
N_Z11_AQU,New,Aquarius,237,203,440,0.54,0.46
N_Z12_PIS,New,Pisces,200,167,367,0.54,0.46
