MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_Z01_ARI,Full,Aries,202,172,374,0.54,0.46
F_Z02_TAU,Full,Taurus,253,179,432,0.59,0.41
F_Z03_GEM,Full,Gemini,227,201,428,0.53,0.47
F_Z04_CAN,Full,Cancer,190,199,389,0.49,0.51
F_Z05_LEO,Full,Leo,238,199,437,0.54,0.46
F_Z06_VIR,Full,Virgo,273,215,488,0.56,0.44
F_Z07_LIB,Full,Libra,223,191,414,0.54,0.46
F_Z08_SCO,Full,Scorpio,256,217,473,0.54,0.46
F_Z09_SAG,Full,Sagittarius,248,225,473,0.52,0.48
F_Z10_CAP,Full,Capricorn,247,206,453,0.55,0.45
F_Z11_AQU,Full,Aquarius,228,212,440,0.52,0.48
F_Z12_PIS,Full,Pisces,202,162,364,0.55,0.45
N_Z01_ARI,New,Aries,194,161,355,0.55,0.45
N_Z02_TAU,New,Taurus,259,213,472,0.55,0.45
N_Z03_GEM,New,Gemini,245,225,470,0.52,0.48
N_Z04_CAN,New,Cancer,239,216,455,0.53,0.47
N_Z05_LEO,New,Leo,233,215,448,0.52,0.48
N_Z06_VIR,New,Virgo,272,219,491,0.55,0.45
N_Z07_LIB,New,Libra,250,229,479,0.52,0.48
N_Z08_SCO,New,Scorpio,227,178,405,0.56,0.44
N_Z09_SAG,New,Sagittarius,214,207,421,0.51,0.49
N_Z10_CAP,New,Capricorn,228,212,440,0.52,0.48
N_Z11_AQU,New,Aquarius,236,182,418,0.56,0.44
N_Z12_PIS,New,Pisces,181,164,345,0.52,0.48
