MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_Z01_ARI,Full,Aries,206,168,374,0.55,0.45
F_Z02_TAU,Full,Taurus,247,185,432,0.57,0.43
F_Z03_GEM,Full,Gemini,236,198,434,0.54,0.46
F_Z04_CAN,Full,Cancer,181,208,389,0.47,0.53
F_Z05_LEO,Full,Leo,234,206,440,0.53,0.47
F_Z06_VIR,Full,Virgo,272,226,498,0.55,0.45
F_Z07_LIB,Full,Libra,227,196,423,0.54,0.46
F_Z08_SCO,Full,Scorpio,269,214,483,0.56,0.44
F_Z09_SAG,Full,Sagittarius,259,234,493,0.53,0.47
F_Z10_CAP,Full,Capricorn,259,194,453,0.57,0.43
F_Z11_AQU,Full,Aquarius,233,227,460,0.51,0.49
F_Z12_PIS,Full,Pisces,192,173,365,0.53,0.47
N_Z01_ARI,New,Aries,199,167,366,0.54,0.46
N_Z02_TAU,New,Taurus,262,221,483,0.54,0.46
N_Z03_GEM,New,Gemini,251,229,480,0.52,0.48
N_Z04_CAN,New,Cancer,229,237,466,0.49,0.51
N_Z05_LEO,New,Leo,227,231,458,0.5,0.5
N_Z06_VIR,New,Virgo,260,240,500,0.52,0.48
N_Z07_LIB,New,Libra,254,225,479,0.53,0.47
N_Z08_SCO,New,Scorpio,225,180,405,0.56,0.44
N_Z09_SAG,New,Sagittarius,218,203,421,0.52,0.48
N_Z10_CAP,New,Capricorn,202,238,440,0.46,0.54
N_Z11_AQU,New,Aquarius,229,200,429,0.53,0.47
N_Z12_PIS,New,Pisces,195,160,355,0.55,0.45
