MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_Z01_ARI,Full,Aries,213,172,385,0.55,0.45
F_Z02_TAU,Full,Taurus,249,188,437,0.57,0.43
F_Z03_GEM,Full,Gemini,239,200,439,0.54,0.46
F_Z04_CAN,Full,Cancer,180,209,389,0.46,0.54
F_Z05_LEO,Full,Leo,231,209,440,0.52,0.48
F_Z06_VIR,Full,Virgo,272,226,498,0.55,0.45
F_Z07_LIB,Full,Libra,228,195,423,0.54,0.46
F_Z08_SCO,Full,Scorpio,268,215,483,0.55,0.45
F_Z09_SAG,Full,Sagittarius,256,237,493,0.52,0.48
F_Z10_CAP,Full,Capricorn,259,194,453,0.57,0.43
F_Z11_AQU,Full,Aquarius,233,227,460,0.51,0.49
F_Z12_PIS,Full,Pisces,189,176,365,0.52,0.48
N_Z01_ARI,New,Aries,198,168,366,0.54,0.46
N_Z02_TAU,New,Taurus,261,222,483,0.54,0.46
N_Z03_GEM,New,Gemini,250,230,480,0.52,0.48
N_Z04_CAN,New,Cancer,231,235,466,0.5,0.5
N_Z05_LEO,New,Leo,227,231,458,0.5,0.5
N_Z06_VIR,New,Virgo,259,241,500,0.52,0.48
N_Z07_LIB,New,Libra,262,227,489,0.54,0.46
N_Z08_SCO,New,Scorpio,228,188,416,0.55,0.45
N_Z09_SAG,New,Sagittarius,218,203,421,0.52,0.48
N_Z10_CAP,New,Capricorn,202,238,440,0.46,0.54
N_Z11_AQU,New,Aquarius,230,199,429,0.54,0.46
N_Z12_PIS,New,Pisces,194,161,355,0.55,0.45
