MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_Z01_ARI,Full,Aries,205,169,374,0.55,0.45
F_Z02_TAU,Full,Taurus,247,185,432,0.57,0.43
F_Z03_GEM,Full,Gemini,234,194,428,0.55,0.45
F_Z04_CAN,Full,Cancer,181,208,389,0.47,0.53
F_Z05_LEO,Full,Leo,231,209,440,0.52,0.48
F_Z06_VIR,Full,Virgo,273,225,498,0.55,0.45
F_Z07_LIB,Full,Libra,230,193,423,0.54,0.46
F_Z08_SCO,Full,Scorpio,268,214,482,0.56,0.44
F_Z09_SAG,Full,Sagittarius,249,224,473,0.53,0.47
F_Z10_CAP,Full,Capricorn,259,194,453,0.57,0.43
F_Z11_AQU,Full,Aquarius,222,218,440,0.5,0.5
F_Z12_PIS,Full,Pisces,188,176,364,0.52,0.48
N_Z01_ARI,New,Aries,199,167,366,0.54,0.46
N_Z02_TAU,New,Taurus,253,219,472,0.54,0.46
N_Z03_GEM,New,Gemini,244,226,470,0.52,0.48
N_Z04_CAN,New,Cancer,224,231,455,0.49,0.51
N_Z05_LEO,New,Leo,219,229,448,0.49,0.51
N_Z06_VIR,New,Virgo,257,234,491,0.52,0.48
N_Z07_LIB,New,Libra,256,223,479,0.53,0.47
N_Z08_SCO,New,Scorpio,224,181,405,0.55,0.45
N_Z09_SAG,New,Sagittarius,217,204,421,0.52,0.48
N_Z10_CAP,New,Capricorn,199,241,440,0.45,0.55
N_Z11_AQU,New,Aquarius,232,197,429,0.54,0.46
N_Z12_PIS,New,Pisces,194,161,355,0.55,0.45
