PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,a0,"(0,3]",575,487,1062,0.54,0.46
CE_a0_0,Ceres,a0,0,4896,4409,9305,0.53,0.47
"CE_a103_(0,4]",Ceres,a103,"(0,4]",1056,924,1980,0.53,0.47
CE_a103_0,Ceres,a103,0,4415,3972,8387,0.53,0.47
"CE_a120_(0,3]",Ceres,a120,"(0,3]",1031,956,1987,0.52,0.48
CE_a120_0,Ceres,a120,0,4440,3940,8380,0.53,0.47
"CE_a135_(0,4]",Ceres,a135,"(0,4]",985,849,1834,0.54,0.46
CE_a135_0,Ceres,a135,0,4486,4047,8533,0.53,0.47
"CE_a144_(0,3]",Ceres,a144,"(0,3]",1072,912,1984,0.54,0.46
CE_a144_0,Ceres,a144,0,4399,3984,8383,0.52,0.48
"CE_a150_(0,4]",Ceres,a150,"(0,4]",1026,949,1975,0.52,0.48
CE_a150_0,Ceres,a150,0,4445,3947,8392,0.53,0.47
"CE_a180_(0,3]",Ceres,a180,"(0,3]",500,453,953,0.52,0.48
CE_a180_0,Ceres,a180,0,4971,4443,9414,0.53,0.47
"CE_a30_(0,4]",Ceres,a30,"(0,4]",1058,967,2025,0.52,0.48
CE_a30_0,Ceres,a30,0,4413,3929,8342,0.53,0.47
"CE_a36_(0,4]",Ceres,a36,"(0,4]",1116,952,2068,0.54,0.46
CE_a36_0,Ceres,a36,0,4355,3944,8299,0.52,0.48
"CE_a45_(0,3]",Ceres,a45,"(0,3]",1143,1040,2183,0.52,0.48
CE_a45_0,Ceres,a45,0,4328,3856,8184,0.53,0.47
"CE_a60_(0,3]",Ceres,a60,"(0,3]",1065,954,2019,0.53,0.47
CE_a60_0,Ceres,a60,0,4406,3942,8348,0.53,0.47
"CE_a72_(0,3]",Ceres,a72,"(0,3]",1137,968,2105,0.54,0.46
CE_a72_0,Ceres,a72,0,4334,3928,8262,0.52,0.48
"CE_a90_(0,4]",Ceres,a90,"(0,4]",1002,994,1996,0.5,0.5
CE_a90_0,Ceres,a90,0,4469,3902,8371,0.53,0.47
"CH_a0_(0,3]",Chiron,a0,"(0,3]",784,749,1533,0.51,0.49
CH_a0_0,Chiron,a0,0,4687,4147,8834,0.53,0.47
"CH_a103_(0,1]",Chiron,a103,"(0,1]",1387,1303,2690,0.52,0.48
"CH_a103_(1,4]",Chiron,a103,"(1,4]",277,245,522,0.53,0.47
CH_a103_0,Chiron,a103,0,3807,3348,7155,0.53,0.47
"CH_a120_(0,1]",Chiron,a120,"(0,1]",1323,1094,2417,0.55,0.45
"CH_a120_(1,4]",Chiron,a120,"(1,4]",244,241,485,0.5,0.5
CH_a120_0,Chiron,a120,0,3904,3561,7465,0.52,0.48
"CH_a135_(0,1]",Chiron,a135,"(0,1]",1326,1144,2470,0.54,0.46
"CH_a135_(1,4]",Chiron,a135,"(1,4]",272,278,550,0.49,0.51
CH_a135_0,Chiron,a135,0,3873,3474,7347,0.53,0.47
"CH_a144_(0,1]",Chiron,a144,"(0,1]",1395,1186,2581,0.54,0.46
"CH_a144_(1,4]",Chiron,a144,"(1,4]",309,253,562,0.55,0.45
CH_a144_0,Chiron,a144,0,3767,3457,7224,0.52,0.48
"CH_a150_(0,1]",Chiron,a150,"(0,1]",1371,1196,2567,0.53,0.47
"CH_a150_(1,4]",Chiron,a150,"(1,4]",314,237,551,0.57,0.43
CH_a150_0,Chiron,a150,0,3786,3463,7249,0.52,0.48
"CH_a180_(0,4]",Chiron,a180,"(0,4]",1102,1040,2142,0.51,0.49
CH_a180_0,Chiron,a180,0,4369,3856,8225,0.53,0.47
