PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",575,487,1062,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,4900,4413,9313,0.53,0.47
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",1058,928,1986,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,4417,3972,8389,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1031,956,1987,0.52,0.48
CE_a120_0,Ceres,Trine,0,4444,3944,8388,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",985,849,1834,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,4490,4051,8541,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1072,912,1984,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,4403,3988,8391,0.52,0.48
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",1026,949,1975,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,4449,3951,8400,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",500,453,953,0.52,0.48
CE_a180_0,Ceres,Opposition,0,4975,4447,9422,0.53,0.47
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",1060,970,2030,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,4415,3930,8345,0.53,0.47
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",1118,955,2073,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,4357,3945,8302,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1146,1042,2188,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,4329,3858,8187,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1065,955,2020,0.53,0.47
CE_a60_0,Ceres,Sextile,0,4410,3945,8355,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1137,968,2105,0.54,0.46
CE_a72_0,Ceres,Quintile,0,4338,3932,8270,0.52,0.48
"CE_a90_(0,4]",Ceres,Square,"(0,4]",1002,995,1997,0.5,0.5
CE_a90_0,Ceres,Square,0,4473,3905,8378,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",784,749,1533,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,4691,4151,8842,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1388,1303,2691,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",277,245,522,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,3810,3352,7162,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1323,1094,2417,0.55,0.45
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",244,241,485,0.5,0.5
CH_a120_0,Chiron,Trine,0,3908,3565,7473,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1326,1144,2470,0.54,0.46
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",272,278,550,0.49,0.51
CH_a135_0,Chiron,SesquiSquare,0,3877,3478,7355,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1395,1186,2581,0.54,0.46
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",309,253,562,0.55,0.45
