PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,a0,"(0,3]",575,487,1062,0.54,0.46
CE_a0_0,Ceres,a0,0,4894,4408,9302,0.53,0.47
"CE_a103_(0,4]",Ceres,a103,"(0,4]",1056,924,1980,0.53,0.47
CE_a103_0,Ceres,a103,0,4413,3971,8384,0.53,0.47
"CE_a120_(0,3]",Ceres,a120,"(0,3]",1031,956,1987,0.52,0.48
CE_a120_0,Ceres,a120,0,4438,3939,8377,0.53,0.47
"CE_a135_(0,4]",Ceres,a135,"(0,4]",985,849,1834,0.54,0.46
CE_a135_0,Ceres,a135,0,4484,4046,8530,0.53,0.47
"CE_a144_(0,3]",Ceres,a144,"(0,3]",1072,912,1984,0.54,0.46
CE_a144_0,Ceres,a144,0,4397,3983,8380,0.52,0.48
"CE_a150_(0,4]",Ceres,a150,"(0,4]",1026,949,1975,0.52,0.48
CE_a150_0,Ceres,a150,0,4443,3946,8389,0.53,0.47
"CE_a180_(0,3]",Ceres,a180,"(0,3]",500,453,953,0.52,0.48
CE_a180_0,Ceres,a180,0,4969,4442,9411,0.53,0.47
"CE_a30_(0,4]",Ceres,a30,"(0,4]",1058,967,2025,0.52,0.48
CE_a30_0,Ceres,a30,0,4411,3928,8339,0.53,0.47
"CE_a36_(0,4]",Ceres,a36,"(0,4]",1114,951,2065,0.54,0.46
CE_a36_0,Ceres,a36,0,4355,3944,8299,0.52,0.48
"CE_a45_(0,3]",Ceres,a45,"(0,3]",1141,1039,2180,0.52,0.48
CE_a45_0,Ceres,a45,0,4328,3856,8184,0.53,0.47
"CE_a60_(0,3]",Ceres,a60,"(0,3]",1065,953,2018,0.53,0.47
CE_a60_0,Ceres,a60,0,4404,3942,8346,0.53,0.47
"CE_a72_(0,3]",Ceres,a72,"(0,3]",1136,968,2104,0.54,0.46
CE_a72_0,Ceres,a72,0,4333,3927,8260,0.52,0.48
"CE_a90_(0,4]",Ceres,a90,"(0,4]",1002,994,1996,0.5,0.5
CE_a90_0,Ceres,a90,0,4467,3901,8368,0.53,0.47
"CH_a0_(0,3]",Chiron,a0,"(0,3]",784,749,1533,0.51,0.49
CH_a0_0,Chiron,a0,0,4685,4146,8831,0.53,0.47
"CH_a103_(0,1]",Chiron,a103,"(0,1]",1387,1303,2690,0.52,0.48
"CH_a103_(1,4]",Chiron,a103,"(1,4]",277,245,522,0.53,0.47
CH_a103_0,Chiron,a103,0,3805,3347,7152,0.53,0.47
"CH_a120_(0,1]",Chiron,a120,"(0,1]",1323,1094,2417,0.55,0.45
"CH_a120_(1,4]",Chiron,a120,"(1,4]",244,241,485,0.5,0.5
CH_a120_0,Chiron,a120,0,3902,3560,7462,0.52,0.48
"CH_a135_(0,1]",Chiron,a135,"(0,1]",1326,1144,2470,0.54,0.46
"CH_a135_(1,4]",Chiron,a135,"(1,4]",272,278,550,0.49,0.51
CH_a135_0,Chiron,a135,0,3871,3473,7344,0.53,0.47
"CH_a144_(0,1]",Chiron,a144,"(0,1]",1395,1186,2581,0.54,0.46
"CH_a144_(1,4]",Chiron,a144,"(1,4]",309,253,562,0.55,0.45
CH_a144_0,Chiron,a144,0,3765,3456,7221,0.52,0.48
"CH_a150_(0,1]",Chiron,a150,"(0,1]",1371,1196,2567,0.53,0.47
"CH_a150_(1,4]",Chiron,a150,"(1,4]",314,237,551,0.57,0.43
CH_a150_0,Chiron,a150,0,3784,3462,7246,0.52,0.48
"CH_a180_(0,4]",Chiron,a180,"(0,4]",1102,1040,2142,0.51,0.49
CH_a180_0,Chiron,a180,0,4367,3855,8222,0.53,0.47
"CH_a30_(0,1]",Chiron,a30,"(0,1]",1373,1232,2605,0.53,0.47
"CH_a30_(1,4]",Chiron,a30,"(1,4]",266,208,474,0.56,0.44
CH_a30_0,Chiron,a30,0,3830,3455,7285,0.53,0.47
"CH_a36_(0,1]",Chiron,a36,"(0,1]",1551,1334,2885,0.54,0.46
"CH_a36_(1,4]",Chiron,a36,"(1,4]",229,194,423,0.54,0.46
CH_a36_0,Chiron,a36,0,3689,3367,7056,0.52,0.48
"CH_a45_(0,1]",Chiron,a45,"(0,1]",1278,1117,2395,0.53,0.47
"CH_a45_(1,4]",Chiron,a45,"(1,4]",256,192,448,0.57,0.43
CH_a45_0,Chiron,a45,0,3935,3586,7521,0.52,0.48
"CH_a60_(0,1]",Chiron,a60,"(0,1]",1406,1229,2635,0.53,0.47
"CH_a60_(1,4]",Chiron,a60,"(1,4]",272,198,470,0.58,0.42
CH_a60_0,Chiron,a60,0,3791,3468,7259,0.52,0.48
"CH_a72_(0,1]",Chiron,a72,"(0,1]",1376,1186,2562,0.54,0.46
"CH_a72_(1,4]",Chiron,a72,"(1,4]",213,199,412,0.52,0.48
CH_a72_0,Chiron,a72,0,3880,3510,7390,0.53,0.47
"CH_a90_(0,1]",Chiron,a90,"(0,1]",1176,1065,2241,0.52,0.48
"CH_a90_(1,5]",Chiron,a90,"(1,5]",326,325,651,0.5,0.5
CH_a90_0,Chiron,a90,0,3967,3505,7472,0.53,0.47
"JN_a0_(0,3]",Juno,a0,"(0,3]",546,463,1009,0.54,0.46
JN_a0_0,Juno,a0,0,4923,4432,9355,0.53,0.47
"JN_a103_(0,4]",Juno,a103,"(0,4]",1016,794,1810,0.56,0.44
JN_a103_0,Juno,a103,0,4453,4101,8554,0.52,0.48
"JN_a120_(0,4]",Juno,a120,"(0,4]",870,819,1689,0.52,0.48
JN_a120_0,Juno,a120,0,4599,4076,8675,0.53,0.47
"JN_a135_(0,3]",Juno,a135,"(0,3]",855,769,1624,0.53,0.47
