PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",575,487,1062,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,4913,4423,9336,0.53,0.47
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",1064,932,1996,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,4424,3978,8402,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1040,950,1990,0.52,0.48
CE_a120_0,Ceres,Trine,0,4448,3960,8408,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",988,849,1837,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,4500,4061,8561,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1071,916,1987,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,4417,3994,8411,0.53,0.47
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",1030,952,1982,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,4458,3958,8416,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",502,452,954,0.53,0.47
CE_a180_0,Ceres,Opposition,0,4986,4458,9444,0.53,0.47
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",1064,975,2039,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,4424,3935,8359,0.53,0.47
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",1117,960,2077,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,4371,3950,8321,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1145,1049,2194,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,4343,3861,8204,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1075,956,2031,0.53,0.47
CE_a60_0,Ceres,Sextile,0,4413,3954,8367,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1135,971,2106,0.54,0.46
CE_a72_0,Ceres,Quintile,0,4353,3939,8292,0.52,0.48
"CE_a90_(0,4]",Ceres,Square,"(0,4]",998,1000,1998,0.5,0.5
CE_a90_0,Ceres,Square,0,4490,3910,8400,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",792,751,1543,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,4696,4159,8855,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1385,1307,2692,0.51,0.49
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",278,244,522,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,3825,3359,7184,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1325,1095,2420,0.55,0.45
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",246,239,485,0.51,0.49
CH_a120_0,Chiron,Trine,0,3917,3576,7493,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1325,1148,2473,0.54,0.46
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",273,277,550,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,3890,3485,7375,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1398,1186,2584,0.54,0.46
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",312,250,562,0.56,0.44
CH_a144_0,Chiron,BiQuintile,0,3778,3474,7252,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1371,1201,2572,0.53,0.47
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",312,240,552,0.57,0.43
CH_a150_0,Chiron,Quincunx,0,3805,3469,7274,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1101,1042,2143,0.51,0.49
CH_a180_0,Chiron,Opposition,0,4387,3868,8255,0.53,0.47
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",1382,1235,2617,0.53,0.47
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",262,212,474,0.55,0.45
