PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",580,492,1072,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,4951,4452,9403,0.53,0.47
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",1065,935,2000,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,4466,4009,8475,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1049,953,2002,0.52,0.48
CE_a120_0,Ceres,Trine,0,4482,3991,8473,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",995,862,1857,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,4536,4082,8618,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1077,922,1999,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,4454,4022,8476,0.53,0.47
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",1031,960,1991,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,4500,3984,8484,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",504,454,958,0.53,0.47
CE_a180_0,Ceres,Opposition,0,5027,4490,9517,0.53,0.47
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",1078,990,2068,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,4453,3954,8407,0.53,0.47
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",1131,966,2097,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,4400,3978,8378,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1164,1056,2220,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,4367,3888,8255,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1082,963,2045,0.53,0.47
CE_a60_0,Ceres,Sextile,0,4449,3981,8430,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1148,976,2124,0.54,0.46
CE_a72_0,Ceres,Quintile,0,4383,3968,8351,0.52,0.48
"CE_a90_(0,4]",Ceres,Square,"(0,4]",1004,999,2003,0.5,0.5
CE_a90_0,Ceres,Square,0,4527,3945,8472,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",799,751,1550,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,4732,4193,8925,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1390,1314,2704,0.51,0.49
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",278,245,523,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,3863,3385,7248,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1345,1118,2463,0.55,0.45
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",247,246,493,0.5,0.5
CH_a120_0,Chiron,Trine,0,3939,3580,7519,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1331,1150,2481,0.54,0.46
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",273,277,550,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,3927,3517,7444,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1400,1192,2592,0.54,0.46
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",312,250,562,0.56,0.44
CH_a144_0,Chiron,BiQuintile,0,3819,3502,7321,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1388,1206,2594,0.54,0.46
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",315,240,555,0.57,0.43
CH_a150_0,Chiron,Quincunx,0,3828,3498,7326,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1101,1043,2144,0.51,0.49
CH_a180_0,Chiron,Opposition,0,4430,3901,8331,0.53,0.47
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",1397,1245,2642,0.53,0.47
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",265,213,478,0.55,0.45
CH_a30_0,Chiron,SemiSextile,0,3869,3486,7355,0.53,0.47
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1559,1355,2914,0.54,0.46
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",231,201,432,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,3741,3388,7129,0.52,0.48
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1301,1130,2431,0.54,0.46
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",261,199,460,0.57,0.43
CH_a45_0,Chiron,SemiSquare,0,3969,3615,7584,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1438,1253,2691,0.53,0.47
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",287,213,500,0.57,0.43
CH_a60_0,Chiron,Sextile,0,3806,3478,7284,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1395,1196,2591,0.54,0.46
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",216,200,416,0.52,0.48
CH_a72_0,Chiron,Quintile,0,3920,3548,7468,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1184,1072,2256,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",325,326,651,0.5,0.5
CH_a90_0,Chiron,Square,0,4022,3546,7568,0.53,0.47
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",546,466,1012,0.54,0.46
JN_a0_0,Juno,Conjunction,0,4985,4478,9463,0.53,0.47
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",1024,812,1836,0.56,0.44
JN_a103_0,Juno,BiSeptile,0,4507,4132,8639,0.52,0.48
"JN_a120_(0,4]",Juno,Trine,"(0,4]",875,835,1710,0.51,0.49
JN_a120_0,Juno,Trine,0,4656,4109,8765,0.53,0.47
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",867,782,1649,0.53,0.47
JN_a135_0,Juno,SesquiSquare,0,4664,4162,8826,0.53,0.47
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",893,807,1700,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,4638,4137,8775,0.53,0.47
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",941,794,1735,0.54,0.46
JN_a150_0,Juno,Quincunx,0,4590,4150,8740,0.53,0.47
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",432,369,801,0.54,0.46
JN_a180_0,Juno,Opposition,0,5099,4575,9674,0.53,0.47
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",1125,1037,2162,0.52,0.48
JN_a30_0,Juno,SemiSextile,0,4406,3907,8313,0.53,0.47
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",1046,968,2014,0.52,0.48
JN_a36_0,Juno,SemiQuintile,0,4485,3976,8461,0.53,0.47
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",1092,932,2024,0.54,0.46
JN_a45_0,Juno,SemiSquare,0,4439,4012,8451,0.53,0.47
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",1038,874,1912,0.54,0.46
JN_a60_0,Juno,Sextile,0,4493,4070,8563,0.52,0.48
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",1034,886,1920,0.54,0.46
JN_a72_0,Juno,Quintile,0,4497,4058,8555,0.53,0.47
"JN_a90_(0,3]",Juno,Square,"(0,3]",1050,874,1924,0.55,0.45
JN_a90_0,Juno,Square,0,4481,4070,8551,0.52,0.48
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",658,625,1283,0.51,0.49
JU_a0_0,Jupiter,Conjunction,0,4873,4319,9192,0.53,0.47
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",1301,1126,2427,0.54,0.46
JU_a103_0,Jupiter,BiSeptile,0,4230,3818,8048,0.53,0.47
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",1198,1086,2284,0.52,0.48
JU_a120_0,Jupiter,Trine,0,4333,3858,8191,0.53,0.47
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",1247,1127,2374,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,4284,3817,8101,0.53,0.47
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",1187,1047,2234,0.53,0.47
JU_a144_0,Jupiter,BiQuintile,0,4344,3897,8241,0.53,0.47
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",1217,1075,2292,0.53,0.47
JU_a150_0,Jupiter,Quincunx,0,4314,3869,8183,0.53,0.47
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",637,566,1203,0.53,0.47
JU_a180_0,Jupiter,Opposition,0,4894,4378,9272,0.53,0.47
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",1279,1177,2456,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,4252,3767,8019,0.53,0.47
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",1266,1173,2439,0.52,0.48
JU_a36_0,Jupiter,SemiQuintile,0,4265,3771,8036,0.53,0.47
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",1314,1174,2488,0.53,0.47
JU_a45_0,Jupiter,SemiSquare,0,4217,3770,7987,0.53,0.47
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",1348,1135,2483,0.54,0.46
JU_a60_0,Jupiter,Sextile,0,4183,3809,7992,0.52,0.48
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",1384,1158,2542,0.54,0.46
JU_a72_0,Jupiter,Quintile,0,4147,3786,7933,0.52,0.48
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",1306,1155,2461,0.53,0.47
JU_a90_0,Jupiter,Square,0,4225,3789,8014,0.53,0.47
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",503,450,953,0.53,0.47
MA_a0_0,Mars,Conjunction,0,5028,4494,9522,0.53,0.47
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",747,677,1424,0.52,0.48
MA_a103_0,Mars,BiSeptile,0,4784,4267,9051,0.53,0.47
"MA_a120_(0,3]",Mars,Trine,"(0,3]",630,555,1185,0.53,0.47
MA_a120_0,Mars,Trine,0,4901,4389,9290,0.53,0.47
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",562,500,1062,0.53,0.47
MA_a135_0,Mars,SesquiSquare,0,4969,4444,9413,0.53,0.47
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",518,493,1011,0.51,0.49
MA_a144_0,Mars,BiQuintile,0,5013,4451,9464,0.53,0.47
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",541,460,1001,0.54,0.46
MA_a150_0,Mars,Quincunx,0,4990,4484,9474,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",268,234,502,0.53,0.47
MA_a180_0,Mars,Opposition,0,5263,4710,9973,0.53,0.47
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",898,816,1714,0.52,0.48
MA_a30_0,Mars,SemiSextile,0,4633,4128,8761,0.53,0.47
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",852,808,1660,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,4679,4136,8815,0.53,0.47
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",971,813,1784,0.54,0.46
MA_a45_0,Mars,SemiSquare,0,4560,4131,8691,0.52,0.48
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",841,737,1578,0.53,0.47
MA_a60_0,Mars,Sextile,0,4690,4207,8897,0.53,0.47
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",817,738,1555,0.53,0.47
MA_a72_0,Mars,Quintile,0,4714,4206,8920,0.53,0.47
"MA_a90_(0,3]",Mars,Square,"(0,3]",766,660,1426,0.54,0.46
MA_a90_0,Mars,Square,0,4765,4284,9049,0.53,0.47
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",187,184,371,0.5,0.5
ME_a0_0,Mercury,Conjunction,0,5344,4760,10104,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",370,337,707,0.52,0.48
ME_a103_0,Mercury,BiSeptile,0,5161,4607,9768,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",398,357,755,0.53,0.47
