PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",575,487,1062,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,4905,4421,9326,0.53,0.47
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",1063,932,1995,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,4417,3976,8393,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1039,950,1989,0.52,0.48
CE_a120_0,Ceres,Trine,0,4441,3958,8399,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",987,849,1836,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,4493,4059,8552,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1070,916,1986,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,4410,3992,8402,0.52,0.48
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",1027,950,1977,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,4453,3958,8411,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",502,452,954,0.53,0.47
CE_a180_0,Ceres,Opposition,0,4978,4456,9434,0.53,0.47
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",1059,975,2034,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,4421,3933,8354,0.53,0.47
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",1116,958,2074,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,4364,3950,8314,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1145,1048,2193,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,4335,3860,8195,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1067,954,2021,0.53,0.47
CE_a60_0,Ceres,Sextile,0,4413,3954,8367,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1135,971,2106,0.54,0.46
CE_a72_0,Ceres,Quintile,0,4345,3937,8282,0.52,0.48
"CE_a90_(0,4]",Ceres,Square,"(0,4]",997,1000,1997,0.5,0.5
CE_a90_0,Ceres,Square,0,4483,3908,8391,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",789,749,1538,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,4691,4159,8850,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1384,1307,2691,0.51,0.49
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",278,244,522,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,3818,3357,7175,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1324,1095,2419,0.55,0.45
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",246,239,485,0.51,0.49
CH_a120_0,Chiron,Trine,0,3910,3574,7484,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1324,1148,2472,0.54,0.46
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",273,277,550,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,3883,3483,7366,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1397,1186,2583,0.54,0.46
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",312,250,562,0.56,0.44
CH_a144_0,Chiron,BiQuintile,0,3771,3472,7243,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1367,1201,2568,0.53,0.47
