PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",580,493,1073,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,4967,4460,9427,0.53,0.47
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",1066,938,2004,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,4481,4015,8496,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1051,955,2006,0.52,0.48
CE_a120_0,Ceres,Trine,0,4496,3998,8494,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",996,864,1860,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,4551,4089,8640,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1078,924,2002,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,4469,4029,8498,0.53,0.47
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",1032,961,1993,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,4515,3992,8507,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",505,455,960,0.53,0.47
CE_a180_0,Ceres,Opposition,0,5042,4498,9540,0.53,0.47
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",1080,991,2071,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,4467,3962,8429,0.53,0.47
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",1133,966,2099,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,4414,3987,8401,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1166,1057,2223,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,4381,3896,8277,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1086,965,2051,0.53,0.47
CE_a60_0,Ceres,Sextile,0,4461,3988,8449,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1151,979,2130,0.54,0.46
CE_a72_0,Ceres,Quintile,0,4396,3974,8370,0.53,0.47
"CE_a90_(0,4]",Ceres,Square,"(0,4]",1012,1004,2016,0.5,0.5
CE_a90_0,Ceres,Square,0,4535,3949,8484,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",800,751,1551,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,4747,4202,8949,0.53,0.47
