PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",575,487,1062,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,4896,4409,9305,0.53,0.47
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",1056,924,1980,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,4415,3972,8387,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1031,956,1987,0.52,0.48
CE_a120_0,Ceres,Trine,0,4440,3940,8380,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",985,849,1834,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,4486,4047,8533,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1072,912,1984,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,4399,3984,8383,0.52,0.48
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",1026,949,1975,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,4445,3947,8392,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",500,453,953,0.52,0.48
CE_a180_0,Ceres,Opposition,0,4971,4443,9414,0.53,0.47
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",1058,967,2025,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,4413,3929,8342,0.53,0.47
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",1116,952,2068,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,4355,3944,8299,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1143,1040,2183,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,4328,3856,8184,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1065,954,2019,0.53,0.47
CE_a60_0,Ceres,Sextile,0,4406,3942,8348,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1137,968,2105,0.54,0.46
CE_a72_0,Ceres,Quintile,0,4334,3928,8262,0.52,0.48
"CE_a90_(0,4]",Ceres,Square,"(0,4]",1002,994,1996,0.5,0.5
CE_a90_0,Ceres,Square,0,4469,3902,8371,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",784,749,1533,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,4687,4147,8834,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1387,1303,2690,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",277,245,522,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,3807,3348,7155,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1323,1094,2417,0.55,0.45
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",244,241,485,0.5,0.5
CH_a120_0,Chiron,Trine,0,3904,3561,7465,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1326,1144,2470,0.54,0.46
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",272,278,550,0.49,0.51
CH_a135_0,Chiron,SesquiSquare,0,3873,3474,7347,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1395,1186,2581,0.54,0.46
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",309,253,562,0.55,0.45
CH_a144_0,Chiron,BiQuintile,0,3767,3457,7224,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1371,1196,2567,0.53,0.47
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",314,237,551,0.57,0.43
CH_a150_0,Chiron,Quincunx,0,3786,3463,7249,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1102,1040,2142,0.51,0.49
CH_a180_0,Chiron,Opposition,0,4369,3856,8225,0.53,0.47
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",1373,1232,2605,0.53,0.47
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",266,208,474,0.56,0.44
CH_a30_0,Chiron,SemiSextile,0,3832,3456,7288,0.53,0.47
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1551,1334,2885,0.54,0.46
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",229,194,423,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,3691,3368,7059,0.52,0.48
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1278,1117,2395,0.53,0.47
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",258,193,451,0.57,0.43
CH_a45_0,Chiron,SemiSquare,0,3935,3586,7521,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1407,1230,2637,0.53,0.47
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",273,198,471,0.58,0.42
CH_a60_0,Chiron,Sextile,0,3791,3468,7259,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1378,1186,2564,0.54,0.46
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",213,200,413,0.52,0.48
CH_a72_0,Chiron,Quintile,0,3880,3510,7390,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1177,1065,2242,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",326,325,651,0.5,0.5
CH_a90_0,Chiron,Square,0,3968,3506,7474,0.53,0.47
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",546,463,1009,0.54,0.46
JN_a0_0,Juno,Conjunction,0,4925,4433,9358,0.53,0.47
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",1016,794,1810,0.56,0.44
JN_a103_0,Juno,BiSeptile,0,4455,4102,8557,0.52,0.48
"JN_a120_(0,4]",Juno,Trine,"(0,4]",870,819,1689,0.52,0.48
JN_a120_0,Juno,Trine,0,4601,4077,8678,0.53,0.47
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",855,769,1624,0.53,0.47
JN_a135_0,Juno,SesquiSquare,0,4616,4127,8743,0.53,0.47
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",875,801,1676,0.52,0.48
JN_a144_0,Juno,BiQuintile,0,4596,4095,8691,0.53,0.47
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",923,787,1710,0.54,0.46
JN_a150_0,Juno,Quincunx,0,4548,4109,8657,0.53,0.47
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",421,363,784,0.54,0.46
JN_a180_0,Juno,Opposition,0,5050,4533,9583,0.53,0.47
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",1119,1035,2154,0.52,0.48
JN_a30_0,Juno,SemiSextile,0,4352,3861,8213,0.53,0.47
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",1049,957,2006,0.52,0.48
JN_a36_0,Juno,SemiQuintile,0,4422,3939,8361,0.53,0.47
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",1090,927,2017,0.54,0.46
JN_a45_0,Juno,SemiSquare,0,4381,3969,8350,0.52,0.48
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",1027,873,1900,0.54,0.46
JN_a60_0,Juno,Sextile,0,4444,4023,8467,0.52,0.48
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",1027,869,1896,0.54,0.46
JN_a72_0,Juno,Quintile,0,4444,4027,8471,0.52,0.48
"JN_a90_(0,3]",Juno,Square,"(0,3]",1043,854,1897,0.55,0.45
JN_a90_0,Juno,Square,0,4428,4042,8470,0.52,0.48
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",654,617,1271,0.51,0.49
JU_a0_0,Jupiter,Conjunction,0,4817,4279,9096,0.53,0.47
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",1283,1111,2394,0.54,0.46
JU_a103_0,Jupiter,BiSeptile,0,4188,3785,7973,0.53,0.47
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",1186,1074,2260,0.52,0.48
JU_a120_0,Jupiter,Trine,0,4285,3822,8107,0.53,0.47
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",1234,1126,2360,0.52,0.48
JU_a135_0,Jupiter,SesquiSquare,0,4237,3770,8007,0.53,0.47
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",1173,1041,2214,0.53,0.47
JU_a144_0,Jupiter,BiQuintile,0,4298,3855,8153,0.53,0.47
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",1202,1070,2272,0.53,0.47
JU_a150_0,Jupiter,Quincunx,0,4269,3826,8095,0.53,0.47
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",632,565,1197,0.53,0.47
JU_a180_0,Jupiter,Opposition,0,4839,4331,9170,0.53,0.47
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",1277,1166,2443,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,4194,3730,7924,0.53,0.47
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",1262,1168,2430,0.52,0.48
JU_a36_0,Jupiter,SemiQuintile,0,4209,3728,7937,0.53,0.47
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",1301,1164,2465,0.53,0.47
JU_a45_0,Jupiter,SemiSquare,0,4170,3732,7902,0.53,0.47
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",1327,1121,2448,0.54,0.46
JU_a60_0,Jupiter,Sextile,0,4144,3775,7919,0.52,0.48
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",1363,1145,2508,0.54,0.46
JU_a72_0,Jupiter,Quintile,0,4108,3751,7859,0.52,0.48
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",1296,1147,2443,0.53,0.47
JU_a90_0,Jupiter,Square,0,4175,3749,7924,0.53,0.47
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",499,447,946,0.53,0.47
MA_a0_0,Mars,Conjunction,0,4972,4449,9421,0.53,0.47
