PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",580,492,1072,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,4943,4444,9387,0.53,0.47
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",1064,935,1999,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,4459,4001,8460,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1048,952,2000,0.52,0.48
CE_a120_0,Ceres,Trine,0,4475,3984,8459,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",994,861,1855,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,4529,4075,8604,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1077,921,1998,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,4446,4015,8461,0.53,0.47
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",1031,960,1991,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,4492,3976,8468,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",504,454,958,0.53,0.47
CE_a180_0,Ceres,Opposition,0,5019,4482,9501,0.53,0.47
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",1076,982,2058,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,4447,3954,8401,0.53,0.47
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",1129,964,2093,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,4394,3972,8366,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1162,1054,2216,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,4361,3882,8243,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1080,962,2042,0.53,0.47
CE_a60_0,Ceres,Sextile,0,4443,3974,8417,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1148,973,2121,0.54,0.46
CE_a72_0,Ceres,Quintile,0,4375,3963,8338,0.52,0.48
"CE_a90_(0,4]",Ceres,Square,"(0,4]",1002,999,2001,0.5,0.5
CE_a90_0,Ceres,Square,0,4521,3937,8458,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",799,750,1549,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,4724,4186,8910,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1389,1313,2702,0.51,0.49
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",278,244,522,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,3856,3379,7235,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1342,1113,2455,0.55,0.45
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",246,243,489,0.5,0.5
CH_a120_0,Chiron,Trine,0,3935,3580,7515,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1330,1150,2480,0.54,0.46
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",273,277,550,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,3920,3509,7429,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1399,1192,2591,0.54,0.46
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",312,250,562,0.56,0.44
CH_a144_0,Chiron,BiQuintile,0,3812,3494,7306,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1387,1206,2593,0.53,0.47
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",315,240,555,0.57,0.43
CH_a150_0,Chiron,Quincunx,0,3821,3490,7311,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1100,1043,2143,0.51,0.49
CH_a180_0,Chiron,Opposition,0,4423,3893,8316,0.53,0.47
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",1397,1244,2641,0.53,0.47
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",265,213,478,0.55,0.45
CH_a30_0,Chiron,SemiSextile,0,3861,3479,7340,0.53,0.47
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1558,1350,2908,0.54,0.46
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",231,200,431,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,3734,3386,7120,0.52,0.48
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1301,1129,2430,0.54,0.46
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",261,199,460,0.57,0.43
CH_a45_0,Chiron,SemiSquare,0,3961,3608,7569,0.52,0.48
