PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",584,491,1075,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,4993,4500,9493,0.53,0.47
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",1072,948,2020,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,4505,4043,8548,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1056,969,2025,0.52,0.48
CE_a120_0,Ceres,Trine,0,4521,4022,8543,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",1006,883,1889,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,4571,4108,8679,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1093,934,2027,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,4484,4057,8541,0.52,0.48
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",1041,973,2014,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,4536,4018,8554,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",506,459,965,0.52,0.48
CE_a180_0,Ceres,Opposition,0,5071,4532,9603,0.53,0.47
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",1085,994,2079,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,4492,3997,8489,0.53,0.47
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",1139,969,2108,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,4438,4022,8460,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1173,1058,2231,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,4404,3933,8337,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1085,972,2057,0.53,0.47
CE_a60_0,Ceres,Sextile,0,4492,4019,8511,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1149,985,2134,0.54,0.46
CE_a72_0,Ceres,Quintile,0,4428,4006,8434,0.53,0.47
"CE_a90_(0,4]",Ceres,Square,"(0,4]",1019,1004,2023,0.5,0.5
CE_a90_0,Ceres,Square,0,4558,3987,8545,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",796,759,1555,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,4781,4232,9013,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1403,1319,2722,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",281,245,526,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,3893,3427,7320,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1359,1126,2485,0.55,0.45
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",248,247,495,0.5,0.5
CH_a120_0,Chiron,Trine,0,3970,3618,7588,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1343,1161,2504,0.54,0.46
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",273,280,553,0.49,0.51
CH_a135_0,Chiron,SesquiSquare,0,3961,3550,7511,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1411,1209,2620,0.54,0.46
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",314,250,564,0.56,0.44
CH_a144_0,Chiron,BiQuintile,0,3852,3532,7384,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1399,1216,2615,0.53,0.47
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",319,242,561,0.57,0.43
CH_a150_0,Chiron,Quincunx,0,3859,3533,7392,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1114,1056,2170,0.51,0.49
CH_a180_0,Chiron,Opposition,0,4463,3935,8398,0.53,0.47
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",1418,1262,2680,0.53,0.47
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",265,215,480,0.55,0.45
CH_a30_0,Chiron,SemiSextile,0,3894,3514,7408,0.53,0.47
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1555,1365,2920,0.53,0.47
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",230,202,432,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,3792,3424,7216,0.53,0.47
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1324,1161,2485,0.53,0.47
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",264,201,465,0.57,0.43
CH_a45_0,Chiron,SemiSquare,0,3989,3629,7618,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1468,1270,2738,0.54,0.46
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",291,224,515,0.57,0.43
CH_a60_0,Chiron,Sextile,0,3818,3497,7315,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1400,1200,2600,0.54,0.46
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",216,200,416,0.52,0.48
CH_a72_0,Chiron,Quintile,0,3961,3591,7552,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1193,1078,2271,0.53,0.47
"CH_a90_(1,5]",Chiron,Square,"(1,5]",325,326,651,0.5,0.5
CH_a90_0,Chiron,Square,0,4059,3587,7646,0.53,0.47
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",553,467,1020,0.54,0.46
JN_a0_0,Juno,Conjunction,0,5024,4524,9548,0.53,0.47
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",1035,818,1853,0.56,0.44
JN_a103_0,Juno,BiSeptile,0,4542,4173,8715,0.52,0.48
"JN_a120_(0,4]",Juno,Trine,"(0,4]",880,837,1717,0.51,0.49
JN_a120_0,Juno,Trine,0,4697,4154,8851,0.53,0.47
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",873,786,1659,0.53,0.47
JN_a135_0,Juno,SesquiSquare,0,4704,4205,8909,0.53,0.47
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",894,817,1711,0.52,0.48
JN_a144_0,Juno,BiQuintile,0,4683,4174,8857,0.53,0.47
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",940,803,1743,0.54,0.46
JN_a150_0,Juno,Quincunx,0,4637,4188,8825,0.53,0.47
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",435,371,806,0.54,0.46
JN_a180_0,Juno,Opposition,0,5142,4620,9762,0.53,0.47
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",1128,1057,2185,0.52,0.48
JN_a30_0,Juno,SemiSextile,0,4449,3934,8383,0.53,0.47
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",1060,983,2043,0.52,0.48
JN_a36_0,Juno,SemiQuintile,0,4517,4008,8525,0.53,0.47
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",1108,946,2054,0.54,0.46
JN_a45_0,Juno,SemiSquare,0,4469,4045,8514,0.52,0.48
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",1055,888,1943,0.54,0.46
JN_a60_0,Juno,Sextile,0,4522,4103,8625,0.52,0.48
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",1050,894,1944,0.54,0.46
JN_a72_0,Juno,Quintile,0,4527,4097,8624,0.52,0.48
"JN_a90_(0,3]",Juno,Square,"(0,3]",1064,878,1942,0.55,0.45
JN_a90_0,Juno,Square,0,4513,4113,8626,0.52,0.48
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",660,626,1286,0.51,0.49
JU_a0_0,Jupiter,Conjunction,0,4917,4365,9282,0.53,0.47
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",1316,1143,2459,0.54,0.46
JU_a103_0,Jupiter,BiSeptile,0,4261,3848,8109,0.53,0.47
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",1215,1099,2314,0.53,0.47
JU_a120_0,Jupiter,Trine,0,4362,3892,8254,0.53,0.47
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",1257,1142,2399,0.52,0.48
JU_a135_0,Jupiter,SesquiSquare,0,4320,3849,8169,0.53,0.47
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",1201,1066,2267,0.53,0.47
JU_a144_0,Jupiter,BiQuintile,0,4376,3925,8301,0.53,0.47
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",1223,1092,2315,0.53,0.47
JU_a150_0,Jupiter,Quincunx,0,4354,3899,8253,0.53,0.47
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",644,573,1217,0.53,0.47
JU_a180_0,Jupiter,Opposition,0,4933,4418,9351,0.53,0.47
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",1281,1182,2463,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,4296,3809,8105,0.53,0.47
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",1273,1176,2449,0.52,0.48
JU_a36_0,Jupiter,SemiQuintile,0,4304,3815,8119,0.53,0.47
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",1314,1187,2501,0.53,0.47
JU_a45_0,Jupiter,SemiSquare,0,4263,3804,8067,0.53,0.47
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",1361,1141,2502,0.54,0.46
JU_a60_0,Jupiter,Sextile,0,4216,3850,8066,0.52,0.48
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",1392,1167,2559,0.54,0.46
JU_a72_0,Jupiter,Quintile,0,4185,3824,8009,0.52,0.48
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",1317,1167,2484,0.53,0.47
JU_a90_0,Jupiter,Square,0,4260,3824,8084,0.53,0.47
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",515,458,973,0.53,0.47
MA_a0_0,Mars,Conjunction,0,5062,4533,9595,0.53,0.47
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",758,674,1432,0.53,0.47
MA_a103_0,Mars,BiSeptile,0,4819,4317,9136,0.53,0.47
"MA_a120_(0,3]",Mars,Trine,"(0,3]",638,554,1192,0.54,0.46
MA_a120_0,Mars,Trine,0,4939,4437,9376,0.53,0.47
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",567,501,1068,0.53,0.47
MA_a135_0,Mars,SesquiSquare,0,5010,4490,9500,0.53,0.47
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",520,497,1017,0.51,0.49
MA_a144_0,Mars,BiQuintile,0,5057,4494,9551,0.53,0.47
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",538,470,1008,0.53,0.47
MA_a150_0,Mars,Quincunx,0,5039,4521,9560,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",268,238,506,0.53,0.47
MA_a180_0,Mars,Opposition,0,5309,4753,10062,0.53,0.47
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",900,827,1727,0.52,0.48
MA_a30_0,Mars,SemiSextile,0,4677,4164,8841,0.53,0.47
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",856,816,1672,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,4721,4175,8896,0.53,0.47
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",981,810,1791,0.55,0.45
MA_a45_0,Mars,SemiSquare,0,4596,4181,8777,0.52,0.48
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",843,748,1591,0.53,0.47
MA_a60_0,Mars,Sextile,0,4734,4243,8977,0.53,0.47
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",825,737,1562,0.53,0.47
MA_a72_0,Mars,Quintile,0,4752,4254,9006,0.53,0.47
"MA_a90_(0,3]",Mars,Square,"(0,3]",776,660,1436,0.54,0.46
MA_a90_0,Mars,Square,0,4801,4331,9132,0.53,0.47
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",190,185,375,0.51,0.49
ME_a0_0,Mercury,Conjunction,0,5387,4806,10193,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",375,342,717,0.52,0.48
ME_a103_0,Mercury,BiSeptile,0,5202,4649,9851,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",401,359,760,0.53,0.47
ME_a120_0,Mercury,Trine,0,5176,4632,9808,0.53,0.47
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",397,339,736,0.54,0.46
ME_a135_0,Mercury,SesquiSquare,0,5180,4652,9832,0.53,0.47
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",381,343,724,0.53,0.47
ME_a144_0,Mercury,BiQuintile,0,5196,4648,9844,0.53,0.47
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",394,342,736,0.54,0.46
ME_a150_0,Mercury,Quincunx,0,5183,4649,9832,0.53,0.47
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",181,182,363,0.5,0.5
ME_a180_0,Mercury,Opposition,0,5396,4809,10205,0.53,0.47
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",393,347,740,0.53,0.47
ME_a30_0,Mercury,SemiSextile,0,5184,4644,9828,0.53,0.47
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",400,343,743,0.54,0.46
ME_a36_0,Mercury,SemiQuintile,0,5177,4648,9825,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",402,349,751,0.54,0.46
ME_a45_0,Mercury,SemiSquare,0,5175,4642,9817,0.53,0.47
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",388,336,724,0.54,0.46
ME_a60_0,Mercury,Sextile,0,5189,4655,9844,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",405,357,762,0.53,0.47
ME_a72_0,Mercury,Quintile,0,5172,4634,9806,0.53,0.47
"ME_a90_(0,1]",Mercury,Square,"(0,1]",391,342,733,0.53,0.47
ME_a90_0,Mercury,Square,0,5186,4649,9835,0.53,0.47
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",1283,1153,2436,0.53,0.47
NE_a0_0,Neptune,Conjunction,0,4294,3838,8132,0.53,0.47
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1458,1363,2821,0.52,0.48
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",302,255,557,0.54,0.46
NE_a103_0,Neptune,BiSeptile,0,3817,3373,7190,0.53,0.47
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1508,1353,2861,0.53,0.47
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",286,268,554,0.52,0.48
NE_a120_0,Neptune,Trine,0,3783,3370,7153,0.53,0.47
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",1394,1255,2649,0.53,0.47
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",319,230,549,0.58,0.42
NE_a135_0,Neptune,SesquiSquare,0,3864,3506,7370,0.52,0.48
