PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,a0,"(0,3]",323,256,579,0.56,0.44
CE_a0_0,Ceres,a0,0,5148,4640,9788,0.53,0.47
"CE_a103_(0,3]",Ceres,a103,"(0,3]",577,529,1106,0.52,0.48
CE_a103_0,Ceres,a103,0,4894,4367,9261,0.53,0.47
"CE_a120_(0,3]",Ceres,a120,"(0,3]",577,528,1105,0.52,0.48
CE_a120_0,Ceres,a120,0,4894,4368,9262,0.53,0.47
"CE_a135_(0,3]",Ceres,a135,"(0,3]",553,483,1036,0.53,0.47
CE_a135_0,Ceres,a135,0,4918,4413,9331,0.53,0.47
"CE_a144_(0,3]",Ceres,a144,"(0,3]",638,526,1164,0.55,0.45
CE_a144_0,Ceres,a144,0,4833,4370,9203,0.53,0.47
"CE_a150_(0,3]",Ceres,a150,"(0,3]",589,575,1164,0.51,0.49
CE_a150_0,Ceres,a150,0,4882,4321,9203,0.53,0.47
"CE_a180_(0,3]",Ceres,a180,"(0,3]",274,252,526,0.52,0.48
CE_a180_0,Ceres,a180,0,5197,4644,9841,0.53,0.47
"CE_a30_(0,3]",Ceres,a30,"(0,3]",581,570,1151,0.5,0.5
CE_a30_0,Ceres,a30,0,4890,4326,9216,0.53,0.47
"CE_a36_(0,3]",Ceres,a36,"(0,3]",623,589,1212,0.51,0.49
CE_a36_0,Ceres,a36,0,4848,4307,9155,0.53,0.47
"CE_a45_(0,3]",Ceres,a45,"(0,3]",667,587,1254,0.53,0.47
CE_a45_0,Ceres,a45,0,4804,4309,9113,0.53,0.47
"CE_a60_(0,3]",Ceres,a60,"(0,3]",597,538,1135,0.53,0.47
CE_a60_0,Ceres,a60,0,4874,4358,9232,0.53,0.47
"CE_a72_(0,2]",Ceres,a72,"(0,2]",663,536,1199,0.55,0.45
CE_a72_0,Ceres,a72,0,4808,4360,9168,0.52,0.48
"CE_a90_(0,3]",Ceres,a90,"(0,3]",556,546,1102,0.5,0.5
CE_a90_0,Ceres,a90,0,4915,4350,9265,0.53,0.47
"CH_a0_(0,2]",Chiron,a0,"(0,2]",449,450,899,0.5,0.5
CH_a0_0,Chiron,a0,0,5022,4446,9468,0.53,0.47
"CH_a103_(0,3]",Chiron,a103,"(0,3]",976,889,1865,0.52,0.48
CH_a103_0,Chiron,a103,0,4495,4007,8502,0.53,0.47
"CH_a120_(0,3]",Chiron,a120,"(0,3]",894,754,1648,0.54,0.46
CH_a120_0,Chiron,a120,0,4577,4142,8719,0.52,0.48
"CH_a135_(0,4]",Chiron,a135,"(0,4]",921,857,1778,0.52,0.48
CH_a135_0,Chiron,a135,0,4550,4039,8589,0.53,0.47
"CH_a144_(0,4]",Chiron,a144,"(0,4]",957,822,1779,0.54,0.46
CH_a144_0,Chiron,a144,0,4514,4074,8588,0.53,0.47
"CH_a150_(0,3]",Chiron,a150,"(0,3]",946,790,1736,0.54,0.46
CH_a150_0,Chiron,a150,0,4525,4106,8631,0.52,0.48
"CH_a180_(0,3]",Chiron,a180,"(0,3]",577,586,1163,0.5,0.5
CH_a180_0,Chiron,a180,0,4894,4310,9204,0.53,0.47
"CH_a30_(0,3]",Chiron,a30,"(0,3]",935,773,1708,0.55,0.45
CH_a30_0,Chiron,a30,0,4536,4123,8659,0.52,0.48
"CH_a36_(0,3]",Chiron,a36,"(0,3]",959,815,1774,0.54,0.46
CH_a36_0,Chiron,a36,0,4512,4081,8593,0.53,0.47
"CH_a45_(0,3]",Chiron,a45,"(0,3]",902,753,1655,0.55,0.45
CH_a45_0,Chiron,a45,0,4569,4143,8712,0.52,0.48
"CH_a60_(0,4]",Chiron,a60,"(0,4]",956,812,1768,0.54,0.46
CH_a60_0,Chiron,a60,0,4515,4084,8599,0.53,0.47
"CH_a72_(0,3]",Chiron,a72,"(0,3]",932,790,1722,0.54,0.46
CH_a72_0,Chiron,a72,0,4539,4106,8645,0.53,0.47
"CH_a90_(0,4]",Chiron,a90,"(0,4]",850,766,1616,0.53,0.47
CH_a90_0,Chiron,a90,0,4621,4130,8751,0.53,0.47
"JN_a0_(0,3]",Juno,a0,"(0,3]",301,254,555,0.54,0.46
JN_a0_0,Juno,a0,0,5170,4642,9812,0.53,0.47
"JN_a103_(0,3]",Juno,a103,"(0,3]",580,477,1057,0.55,0.45
JN_a103_0,Juno,a103,0,4891,4419,9310,0.53,0.47
"JN_a120_(0,3]",Juno,a120,"(0,3]",500,459,959,0.52,0.48
JN_a120_0,Juno,a120,0,4971,4437,9408,0.53,0.47
"JN_a135_(0,3]",Juno,a135,"(0,3]",487,448,935,0.52,0.48
JN_a135_0,Juno,a135,0,4984,4448,9432,0.53,0.47
"JN_a144_(0,3]",Juno,a144,"(0,3]",503,446,949,0.53,0.47
JN_a144_0,Juno,a144,0,4968,4450,9418,0.53,0.47
"JN_a150_(0,3]",Juno,a150,"(0,3]",517,457,974,0.53,0.47
JN_a150_0,Juno,a150,0,4954,4439,9393,0.53,0.47
"JN_a180_(0,3]",Juno,a180,"(0,3]",250,203,453,0.55,0.45
JN_a180_0,Juno,a180,0,5221,4693,9914,0.53,0.47
"JN_a30_(0,3]",Juno,a30,"(0,3]",665,597,1262,0.53,0.47
JN_a30_0,Juno,a30,0,4806,4299,9105,0.53,0.47
"JN_a36_(0,3]",Juno,a36,"(0,3]",594,535,1129,0.53,0.47
JN_a36_0,Juno,a36,0,4877,4361,9238,0.53,0.47
"JN_a45_(0,3]",Juno,a45,"(0,3]",671,527,1198,0.56,0.44
JN_a45_0,Juno,a45,0,4800,4369,9169,0.52,0.48
"JN_a60_(0,3]",Juno,a60,"(0,3]",562,494,1056,0.53,0.47
JN_a60_0,Juno,a60,0,4909,4402,9311,0.53,0.47
"JN_a72_(0,3]",Juno,a72,"(0,3]",583,500,1083,0.54,0.46
JN_a72_0,Juno,a72,0,4888,4396,9284,0.53,0.47
"JN_a90_(0,3]",Juno,a90,"(0,3]",567,467,1034,0.55,0.45
JN_a90_0,Juno,a90,0,4904,4429,9333,0.53,0.47
"JU_a0_(0,2]",Jupiter,a0,"(0,2]",375,349,724,0.52,0.48
JU_a0_0,Jupiter,a0,0,5096,4547,9643,0.53,0.47
"JU_a103_(0,3]",Jupiter,a103,"(0,3]",726,634,1360,0.53,0.47
JU_a103_0,Jupiter,a103,0,4745,4262,9007,0.53,0.47
"JU_a120_(0,4]",Jupiter,a120,"(0,4]",689,580,1269,0.54,0.46
JU_a120_0,Jupiter,a120,0,4782,4316,9098,0.53,0.47
"JU_a135_(0,3]",Jupiter,a135,"(0,3]",694,607,1301,0.53,0.47
JU_a135_0,Jupiter,a135,0,4777,4289,9066,0.53,0.47
"JU_a144_(0,3]",Jupiter,a144,"(0,3]",665,593,1258,0.53,0.47
JU_a144_0,Jupiter,a144,0,4806,4303,9109,0.53,0.47
"JU_a150_(0,3]",Jupiter,a150,"(0,3]",671,588,1259,0.53,0.47
JU_a150_0,Jupiter,a150,0,4800,4308,9108,0.53,0.47
"JU_a180_(0,3]",Jupiter,a180,"(0,3]",328,299,627,0.52,0.48
JU_a180_0,Jupiter,a180,0,5143,4597,9740,0.53,0.47
"JU_a30_(0,3]",Jupiter,a30,"(0,3]",722,681,1403,0.51,0.49
JU_a30_0,Jupiter,a30,0,4749,4215,8964,0.53,0.47
"JU_a36_(0,3]",Jupiter,a36,"(0,3]",738,670,1408,0.52,0.48
JU_a36_0,Jupiter,a36,0,4733,4226,8959,0.53,0.47
"JU_a45_(0,3]",Jupiter,a45,"(0,3]",728,657,1385,0.53,0.47
JU_a45_0,Jupiter,a45,0,4743,4239,8982,0.53,0.47
"JU_a60_(0,3]",Jupiter,a60,"(0,3]",751,623,1374,0.55,0.45
JU_a60_0,Jupiter,a60,0,4720,4273,8993,0.52,0.48
"JU_a72_(0,3]",Jupiter,a72,"(0,3]",755,655,1410,0.54,0.46
JU_a72_0,Jupiter,a72,0,4716,4241,8957,0.53,0.47
"JU_a90_(0,3]",Jupiter,a90,"(0,3]",718,641,1359,0.53,0.47
JU_a90_0,Jupiter,a90,0,4753,4255,9008,0.53,0.47
"MA_a0_(0,3]",Mars,a0,"(0,3]",290,255,545,0.53,0.47
MA_a0_0,Mars,a0,0,5181,4641,9822,0.53,0.47
"MA_a103_(0,3]",Mars,a103,"(0,3]",453,398,851,0.53,0.47
MA_a103_0,Mars,a103,0,5018,4498,9516,0.53,0.47
"MA_a120_(0,3]",Mars,a120,"(0,3]",389,321,710,0.55,0.45
MA_a120_0,Mars,a120,0,5082,4575,9657,0.53,0.47
"MA_a135_(0,2]",Mars,a135,"(0,2]",328,319,647,0.51,0.49
MA_a135_0,Mars,a135,0,5143,4577,9720,0.53,0.47
"MA_a144_(0,2]",Mars,a144,"(0,2]",315,306,621,0.51,0.49
MA_a144_0,Mars,a144,0,5156,4590,9746,0.53,0.47
"MA_a150_(0,3]",Mars,a150,"(0,3]",310,298,608,0.51,0.49
MA_a150_0,Mars,a150,0,5161,4598,9759,0.53,0.47
"MA_a180_(0,3]",Mars,a180,"(0,3]",160,154,314,0.51,0.49
MA_a180_0,Mars,a180,0,5311,4742,10053,0.53,0.47
"MA_a30_(0,3]",Mars,a30,"(0,3]",503,511,1014,0.5,0.5
MA_a30_0,Mars,a30,0,4968,4385,9353,0.53,0.47
"MA_a36_(0,2]",Mars,a36,"(0,2]",501,454,955,0.52,0.48
MA_a36_0,Mars,a36,0,4970,4442,9412,0.53,0.47
"MA_a45_(0,3]",Mars,a45,"(0,3]",554,460,1014,0.55,0.45
MA_a45_0,Mars,a45,0,4917,4436,9353,0.53,0.47
"MA_a60_(0,3]",Mars,a60,"(0,3]",490,439,929,0.53,0.47
MA_a60_0,Mars,a60,0,4981,4457,9438,0.53,0.47
"MA_a72_(0,3]",Mars,a72,"(0,3]",452,427,879,0.51,0.49
MA_a72_0,Mars,a72,0,5019,4469,9488,0.53,0.47
"MA_a90_(0,2]",Mars,a90,"(0,2]",467,374,841,0.56,0.44
MA_a90_0,Mars,a90,0,5004,4522,9526,0.53,0.47
"ME_a0_(0,1]",Mercury,a0,"(0,1]",127,111,238,0.53,0.47
ME_a0_0,Mercury,a0,0,5344,4785,10129,0.53,0.47
"ME_a103_(0,1]",Mercury,a103,"(0,1]",273,246,519,0.53,0.47
ME_a103_0,Mercury,a103,0,5198,4650,9848,0.53,0.47
"ME_a120_(0,1]",Mercury,a120,"(0,1]",268,246,514,0.52,0.48
ME_a120_0,Mercury,a120,0,5203,4650,9853,0.53,0.47
"ME_a135_(0,1]",Mercury,a135,"(0,1]",269,227,496,0.54,0.46
ME_a135_0,Mercury,a135,0,5202,4669,9871,0.53,0.47
"ME_a144_(0,1]",Mercury,a144,"(0,1]",225,209,434,0.52,0.48
ME_a144_0,Mercury,a144,0,5246,4687,9933,0.53,0.47
"ME_a150_(0,1]",Mercury,a150,"(0,1]",251,205,456,0.55,0.45
ME_a150_0,Mercury,a150,0,5220,4691,9911,0.53,0.47
"ME_a180_(0,1]",Mercury,a180,"(0,1]",106,112,218,0.49,0.51
ME_a180_0,Mercury,a180,0,5365,4784,10149,0.53,0.47
"ME_a30_(0,1]",Mercury,a30,"(0,1]",243,225,468,0.52,0.48
ME_a30_0,Mercury,a30,0,5228,4671,9899,0.53,0.47
"ME_a36_(0,1]",Mercury,a36,"(0,1]",273,220,493,0.55,0.45
ME_a36_0,Mercury,a36,0,5198,4676,9874,0.53,0.47
"ME_a45_(0,1]",Mercury,a45,"(0,1]",260,230,490,0.53,0.47
ME_a45_0,Mercury,a45,0,5211,4666,9877,0.53,0.47
"ME_a60_(0,1]",Mercury,a60,"(0,1]",252,237,489,0.52,0.48
ME_a60_0,Mercury,a60,0,5219,4659,9878,0.53,0.47
"ME_a72_(0,1]",Mercury,a72,"(0,1]",286,241,527,0.54,0.46
ME_a72_0,Mercury,a72,0,5185,4655,9840,0.53,0.47
"ME_a90_(0,1]",Mercury,a90,"(0,1]",267,252,519,0.51,0.49
ME_a90_0,Mercury,a90,0,5204,4644,9848,0.53,0.47
"NE_a0_(0,3]",Neptune,a0,"(0,3]",700,605,1305,0.54,0.46
NE_a0_0,Neptune,a0,0,4771,4291,9062,0.53,0.47
"NE_a103_(0,3]",Neptune,a103,"(0,3]",976,859,1835,0.53,0.47
NE_a103_0,Neptune,a103,0,4495,4037,8532,0.53,0.47
"NE_a120_(0,3]",Neptune,a120,"(0,3]",1002,897,1899,0.53,0.47
NE_a120_0,Neptune,a120,0,4469,3999,8468,0.53,0.47
"NE_a135_(0,4]",Neptune,a135,"(0,4]",980,839,1819,0.54,0.46
NE_a135_0,Neptune,a135,0,4491,4057,8548,0.53,0.47
"NE_a144_(0,4]",Neptune,a144,"(0,4]",958,882,1840,0.52,0.48
NE_a144_0,Neptune,a144,0,4513,4014,8527,0.53,0.47
"NE_a150_(0,3]",Neptune,a150,"(0,3]",1046,919,1965,0.53,0.47
NE_a150_0,Neptune,a150,0,4425,3977,8402,0.53,0.47
"NE_a180_(0,3]",Neptune,a180,"(0,3]",520,438,958,0.54,0.46
