PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",578,492,1070,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,4921,4428,9349,0.53,0.47
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",1065,932,1997,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,4434,3988,8422,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1044,952,1996,0.52,0.48
CE_a120_0,Ceres,Trine,0,4455,3968,8423,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",994,853,1847,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,4505,4067,8572,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1073,919,1992,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,4426,4001,8427,0.53,0.47
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",1030,953,1983,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,4469,3967,8436,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",503,453,956,0.53,0.47
CE_a180_0,Ceres,Opposition,0,4996,4467,9463,0.53,0.47
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",1064,977,2041,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,4435,3943,8378,0.53,0.47
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",1118,962,2080,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,4381,3958,8339,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1146,1050,2196,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,4353,3870,8223,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1078,958,2036,0.53,0.47
CE_a60_0,Ceres,Sextile,0,4421,3962,8383,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1135,972,2107,0.54,0.46
CE_a72_0,Ceres,Quintile,0,4364,3948,8312,0.53,0.47
"CE_a90_(0,4]",Ceres,Square,"(0,4]",999,1000,1999,0.5,0.5
CE_a90_0,Ceres,Square,0,4500,3920,8420,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",794,754,1548,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,4705,4166,8871,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1386,1307,2693,0.51,0.49
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",278,244,522,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,3835,3369,7204,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1326,1096,2422,0.55,0.45
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",246,239,485,0.51,0.49
CH_a120_0,Chiron,Trine,0,3927,3585,7512,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1326,1149,2475,0.54,0.46
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",273,277,550,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,3900,3494,7394,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1399,1188,2587,0.54,0.46
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",312,250,562,0.56,0.44
CH_a144_0,Chiron,BiQuintile,0,3788,3482,7270,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1374,1206,2580,0.53,0.47
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",313,240,553,0.57,0.43
CH_a150_0,Chiron,Quincunx,0,3812,3474,7286,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1101,1042,2143,0.51,0.49
CH_a180_0,Chiron,Opposition,0,4398,3878,8276,0.53,0.47
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",1389,1240,2629,0.53,0.47
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",262,215,477,0.55,0.45
CH_a30_0,Chiron,SemiSextile,0,3848,3465,7313,0.53,0.47
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1552,1346,2898,0.54,0.46
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",232,198,430,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,3715,3376,7091,0.52,0.48
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1298,1123,2421,0.54,0.46
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",262,197,459,0.57,0.43
CH_a45_0,Chiron,SemiSquare,0,3939,3600,7539,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1420,1239,2659,0.53,0.47
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",274,203,477,0.57,0.43
CH_a60_0,Chiron,Sextile,0,3805,3478,7283,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1383,1190,2573,0.54,0.46
