PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",594,506,1100,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,5147,4611,9758,0.53,0.47
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",1102,970,2072,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,4639,4147,8786,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1093,986,2079,0.53,0.47
CE_a120_0,Ceres,Trine,0,4648,4131,8779,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",1025,917,1942,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,4716,4200,8916,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1116,950,2066,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,4625,4167,8792,0.53,0.47
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",1064,998,2062,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,4677,4119,8796,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",526,471,997,0.53,0.47
CE_a180_0,Ceres,Opposition,0,5215,4646,9861,0.53,0.47
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",1108,1018,2126,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,4633,4099,8732,0.53,0.47
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",1169,988,2157,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,4572,4129,8701,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1202,1076,2278,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,4539,4041,8580,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1107,985,2092,0.53,0.47
CE_a60_0,Ceres,Sextile,0,4634,4132,8766,0.53,0.47
