PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",578,492,1070,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,4927,4430,9357,0.53,0.47
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",1065,932,1997,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,4440,3990,8430,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1045,952,1997,0.52,0.48
CE_a120_0,Ceres,Trine,0,4460,3970,8430,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",995,853,1848,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,4510,4069,8579,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1074,919,1993,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,4431,4003,8434,0.53,0.47
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",1031,953,1984,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,4474,3969,8443,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",503,453,956,0.53,0.47
CE_a180_0,Ceres,Opposition,0,5002,4469,9471,0.53,0.47
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",1066,978,2044,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,4439,3944,8383,0.53,0.47
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",1120,962,2082,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,4385,3960,8345,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1147,1050,2197,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,4358,3872,8230,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1078,960,2038,0.53,0.47
CE_a60_0,Ceres,Sextile,0,4427,3962,8389,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1135,973,2108,0.54,0.46
CE_a72_0,Ceres,Quintile,0,4370,3949,8319,0.53,0.47
"CE_a90_(0,4]",Ceres,Square,"(0,4]",999,1000,1999,0.5,0.5
CE_a90_0,Ceres,Square,0,4506,3922,8428,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",794,754,1548,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,4711,4168,8879,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1387,1307,2694,0.51,0.49
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",278,244,522,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,3840,3371,7211,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1330,1098,2428,0.55,0.45
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",247,239,486,0.51,0.49
CH_a120_0,Chiron,Trine,0,3928,3585,7513,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1327,1149,2476,0.54,0.46
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",273,277,550,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,3905,3496,7401,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1399,1188,2587,0.54,0.46
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",312,250,562,0.56,0.44
