PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",580,491,1071,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,4936,4429,9365,0.53,0.47
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",1067,931,1998,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,4449,3989,8438,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1045,953,1998,0.52,0.48
CE_a120_0,Ceres,Trine,0,4471,3967,8438,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",990,861,1851,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,4526,4059,8585,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1073,920,1993,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,4443,4000,8443,0.53,0.47
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",1031,953,1984,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,4485,3967,8452,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",503,453,956,0.53,0.47
CE_a180_0,Ceres,Opposition,0,5013,4467,9480,0.53,0.47
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",1067,980,2047,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,4449,3940,8389,0.53,0.47
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",1125,961,2086,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,4391,3959,8350,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1154,1049,2203,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,4362,3871,8233,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1077,961,2038,0.53,0.47
CE_a60_0,Ceres,Sextile,0,4439,3959,8398,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1142,972,2114,0.54,0.46
CE_a72_0,Ceres,Quintile,0,4374,3948,8322,0.53,0.47
"CE_a90_(0,4]",Ceres,Square,"(0,4]",1003,997,2000,0.5,0.5
CE_a90_0,Ceres,Square,0,4513,3923,8436,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",799,749,1548,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,4717,4171,8888,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1388,1307,2695,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",279,243,522,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,3849,3370,7219,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1335,1101,2436,0.55,0.45
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",245,242,487,0.5,0.5
CH_a120_0,Chiron,Trine,0,3936,3577,7513,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1327,1150,2477,0.54,0.46
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",272,278,550,0.49,0.51
CH_a135_0,Chiron,SesquiSquare,0,3917,3492,7409,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1400,1188,2588,0.54,0.46
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",312,250,562,0.56,0.44
CH_a144_0,Chiron,BiQuintile,0,3804,3482,7286,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1379,1203,2582,0.53,0.47
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",316,238,554,0.57,0.43
CH_a150_0,Chiron,Quincunx,0,3821,3479,7300,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1102,1041,2143,0.51,0.49
CH_a180_0,Chiron,Opposition,0,4414,3879,8293,0.53,0.47
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",1390,1243,2633,0.53,0.47
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",264,213,477,0.55,0.45
CH_a30_0,Chiron,SemiSextile,0,3862,3464,7326,0.53,0.47
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1558,1345,2903,0.54,0.46
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",232,199,431,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,3726,3376,7102,0.52,0.48
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1299,1129,2428,0.54,0.46
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",262,198,460,0.57,0.43
CH_a45_0,Chiron,SemiSquare,0,3955,3593,7548,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1428,1238,2666,0.54,0.46
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",278,208,486,0.57,0.43
CH_a60_0,Chiron,Sextile,0,3810,3474,7284,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1390,1184,2574,0.54,0.46
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",214,199,413,0.52,0.48
CH_a72_0,Chiron,Quintile,0,3912,3537,7449,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1184,1065,2249,0.53,0.47
"CH_a90_(1,5]",Chiron,Square,"(1,5]",326,325,651,0.5,0.5
CH_a90_0,Chiron,Square,0,4006,3530,7536,0.53,0.47
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",551,459,1010,0.55,0.45
JN_a0_0,Juno,Conjunction,0,4965,4461,9426,0.53,0.47
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",1028,804,1832,0.56,0.44
JN_a103_0,Juno,BiSeptile,0,4488,4116,8604,0.52,0.48
"JN_a120_(0,4]",Juno,Trine,"(0,4]",871,831,1702,0.51,0.49
JN_a120_0,Juno,Trine,0,4645,4089,8734,0.53,0.47
