PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",575,487,1062,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,4898,4409,9307,0.53,0.47
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",1056,924,1980,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,4417,3972,8389,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",1031,956,1987,0.52,0.48
CE_a120_0,Ceres,Trine,0,4442,3940,8382,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",985,849,1834,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,4488,4047,8535,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",1072,912,1984,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,4401,3984,8385,0.52,0.48
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",1026,949,1975,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,4447,3947,8394,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",500,453,953,0.52,0.48
CE_a180_0,Ceres,Opposition,0,4973,4443,9416,0.53,0.47
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",1059,967,2026,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,4414,3929,8343,0.53,0.47
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",1117,952,2069,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,4356,3944,8300,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",1145,1040,2185,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,4328,3856,8184,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1065,954,2019,0.53,0.47
CE_a60_0,Ceres,Sextile,0,4408,3942,8350,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1137,968,2105,0.54,0.46
CE_a72_0,Ceres,Quintile,0,4336,3928,8264,0.52,0.48
"CE_a90_(0,4]",Ceres,Square,"(0,4]",1002,994,1996,0.5,0.5
CE_a90_0,Ceres,Square,0,4471,3902,8373,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",784,749,1533,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,4689,4147,8836,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1387,1303,2690,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",277,245,522,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,3809,3348,7157,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1323,1094,2417,0.55,0.45
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",244,241,485,0.5,0.5
CH_a120_0,Chiron,Trine,0,3906,3561,7467,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1326,1144,2470,0.54,0.46
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",272,278,550,0.49,0.51
CH_a135_0,Chiron,SesquiSquare,0,3875,3474,7349,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1395,1186,2581,0.54,0.46
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",309,253,562,0.55,0.45
CH_a144_0,Chiron,BiQuintile,0,3769,3457,7226,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1371,1196,2567,0.53,0.47
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",314,237,551,0.57,0.43
CH_a150_0,Chiron,Quincunx,0,3788,3463,7251,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1102,1040,2142,0.51,0.49
CH_a180_0,Chiron,Opposition,0,4371,3856,8227,0.53,0.47
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",1374,1232,2606,0.53,0.47
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",266,208,474,0.56,0.44
CH_a30_0,Chiron,SemiSextile,0,3833,3456,7289,0.53,0.47
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1552,1334,2886,0.54,0.46
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",229,194,423,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,3692,3368,7060,0.52,0.48
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1279,1117,2396,0.53,0.47
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",259,193,452,0.57,0.43
CH_a45_0,Chiron,SemiSquare,0,3935,3586,7521,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1409,1230,2639,0.53,0.47
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",273,198,471,0.58,0.42
CH_a60_0,Chiron,Sextile,0,3791,3468,7259,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1380,1186,2566,0.54,0.46
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",213,200,413,0.52,0.48
CH_a72_0,Chiron,Quintile,0,3880,3510,7390,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1177,1065,2242,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",326,325,651,0.5,0.5
CH_a90_0,Chiron,Square,0,3970,3506,7476,0.53,0.47
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",546,463,1009,0.54,0.46
JN_a0_0,Juno,Conjunction,0,4927,4433,9360,0.53,0.47
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",1016,794,1810,0.56,0.44
JN_a103_0,Juno,BiSeptile,0,4457,4102,8559,0.52,0.48
"JN_a120_(0,4]",Juno,Trine,"(0,4]",870,819,1689,0.52,0.48
JN_a120_0,Juno,Trine,0,4603,4077,8680,0.53,0.47
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",855,769,1624,0.53,0.47
JN_a135_0,Juno,SesquiSquare,0,4618,4127,8745,0.53,0.47
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",875,801,1676,0.52,0.48
JN_a144_0,Juno,BiQuintile,0,4598,4095,8693,0.53,0.47
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",923,787,1710,0.54,0.46
JN_a150_0,Juno,Quincunx,0,4550,4109,8659,0.53,0.47
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",421,363,784,0.54,0.46
JN_a180_0,Juno,Opposition,0,5052,4533,9585,0.53,0.47
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",1119,1035,2154,0.52,0.48
JN_a30_0,Juno,SemiSextile,0,4354,3861,8215,0.53,0.47
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",1049,957,2006,0.52,0.48
JN_a36_0,Juno,SemiQuintile,0,4424,3939,8363,0.53,0.47
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",1090,927,2017,0.54,0.46
JN_a45_0,Juno,SemiSquare,0,4383,3969,8352,0.52,0.48
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",1029,873,1902,0.54,0.46
JN_a60_0,Juno,Sextile,0,4444,4023,8467,0.52,0.48
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",1028,869,1897,0.54,0.46
JN_a72_0,Juno,Quintile,0,4445,4027,8472,0.52,0.48
"JN_a90_(0,3]",Juno,Square,"(0,3]",1043,854,1897,0.55,0.45
JN_a90_0,Juno,Square,0,4430,4042,8472,0.52,0.48
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",656,617,1273,0.52,0.48
JU_a0_0,Jupiter,Conjunction,0,4817,4279,9096,0.53,0.47
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",1283,1111,2394,0.54,0.46
JU_a103_0,Jupiter,BiSeptile,0,4190,3785,7975,0.53,0.47
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",1186,1074,2260,0.52,0.48
JU_a120_0,Jupiter,Trine,0,4287,3822,8109,0.53,0.47
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",1234,1126,2360,0.52,0.48
JU_a135_0,Jupiter,SesquiSquare,0,4239,3770,8009,0.53,0.47
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",1175,1041,2216,0.53,0.47
JU_a144_0,Jupiter,BiQuintile,0,4298,3855,8153,0.53,0.47
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",1202,1070,2272,0.53,0.47
JU_a150_0,Jupiter,Quincunx,0,4271,3826,8097,0.53,0.47
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",632,565,1197,0.53,0.47
JU_a180_0,Jupiter,Opposition,0,4841,4331,9172,0.53,0.47
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",1277,1166,2443,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,4196,3730,7926,0.53,0.47
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",1262,1168,2430,0.52,0.48
JU_a36_0,Jupiter,SemiQuintile,0,4211,3728,7939,0.53,0.47
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",1303,1164,2467,0.53,0.47
JU_a45_0,Jupiter,SemiSquare,0,4170,3732,7902,0.53,0.47
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",1327,1121,2448,0.54,0.46
JU_a60_0,Jupiter,Sextile,0,4146,3775,7921,0.52,0.48
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",1363,1145,2508,0.54,0.46
JU_a72_0,Jupiter,Quintile,0,4110,3751,7861,0.52,0.48
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",1296,1147,2443,0.53,0.47
JU_a90_0,Jupiter,Square,0,4177,3749,7926,0.53,0.47
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",499,447,946,0.53,0.47
MA_a0_0,Mars,Conjunction,0,4974,4449,9423,0.53,0.47
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",740,665,1405,0.53,0.47
MA_a103_0,Mars,BiSeptile,0,4733,4231,8964,0.53,0.47
"MA_a120_(0,3]",Mars,Trine,"(0,3]",634,542,1176,0.54,0.46
MA_a120_0,Mars,Trine,0,4839,4354,9193,0.53,0.47
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",556,496,1052,0.53,0.47
MA_a135_0,Mars,SesquiSquare,0,4917,4400,9317,0.53,0.47
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",506,496,1002,0.5,0.5
MA_a144_0,Mars,BiQuintile,0,4967,4400,9367,0.53,0.47
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",529,465,994,0.53,0.47
MA_a150_0,Mars,Quincunx,0,4944,4431,9375,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",266,234,500,0.53,0.47
MA_a180_0,Mars,Opposition,0,5207,4662,9869,0.53,0.47
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",878,808,1686,0.52,0.48
MA_a30_0,Mars,SemiSextile,0,4595,4088,8683,0.53,0.47
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",841,790,1631,0.52,0.48
MA_a36_0,Mars,SemiQuintile,0,4632,4106,8738,0.53,0.47
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",954,800,1754,0.54,0.46
MA_a45_0,Mars,SemiSquare,0,4519,4096,8615,0.52,0.48
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",830,730,1560,0.53,0.47
MA_a60_0,Mars,Sextile,0,4643,4166,8809,0.53,0.47
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",816,723,1539,0.53,0.47
MA_a72_0,Mars,Quintile,0,4657,4173,8830,0.53,0.47
"MA_a90_(0,3]",Mars,Square,"(0,3]",767,647,1414,0.54,0.46
MA_a90_0,Mars,Square,0,4706,4249,8955,0.53,0.47
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",187,180,367,0.51,0.49
ME_a0_0,Mercury,Conjunction,0,5286,4716,10002,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",367,333,700,0.52,0.48
ME_a103_0,Mercury,BiSeptile,0,5106,4563,9669,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",398,353,751,0.53,0.47
ME_a120_0,Mercury,Trine,0,5075,4543,9618,0.53,0.47
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",393,335,728,0.54,0.46
ME_a135_0,Mercury,SesquiSquare,0,5080,4561,9641,0.53,0.47
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",373,338,711,0.52,0.48
ME_a144_0,Mercury,BiQuintile,0,5100,4558,9658,0.53,0.47
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",387,336,723,0.54,0.46
ME_a150_0,Mercury,Quincunx,0,5086,4560,9646,0.53,0.47
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",179,175,354,0.51,0.49
ME_a180_0,Mercury,Opposition,0,5294,4721,10015,0.53,0.47
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",385,345,730,0.53,0.47
ME_a30_0,Mercury,SemiSextile,0,5088,4551,9639,0.53,0.47
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",389,343,732,0.53,0.47
ME_a36_0,Mercury,SemiQuintile,0,5084,4553,9637,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",395,346,741,0.53,0.47
ME_a45_0,Mercury,SemiSquare,0,5078,4550,9628,0.53,0.47
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",379,335,714,0.53,0.47
ME_a60_0,Mercury,Sextile,0,5094,4561,9655,0.53,0.47
