PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AM01,Ceres,Saratan,278,236,514,0.54,0.46
CE_AM02,Ceres,Butain,285,279,564,0.51,0.49
CE_AM03,Ceres,Turaija,310,281,591,0.52,0.48
CE_AM04,Ceres,Dabaran,245,228,473,0.52,0.48
CE_AM05,Ceres,Haq'a,237,212,449,0.53,0.47
CE_AM06,Ceres,Han'a,222,221,443,0.5,0.5
CE_AM07,Ceres,Dira,220,195,415,0.53,0.47
CE_AM08,Ceres,Natra,189,195,384,0.49,0.51
CE_AM09,Ceres,Tarf(a),245,210,455,0.54,0.46
CE_AM10,Ceres,Gabha,192,165,357,0.54,0.46
CE_AM11,Ceres,Zubra,291,246,537,0.54,0.46
CE_AM12,Ceres,Sarfa,176,173,349,0.5,0.5
CE_AM13,Ceres,Auwa,220,196,416,0.53,0.47
CE_AM14,Ceres,Simak,170,162,332,0.51,0.49
CE_AM15,Ceres,Gafr,208,199,407,0.51,0.49
CE_AM16,Ceres,Zubana,203,170,373,0.54,0.46
CE_AM17,Ceres,Iklik,217,165,382,0.57,0.43
CE_AM18,Ceres,Qualb,214,207,421,0.51,0.49
CE_AM19,Ceres,Saula,253,209,462,0.55,0.45
CE_AM20,Ceres,Na'a'im,306,257,563,0.54,0.46
CE_AM21,Ceres,Balda,250,208,458,0.55,0.45
CE_AM22,Ceres,Dabih,234,245,479,0.49,0.51
CE_AM23,Ceres,Bula,253,226,479,0.53,0.47
CE_AM24,Ceres,Su'ud,279,209,488,0.57,0.43
CE_AM25,Ceres,Ahbija,242,244,486,0.5,0.5
CE_AM26,Ceres,Muqaddam,298,304,602,0.5,0.5
CE_AM27,Ceres,Mu'ahhar,298,296,594,0.5,0.5
CE_AM28,Ceres,Risa,260,249,509,0.51,0.49
CH_AM01,Chiron,Saratan,646,553,1199,0.54,0.46
CH_AM02,Chiron,Butain,489,468,957,0.51,0.49
CH_AM03,Chiron,Turaija,394,425,819,0.48,0.52
CH_AM04,Chiron,Dabaran,368,390,758,0.49,0.51
CH_AM05,Chiron,Haq'a,361,314,675,0.53,0.47
CH_AM06,Chiron,Han'a,295,237,532,0.55,0.45
CH_AM07,Chiron,Dira,211,218,429,0.49,0.51
CH_AM08,Chiron,Natra,219,151,370,0.59,0.41
CH_AM09,Chiron,Tarf(a),162,155,317,0.51,0.49
CH_AM10,Chiron,Gabha,148,132,280,0.53,0.47
CH_AM11,Chiron,Zubra,140,91,231,0.61,0.39
CH_AM12,Chiron,Sarfa,90,108,198,0.45,0.55
CH_AM13,Chiron,Auwa,103,84,187,0.55,0.45
CH_AM14,Chiron,Simak,135,107,242,0.56,0.44
CH_AM15,Chiron,Gafr,116,69,185,0.63,0.37
CH_AM16,Chiron,Zubana,70,57,127,0.55,0.45
CH_AM17,Chiron,Iklik,121,115,236,0.51,0.49
CH_AM18,Chiron,Qualb,128,119,247,0.52,0.48
CH_AM19,Chiron,Saula,114,139,253,0.45,0.55
CH_AM20,Chiron,Na'a'im,127,119,246,0.52,0.48
CH_AM21,Chiron,Balda,138,144,282,0.49,0.51
CH_AM22,Chiron,Dabih,168,149,317,0.53,0.47
CH_AM23,Chiron,Bula,211,204,415,0.51,0.49
CH_AM24,Chiron,Su'ud,233,250,483,0.48,0.52
CH_AM25,Chiron,Ahbija,300,320,620,0.48,0.52
CH_AM26,Chiron,Muqaddam,369,286,655,0.56,0.44
CH_AM27,Chiron,Mu'ahhar,435,382,817,0.53,0.47
CH_AM28,Chiron,Risa,504,401,905,0.56,0.44
JN_AM01,Juno,Saratan,186,155,341,0.55,0.45
JN_AM02,Juno,Butain,153,133,286,0.53,0.47
JN_AM03,Juno,Turaija,159,137,296,0.54,0.46
JN_AM04,Juno,Dabaran,141,138,279,0.51,0.49
JN_AM05,Juno,Haq'a,183,163,346,0.53,0.47
JN_AM06,Juno,Han'a,139,118,257,0.54,0.46
JN_AM07,Juno,Dira,144,118,262,0.55,0.45
JN_AM08,Juno,Natra,166,155,321,0.52,0.48
JN_AM09,Juno,Tarf(a),153,148,301,0.51,0.49
JN_AM10,Juno,Gabha,156,167,323,0.48,0.52
JN_AM11,Juno,Zubra,188,186,374,0.5,0.5
JN_AM12,Juno,Sarfa,242,183,425,0.57,0.43
JN_AM13,Juno,Auwa,252,224,476,0.53,0.47
JN_AM14,Juno,Simak,295,260,555,0.53,0.47
JN_AM15,Juno,Gafr,343,313,656,0.52,0.48
JN_AM16,Juno,Zubana,389,339,728,0.53,0.47
JN_AM17,Juno,Iklik,369,325,694,0.53,0.47
JN_AM18,Juno,Qualb,350,349,699,0.5,0.5
JN_AM19,Juno,Saula,376,344,720,0.52,0.48
JN_AM20,Juno,Na'a'im,385,344,729,0.53,0.47
JN_AM21,Juno,Balda,349,362,711,0.49,0.51
JN_AM22,Juno,Dabih,308,270,578,0.53,0.47
JN_AM23,Juno,Bula,302,266,568,0.53,0.47
JN_AM24,Juno,Su'ud,257,227,484,0.53,0.47
JN_AM25,Juno,Ahbija,234,208,442,0.53,0.47
JN_AM26,Juno,Muqaddam,226,188,414,0.55,0.45
JN_AM27,Juno,Mu'ahhar,177,204,381,0.46,0.54
JN_AM28,Juno,Risa,173,163,336,0.51,0.49
JU_AM01,Jupiter,Saratan,116,105,221,0.52,0.48
JU_AM02,Jupiter,Butain,221,222,443,0.5,0.5
JU_AM03,Jupiter,Turaija,248,247,495,0.5,0.5
JU_AM04,Jupiter,Dabaran,116,102,218,0.53,0.47
JU_AM05,Jupiter,Haq'a,256,231,487,0.53,0.47
JU_AM06,Jupiter,Han'a,258,227,485,0.53,0.47
JU_AM07,Jupiter,Dira,118,111,229,0.52,0.48
JU_AM08,Jupiter,Natra,326,267,593,0.55,0.45
JU_AM09,Jupiter,Tarf(a),184,154,338,0.54,0.46
JU_AM10,Jupiter,Gabha,209,216,425,0.49,0.51
JU_AM11,Jupiter,Zubra,289,272,561,0.52,0.48
JU_AM12,Jupiter,Sarfa,135,149,284,0.48,0.52
JU_AM13,Jupiter,Auwa,333,309,642,0.52,0.48
