PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AM01,Ceres,Saratan,281,233,514,0.55,0.45
CE_AM02,Ceres,Butain,277,266,543,0.51,0.49
CE_AM03,Ceres,Turaija,297,271,568,0.52,0.48
CE_AM04,Ceres,Dabaran,235,221,456,0.52,0.48
CE_AM05,Ceres,Haq'a,241,208,449,0.54,0.46
CE_AM06,Ceres,Han'a,222,221,443,0.5,0.5
CE_AM07,Ceres,Dira,220,195,415,0.53,0.47
CE_AM08,Ceres,Natra,188,196,384,0.49,0.51
CE_AM09,Ceres,Tarf(a),245,210,455,0.54,0.46
CE_AM10,Ceres,Gabha,190,167,357,0.53,0.47
CE_AM11,Ceres,Zubra,291,246,537,0.54,0.46
CE_AM12,Ceres,Sarfa,177,172,349,0.51,0.49
CE_AM13,Ceres,Auwa,219,197,416,0.53,0.47
CE_AM14,Ceres,Simak,168,164,332,0.51,0.49
CE_AM15,Ceres,Gafr,207,200,407,0.51,0.49
CE_AM16,Ceres,Zubana,204,169,373,0.55,0.45
CE_AM17,Ceres,Iklik,216,166,382,0.57,0.43
CE_AM18,Ceres,Qualb,213,208,421,0.51,0.49
CE_AM19,Ceres,Saula,251,211,462,0.54,0.46
CE_AM20,Ceres,Na'a'im,304,259,563,0.54,0.46
CE_AM21,Ceres,Balda,250,208,458,0.55,0.45
CE_AM22,Ceres,Dabih,234,245,479,0.49,0.51
CE_AM23,Ceres,Bula,252,227,479,0.53,0.47
CE_AM24,Ceres,Su'ud,279,209,488,0.57,0.43
CE_AM25,Ceres,Ahbija,240,246,486,0.49,0.51
CE_AM26,Ceres,Muqaddam,298,304,602,0.5,0.5
CE_AM27,Ceres,Mu'ahhar,296,298,594,0.5,0.5
CE_AM28,Ceres,Risa,260,249,509,0.51,0.49
CH_AM01,Chiron,Saratan,613,525,1138,0.54,0.46
CH_AM02,Chiron,Butain,486,471,957,0.51,0.49
CH_AM03,Chiron,Turaija,392,427,819,0.48,0.52
CH_AM04,Chiron,Dabaran,364,394,758,0.48,0.52
CH_AM05,Chiron,Haq'a,360,315,675,0.53,0.47
CH_AM06,Chiron,Han'a,299,233,532,0.56,0.44
CH_AM07,Chiron,Dira,213,216,429,0.5,0.5
CH_AM08,Chiron,Natra,221,149,370,0.6,0.4
CH_AM09,Chiron,Tarf(a),161,156,317,0.51,0.49
CH_AM10,Chiron,Gabha,149,131,280,0.53,0.47
CH_AM11,Chiron,Zubra,139,92,231,0.6,0.4
CH_AM12,Chiron,Sarfa,90,108,198,0.45,0.55
CH_AM13,Chiron,Auwa,103,84,187,0.55,0.45
CH_AM14,Chiron,Simak,135,107,242,0.56,0.44
CH_AM15,Chiron,Gafr,115,70,185,0.62,0.38
CH_AM16,Chiron,Zubana,70,57,127,0.55,0.45
CH_AM17,Chiron,Iklik,120,116,236,0.51,0.49
CH_AM18,Chiron,Qualb,129,118,247,0.52,0.48
CH_AM19,Chiron,Saula,113,140,253,0.45,0.55
CH_AM20,Chiron,Na'a'im,125,121,246,0.51,0.49
CH_AM21,Chiron,Balda,139,143,282,0.49,0.51
CH_AM22,Chiron,Dabih,168,149,317,0.53,0.47
CH_AM23,Chiron,Bula,211,204,415,0.51,0.49
CH_AM24,Chiron,Su'ud,232,251,483,0.48,0.52
CH_AM25,Chiron,Ahbija,300,320,620,0.48,0.52
CH_AM26,Chiron,Muqaddam,368,287,655,0.56,0.44
CH_AM27,Chiron,Mu'ahhar,435,382,817,0.53,0.47
CH_AM28,Chiron,Risa,505,400,905,0.56,0.44
JN_AM01,Juno,Saratan,184,157,341,0.54,0.46
JN_AM02,Juno,Butain,152,134,286,0.53,0.47
JN_AM03,Juno,Turaija,160,136,296,0.54,0.46
JN_AM04,Juno,Dabaran,142,137,279,0.51,0.49
JN_AM05,Juno,Haq'a,182,164,346,0.53,0.47
JN_AM06,Juno,Han'a,138,119,257,0.54,0.46
JN_AM07,Juno,Dira,143,119,262,0.55,0.45
JN_AM08,Juno,Natra,166,155,321,0.52,0.48
JN_AM09,Juno,Tarf(a),158,143,301,0.52,0.48
JN_AM10,Juno,Gabha,155,168,323,0.48,0.52
JN_AM11,Juno,Zubra,189,185,374,0.51,0.49
JN_AM12,Juno,Sarfa,245,180,425,0.58,0.42
JN_AM13,Juno,Auwa,252,224,476,0.53,0.47
