PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AM01,Ceres,Saratan,279,235,514,0.54,0.46
CE_AM02,Ceres,Butain,286,278,564,0.51,0.49
CE_AM03,Ceres,Turaija,308,277,585,0.53,0.47
CE_AM04,Ceres,Dabaran,239,217,456,0.52,0.48
CE_AM05,Ceres,Haq'a,234,215,449,0.52,0.48
CE_AM06,Ceres,Han'a,222,221,443,0.5,0.5
CE_AM07,Ceres,Dira,222,193,415,0.53,0.47
CE_AM08,Ceres,Natra,189,195,384,0.49,0.51
CE_AM09,Ceres,Tarf(a),245,210,455,0.54,0.46
CE_AM10,Ceres,Gabha,192,165,357,0.54,0.46
CE_AM11,Ceres,Zubra,291,246,537,0.54,0.46
CE_AM12,Ceres,Sarfa,175,174,349,0.5,0.5
CE_AM13,Ceres,Auwa,221,195,416,0.53,0.47
CE_AM14,Ceres,Simak,167,165,332,0.5,0.5
CE_AM15,Ceres,Gafr,208,199,407,0.51,0.49
CE_AM16,Ceres,Zubana,203,170,373,0.54,0.46
CE_AM17,Ceres,Iklik,217,165,382,0.57,0.43
CE_AM18,Ceres,Qualb,213,208,421,0.51,0.49
CE_AM19,Ceres,Saula,254,208,462,0.55,0.45
CE_AM20,Ceres,Na'a'im,306,257,563,0.54,0.46
CE_AM21,Ceres,Balda,249,209,458,0.54,0.46
CE_AM22,Ceres,Dabih,234,245,479,0.49,0.51
CE_AM23,Ceres,Bula,253,226,479,0.53,0.47
CE_AM24,Ceres,Su'ud,279,209,488,0.57,0.43
CE_AM25,Ceres,Ahbija,243,243,486,0.5,0.5
CE_AM26,Ceres,Muqaddam,297,305,602,0.49,0.51
CE_AM27,Ceres,Mu'ahhar,295,299,594,0.5,0.5
CE_AM28,Ceres,Risa,260,249,509,0.51,0.49
CH_AM01,Chiron,Saratan,631,545,1176,0.54,0.46
CH_AM02,Chiron,Butain,484,473,957,0.51,0.49
CH_AM03,Chiron,Turaija,393,426,819,0.48,0.52
CH_AM04,Chiron,Dabaran,370,388,758,0.49,0.51
CH_AM05,Chiron,Haq'a,359,316,675,0.53,0.47
CH_AM06,Chiron,Han'a,301,231,532,0.57,0.43
CH_AM07,Chiron,Dira,212,217,429,0.49,0.51
CH_AM08,Chiron,Natra,218,152,370,0.59,0.41
CH_AM09,Chiron,Tarf(a),162,155,317,0.51,0.49
CH_AM10,Chiron,Gabha,148,132,280,0.53,0.47
CH_AM11,Chiron,Zubra,140,91,231,0.61,0.39
CH_AM12,Chiron,Sarfa,92,106,198,0.46,0.54
CH_AM13,Chiron,Auwa,104,83,187,0.56,0.44
CH_AM14,Chiron,Simak,135,107,242,0.56,0.44
CH_AM15,Chiron,Gafr,116,69,185,0.63,0.37
CH_AM16,Chiron,Zubana,70,57,127,0.55,0.45
CH_AM17,Chiron,Iklik,121,115,236,0.51,0.49
CH_AM18,Chiron,Qualb,128,119,247,0.52,0.48
CH_AM19,Chiron,Saula,114,139,253,0.45,0.55
CH_AM20,Chiron,Na'a'im,126,120,246,0.51,0.49
CH_AM21,Chiron,Balda,138,144,282,0.49,0.51
CH_AM22,Chiron,Dabih,168,149,317,0.53,0.47
CH_AM23,Chiron,Bula,211,204,415,0.51,0.49
CH_AM24,Chiron,Su'ud,232,251,483,0.48,0.52
CH_AM25,Chiron,Ahbija,300,320,620,0.48,0.52
CH_AM26,Chiron,Muqaddam,368,287,655,0.56,0.44
