PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AM1,Ceres,Saratan,266,223,489,0.54,0.46
CE_AM10,Ceres,Gabha,192,165,357,0.54,0.46
CE_AM11,Ceres,Zubra,292,245,537,0.54,0.46
CE_AM12,Ceres,Sarfa,176,173,349,0.5,0.5
CE_AM13,Ceres,Auwa,220,196,416,0.53,0.47
CE_AM14,Ceres,Simak,169,163,332,0.51,0.49
CE_AM15,Ceres,Gafr,208,199,407,0.51,0.49
CE_AM16,Ceres,Zubana,204,169,373,0.55,0.45
CE_AM17,Ceres,Iklik,218,164,382,0.57,0.43
CE_AM18,Ceres,Qualb,213,208,421,0.51,0.49
CE_AM19,Ceres,Saula,253,209,462,0.55,0.45
CE_AM2,Ceres,Butain,273,270,543,0.5,0.5
CE_AM20,Ceres,Na'a'im,306,257,563,0.54,0.46
CE_AM21,Ceres,Balda,250,208,458,0.55,0.45
CE_AM22,Ceres,Dabih,237,242,479,0.49,0.51
CE_AM23,Ceres,Bula,251,228,479,0.52,0.48
CE_AM24,Ceres,Su'ud,279,209,488,0.57,0.43
CE_AM25,Ceres,Ahbija,242,244,486,0.5,0.5
CE_AM26,Ceres,Muqaddam,297,305,602,0.49,0.51
CE_AM27,Ceres,Mu'ahhar,294,300,594,0.49,0.51
CE_AM28,Ceres,Risa,253,245,498,0.51,0.49
CE_AM3,Ceres,Turaija,295,273,568,0.52,0.48
CE_AM4,Ceres,Dabaran,237,219,456,0.52,0.48
CE_AM5,Ceres,Haq'a,239,210,449,0.53,0.47
CE_AM6,Ceres,Han'a,222,221,443,0.5,0.5
CE_AM7,Ceres,Dira,219,196,415,0.53,0.47
CE_AM8,Ceres,Natra,189,195,384,0.49,0.51
CE_AM9,Ceres,Tarf(a),243,212,455,0.53,0.47
CH_AM1,Chiron,Saratan,589,513,1102,0.53,0.47
CH_AM10,Chiron,Gabha,147,133,280,0.52,0.48
CH_AM11,Chiron,Zubra,139,92,231,0.6,0.4
CH_AM12,Chiron,Sarfa,89,109,198,0.45,0.55
CH_AM13,Chiron,Auwa,103,84,187,0.55,0.45
CH_AM14,Chiron,Simak,137,105,242,0.57,0.43
CH_AM15,Chiron,Gafr,114,71,185,0.62,0.38
CH_AM16,Chiron,Zubana,69,58,127,0.54,0.46
CH_AM17,Chiron,Iklik,121,115,236,0.51,0.49
CH_AM18,Chiron,Qualb,128,119,247,0.52,0.48
CH_AM19,Chiron,Saula,115,138,253,0.45,0.55
CH_AM2,Chiron,Butain,487,470,957,0.51,0.49
CH_AM20,Chiron,Na'a'im,125,121,246,0.51,0.49
CH_AM21,Chiron,Balda,139,143,282,0.49,0.51
CH_AM22,Chiron,Dabih,168,149,317,0.53,0.47
CH_AM23,Chiron,Bula,210,205,415,0.51,0.49
CH_AM24,Chiron,Su'ud,232,251,483,0.48,0.52
CH_AM25,Chiron,Ahbija,301,319,620,0.49,0.51
CH_AM26,Chiron,Muqaddam,369,286,655,0.56,0.44
CH_AM27,Chiron,Mu'ahhar,435,382,817,0.53,0.47
CH_AM28,Chiron,Risa,504,401,905,0.56,0.44
CH_AM3,Chiron,Turaija,394,425,819,0.48,0.52
CH_AM4,Chiron,Dabaran,371,387,758,0.49,0.51
CH_AM5,Chiron,Haq'a,359,316,675,0.53,0.47
CH_AM6,Chiron,Han'a,298,234,532,0.56,0.44
CH_AM7,Chiron,Dira,212,217,429,0.49,0.51
CH_AM8,Chiron,Natra,221,149,370,0.6,0.4
CH_AM9,Chiron,Tarf(a),161,156,317,0.51,0.49
JN_AM1,Juno,Saratan,185,156,341,0.54,0.46
