PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AM01,Ceres,Saratan,152,131,283,0.54,0.46
CE_AM02,Ceres,Butain,161,164,325,0.5,0.5
CE_AM03,Ceres,Turaija,196,183,379,0.52,0.48
CE_AM04,Ceres,Dabaran,137,123,260,0.53,0.47
CE_AM05,Ceres,Haq'a,154,161,315,0.49,0.51
CE_AM06,Ceres,Han'a,178,174,352,0.51,0.49
CE_AM07,Ceres,Dira,127,110,237,0.54,0.46
CE_AM08,Ceres,Natra,114,103,217,0.53,0.47
CE_AM09,Ceres,Tarf(a),133,122,255,0.52,0.48
CE_AM10,Ceres,Gabha,120,99,219,0.55,0.45
CE_AM11,Ceres,Zubra,200,164,364,0.55,0.45
CE_AM12,Ceres,Sarfa,107,107,214,0.5,0.5
CE_AM13,Ceres,Auwa,142,105,247,0.57,0.43
CE_AM14,Ceres,Simak,127,123,250,0.51,0.49
CE_AM15,Ceres,Gafr,162,159,321,0.5,0.5
CE_AM16,Ceres,Zubana,111,105,216,0.51,0.49
CE_AM17,Ceres,Iklik,130,101,231,0.56,0.44
CE_AM18,Ceres,Qualb,119,119,238,0.5,0.5
CE_AM19,Ceres,Saula,150,115,265,0.57,0.43
CE_AM20,Ceres,Na'a'im,207,172,379,0.55,0.45
CE_AM21,Ceres,Balda,150,122,272,0.55,0.45
CE_AM22,Ceres,Dabih,136,154,290,0.47,0.53
CE_AM23,Ceres,Bula,174,162,336,0.52,0.48
CE_AM24,Ceres,Su'ud,147,111,258,0.57,0.43
CE_AM25,Ceres,Ahbija,137,121,258,0.53,0.47
CE_AM26,Ceres,Muqaddam,165,186,351,0.47,0.53
CE_AM27,Ceres,Mu'ahhar,168,198,366,0.46,0.54
CE_AM28,Ceres,Risa,141,142,283,0.5,0.5
CH_AM01,Chiron,Saratan,263,232,495,0.53,0.47
CH_AM02,Chiron,Butain,487,470,957,0.51,0.49
CH_AM03,Chiron,Turaija,394,425,819,0.48,0.52
CH_AM04,Chiron,Dabaran,371,387,758,0.49,0.51
CH_AM05,Chiron,Haq'a,359,316,675,0.53,0.47
CH_AM06,Chiron,Han'a,298,234,532,0.56,0.44
CH_AM07,Chiron,Dira,212,217,429,0.49,0.51
CH_AM08,Chiron,Natra,221,149,370,0.6,0.4
CH_AM09,Chiron,Tarf(a),161,156,317,0.51,0.49
CH_AM10,Chiron,Gabha,147,133,280,0.52,0.48
CH_AM11,Chiron,Zubra,139,92,231,0.6,0.4
CH_AM12,Chiron,Sarfa,89,109,198,0.45,0.55
CH_AM13,Chiron,Auwa,103,84,187,0.55,0.45
CH_AM14,Chiron,Simak,137,105,242,0.57,0.43
CH_AM15,Chiron,Gafr,114,71,185,0.62,0.38
CH_AM16,Chiron,Zubana,69,58,127,0.54,0.46
CH_AM17,Chiron,Iklik,121,115,236,0.51,0.49
CH_AM18,Chiron,Qualb,128,119,247,0.52,0.48
CH_AM19,Chiron,Saula,115,138,253,0.45,0.55
CH_AM20,Chiron,Na'a'im,125,121,246,0.51,0.49
CH_AM21,Chiron,Balda,92,105,197,0.47,0.53
JN_AM01,Juno,Saratan,112,103,215,0.52,0.48
JN_AM02,Juno,Butain,117,101,218,0.54,0.46
JN_AM03,Juno,Turaija,119,106,225,0.53,0.47
JN_AM04,Juno,Dabaran,91,97,188,0.48,0.52
JN_AM05,Juno,Haq'a,96,95,191,0.5,0.5
JN_AM06,Juno,Han'a,82,52,134,0.61,0.39
JN_AM07,Juno,Dira,75,58,133,0.56,0.44
JN_AM08,Juno,Natra,117,123,240,0.49,0.51
JN_AM09,Juno,Tarf(a),98,116,214,0.46,0.54
JN_AM10,Juno,Gabha,82,90,172,0.48,0.52
JN_AM11,Juno,Zubra,64,77,141,0.45,0.55
JN_AM12,Juno,Sarfa,142,102,244,0.58,0.42
JN_AM13,Juno,Auwa,166,149,315,0.53,0.47
JN_AM14,Juno,Simak,174,158,332,0.52,0.48
JN_AM15,Juno,Gafr,226,204,430,0.53,0.47
JN_AM16,Juno,Zubana,213,203,416,0.51,0.49
JN_AM17,Juno,Iklik,202,171,373,0.54,0.46
JN_AM18,Juno,Qualb,194,187,381,0.51,0.49
JN_AM19,Juno,Saula,244,221,465,0.52,0.48
JN_AM20,Juno,Na'a'im,257,228,485,0.53,0.47
JN_AM21,Juno,Balda,209,208,417,0.5,0.5
JN_AM22,Juno,Dabih,179,153,332,0.54,0.46
