PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AM01,Ceres,Saratan,263,226,489,0.54,0.46
CE_AM02,Ceres,Butain,280,263,543,0.52,0.48
CE_AM03,Ceres,Turaija,321,247,568,0.57,0.43
CE_AM04,Ceres,Dabaran,249,207,456,0.55,0.45
CE_AM05,Ceres,Haq'a,242,207,449,0.54,0.46
CE_AM06,Ceres,Han'a,228,215,443,0.51,0.49
CE_AM07,Ceres,Dira,221,194,415,0.53,0.47
CE_AM08,Ceres,Natra,197,187,384,0.51,0.49
CE_AM09,Ceres,Tarf(a),264,191,455,0.58,0.42
CE_AM10,Ceres,Gabha,200,157,357,0.56,0.44
CE_AM11,Ceres,Zubra,294,243,537,0.55,0.45
CE_AM12,Ceres,Sarfa,189,160,349,0.54,0.46
CE_AM13,Ceres,Auwa,219,197,416,0.53,0.47
CE_AM14,Ceres,Simak,180,152,332,0.54,0.46
CE_AM15,Ceres,Gafr,216,191,407,0.53,0.47
CE_AM16,Ceres,Zubana,204,169,373,0.55,0.45
CE_AM17,Ceres,Iklik,222,160,382,0.58,0.42
CE_AM18,Ceres,Qualb,227,194,421,0.54,0.46
CE_AM19,Ceres,Saula,251,211,462,0.54,0.46
CE_AM20,Ceres,Na'a'im,313,250,563,0.56,0.44
CE_AM21,Ceres,Balda,254,204,458,0.55,0.45
CE_AM22,Ceres,Dabih,246,233,479,0.51,0.49
CE_AM23,Ceres,Bula,248,231,479,0.52,0.48
CE_AM24,Ceres,Su'ud,264,224,488,0.54,0.46
CE_AM25,Ceres,Ahbija,246,240,486,0.51,0.49
CE_AM26,Ceres,Muqaddam,309,293,602,0.51,0.49
CE_AM27,Ceres,Mu'ahhar,305,289,594,0.51,0.49
CE_AM28,Ceres,Risa,280,225,505,0.55,0.45
CH_AM01,Chiron,Saratan,605,504,1109,0.55,0.45
CH_AM02,Chiron,Butain,496,461,957,0.52,0.48
CH_AM03,Chiron,Turaija,443,376,819,0.54,0.46
CH_AM04,Chiron,Dabaran,423,335,758,0.56,0.44
CH_AM05,Chiron,Haq'a,376,299,675,0.56,0.44
CH_AM06,Chiron,Han'a,306,226,532,0.58,0.42
CH_AM07,Chiron,Dira,215,214,429,0.5,0.5
CH_AM08,Chiron,Natra,233,137,370,0.63,0.37
CH_AM09,Chiron,Tarf(a),168,149,317,0.53,0.47
CH_AM10,Chiron,Gabha,141,139,280,0.5,0.5
CH_AM11,Chiron,Zubra,131,100,231,0.57,0.43
CH_AM12,Chiron,Sarfa,106,92,198,0.54,0.46
CH_AM13,Chiron,Auwa,111,76,187,0.59,0.41
CH_AM14,Chiron,Simak,136,106,242,0.56,0.44
CH_AM15,Chiron,Gafr,116,69,185,0.63,0.37
CH_AM16,Chiron,Zubana,70,57,127,0.55,0.45
CH_AM17,Chiron,Iklik,117,119,236,0.5,0.5
CH_AM18,Chiron,Qualb,131,116,247,0.53,0.47
CH_AM19,Chiron,Saula,118,135,253,0.47,0.53
CH_AM20,Chiron,Na'a'im,124,122,246,0.5,0.5
CH_AM21,Chiron,Balda,131,151,282,0.46,0.54
CH_AM22,Chiron,Dabih,158,159,317,0.5,0.5
CH_AM23,Chiron,Bula,213,202,415,0.51,0.49
CH_AM24,Chiron,Su'ud,251,232,483,0.52,0.48
CH_AM25,Chiron,Ahbija,332,288,620,0.54,0.46
CH_AM26,Chiron,Muqaddam,358,297,655,0.55,0.45
CH_AM27,Chiron,Mu'ahhar,433,384,817,0.53,0.47
CH_AM28,Chiron,Risa,490,415,905,0.54,0.46
JN_AM01,Juno,Saratan,184,157,341,0.54,0.46
JN_AM02,Juno,Butain,146,140,286,0.51,0.49
JN_AM03,Juno,Turaija,154,142,296,0.52,0.48
JN_AM04,Juno,Dabaran,143,136,279,0.51,0.49
JN_AM05,Juno,Haq'a,196,150,346,0.57,0.43
JN_AM06,Juno,Han'a,143,114,257,0.56,0.44
JN_AM07,Juno,Dira,140,122,262,0.53,0.47
JN_AM08,Juno,Natra,167,154,321,0.52,0.48
JN_AM09,Juno,Tarf(a),159,142,301,0.53,0.47
JN_AM10,Juno,Gabha,162,161,323,0.5,0.5
JN_AM11,Juno,Zubra,197,177,374,0.53,0.47
JN_AM12,Juno,Sarfa,248,177,425,0.58,0.42
JN_AM13,Juno,Auwa,258,218,476,0.54,0.46
JN_AM14,Juno,Simak,306,249,555,0.55,0.45
JN_AM15,Juno,Gafr,353,303,656,0.54,0.46
JN_AM16,Juno,Zubana,408,320,728,0.56,0.44
