PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AM01,Ceres,Saratan,280,234,514,0.54,0.46
CE_AM02,Ceres,Butain,286,278,564,0.51,0.49
CE_AM03,Ceres,Turaija,313,278,591,0.53,0.47
CE_AM04,Ceres,Dabaran,245,235,480,0.51,0.49
CE_AM05,Ceres,Haq'a,258,220,478,0.54,0.46
CE_AM06,Ceres,Han'a,259,257,516,0.5,0.5
CE_AM07,Ceres,Dira,220,195,415,0.53,0.47
CE_AM08,Ceres,Natra,191,193,384,0.5,0.5
CE_AM09,Ceres,Tarf(a),245,210,455,0.54,0.46
CE_AM10,Ceres,Gabha,192,165,357,0.54,0.46
CE_AM11,Ceres,Zubra,291,246,537,0.54,0.46
CE_AM12,Ceres,Sarfa,176,173,349,0.5,0.5
CE_AM13,Ceres,Auwa,221,195,416,0.53,0.47
CE_AM14,Ceres,Simak,169,163,332,0.51,0.49
CE_AM15,Ceres,Gafr,206,201,407,0.51,0.49
CE_AM16,Ceres,Zubana,203,170,373,0.54,0.46
CE_AM17,Ceres,Iklik,217,165,382,0.57,0.43
CE_AM18,Ceres,Qualb,213,208,421,0.51,0.49
CE_AM19,Ceres,Saula,253,209,462,0.55,0.45
CE_AM20,Ceres,Na'a'im,307,256,563,0.55,0.45
CE_AM21,Ceres,Balda,249,209,458,0.54,0.46
CE_AM22,Ceres,Dabih,235,244,479,0.49,0.51
CE_AM23,Ceres,Bula,251,228,479,0.52,0.48
CE_AM24,Ceres,Su'ud,277,211,488,0.57,0.43
CE_AM25,Ceres,Ahbija,242,244,486,0.5,0.5
CE_AM26,Ceres,Muqaddam,295,307,602,0.49,0.51
CE_AM27,Ceres,Mu'ahhar,292,302,594,0.49,0.51
CE_AM28,Ceres,Risa,260,249,509,0.51,0.49
CH_AM01,Chiron,Saratan,690,601,1291,0.53,0.47
CH_AM02,Chiron,Butain,501,473,974,0.51,0.49
CH_AM03,Chiron,Turaija,392,427,819,0.48,0.52
CH_AM04,Chiron,Dabaran,371,387,758,0.49,0.51
CH_AM05,Chiron,Haq'a,360,315,675,0.53,0.47
CH_AM06,Chiron,Han'a,296,236,532,0.56,0.44
CH_AM07,Chiron,Dira,210,219,429,0.49,0.51
CH_AM08,Chiron,Natra,220,150,370,0.59,0.41
CH_AM09,Chiron,Tarf(a),162,155,317,0.51,0.49
CH_AM10,Chiron,Gabha,147,133,280,0.52,0.48
CH_AM11,Chiron,Zubra,138,93,231,0.6,0.4
CH_AM12,Chiron,Sarfa,91,107,198,0.46,0.54
CH_AM13,Chiron,Auwa,104,83,187,0.56,0.44
CH_AM14,Chiron,Simak,135,107,242,0.56,0.44
CH_AM15,Chiron,Gafr,116,69,185,0.63,0.37
CH_AM16,Chiron,Zubana,70,57,127,0.55,0.45
CH_AM17,Chiron,Iklik,121,115,236,0.51,0.49
CH_AM18,Chiron,Qualb,128,119,247,0.52,0.48
CH_AM19,Chiron,Saula,115,138,253,0.45,0.55
CH_AM20,Chiron,Na'a'im,123,123,246,0.5,0.5
CH_AM21,Chiron,Balda,138,144,282,0.49,0.51
CH_AM22,Chiron,Dabih,167,150,317,0.53,0.47
CH_AM23,Chiron,Bula,211,204,415,0.51,0.49
CH_AM24,Chiron,Su'ud,232,251,483,0.48,0.52
CH_AM25,Chiron,Ahbija,300,320,620,0.48,0.52
CH_AM26,Chiron,Muqaddam,369,286,655,0.56,0.44
CH_AM27,Chiron,Mu'ahhar,435,382,817,0.53,0.47
