PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AM01,Ceres,Saratan,281,233,514,0.55,0.45
CE_AM02,Ceres,Butain,287,277,564,0.51,0.49
CE_AM03,Ceres,Turaija,313,278,591,0.53,0.47
CE_AM04,Ceres,Dabaran,246,234,480,0.51,0.49
CE_AM05,Ceres,Haq'a,259,219,478,0.54,0.46
CE_AM06,Ceres,Han'a,235,239,474,0.5,0.5
CE_AM07,Ceres,Dira,222,193,415,0.53,0.47
CE_AM08,Ceres,Natra,189,195,384,0.49,0.51
CE_AM09,Ceres,Tarf(a),244,211,455,0.54,0.46
CE_AM10,Ceres,Gabha,191,166,357,0.54,0.46
CE_AM11,Ceres,Zubra,292,245,537,0.54,0.46
CE_AM12,Ceres,Sarfa,176,173,349,0.5,0.5
CE_AM13,Ceres,Auwa,221,195,416,0.53,0.47
CE_AM14,Ceres,Simak,168,164,332,0.51,0.49
CE_AM15,Ceres,Gafr,206,201,407,0.51,0.49
CE_AM16,Ceres,Zubana,204,169,373,0.55,0.45
CE_AM17,Ceres,Iklik,219,163,382,0.57,0.43
CE_AM18,Ceres,Qualb,216,205,421,0.51,0.49
CE_AM19,Ceres,Saula,255,207,462,0.55,0.45
CE_AM20,Ceres,Na'a'im,308,255,563,0.55,0.45
CE_AM21,Ceres,Balda,250,208,458,0.55,0.45
CE_AM22,Ceres,Dabih,234,245,479,0.49,0.51
CE_AM23,Ceres,Bula,252,227,479,0.53,0.47
CE_AM24,Ceres,Su'ud,277,211,488,0.57,0.43
CE_AM25,Ceres,Ahbija,244,242,486,0.5,0.5
CE_AM26,Ceres,Muqaddam,295,307,602,0.49,0.51
CE_AM27,Ceres,Mu'ahhar,294,300,594,0.49,0.51
CE_AM28,Ceres,Risa,259,250,509,0.51,0.49
CH_AM01,Chiron,Saratan,666,583,1249,0.53,0.47
CH_AM02,Chiron,Butain,500,474,974,0.51,0.49
CH_AM03,Chiron,Turaija,394,425,819,0.48,0.52
CH_AM04,Chiron,Dabaran,374,384,758,0.49,0.51
CH_AM05,Chiron,Haq'a,360,315,675,0.53,0.47
CH_AM06,Chiron,Han'a,299,233,532,0.56,0.44
CH_AM07,Chiron,Dira,211,218,429,0.49,0.51
CH_AM08,Chiron,Natra,220,150,370,0.59,0.41
CH_AM09,Chiron,Tarf(a),163,154,317,0.51,0.49
CH_AM10,Chiron,Gabha,150,130,280,0.54,0.46
CH_AM11,Chiron,Zubra,139,92,231,0.6,0.4
CH_AM12,Chiron,Sarfa,91,107,198,0.46,0.54
CH_AM13,Chiron,Auwa,103,84,187,0.55,0.45
CH_AM14,Chiron,Simak,135,107,242,0.56,0.44
CH_AM15,Chiron,Gafr,116,69,185,0.63,0.37
CH_AM16,Chiron,Zubana,72,55,127,0.57,0.43
CH_AM17,Chiron,Iklik,121,115,236,0.51,0.49
CH_AM18,Chiron,Qualb,128,119,247,0.52,0.48
CH_AM19,Chiron,Saula,115,138,253,0.45,0.55
CH_AM20,Chiron,Na'a'im,124,122,246,0.5,0.5
CH_AM21,Chiron,Balda,138,144,282,0.49,0.51
CH_AM22,Chiron,Dabih,167,150,317,0.53,0.47
CH_AM23,Chiron,Bula,209,206,415,0.5,0.5
CH_AM24,Chiron,Su'ud,233,250,483,0.48,0.52
CH_AM25,Chiron,Ahbija,300,320,620,0.48,0.52
CH_AM26,Chiron,Muqaddam,369,286,655,0.56,0.44
CH_AM27,Chiron,Mu'ahhar,435,382,817,0.53,0.47
CH_AM28,Chiron,Risa,505,400,905,0.56,0.44
JN_AM01,Juno,Saratan,186,155,341,0.55,0.45
JN_AM02,Juno,Butain,151,135,286,0.53,0.47
JN_AM03,Juno,Turaija,161,135,296,0.54,0.46
JN_AM04,Juno,Dabaran,140,139,279,0.5,0.5
JN_AM05,Juno,Haq'a,184,162,346,0.53,0.47
JN_AM06,Juno,Han'a,139,118,257,0.54,0.46
JN_AM07,Juno,Dira,142,120,262,0.54,0.46
JN_AM08,Juno,Natra,168,153,321,0.52,0.48
JN_AM09,Juno,Tarf(a),157,144,301,0.52,0.48
JN_AM10,Juno,Gabha,156,167,323,0.48,0.52
JN_AM11,Juno,Zubra,190,184,374,0.51,0.49
JN_AM12,Juno,Sarfa,242,183,425,0.57,0.43
JN_AM13,Juno,Auwa,252,224,476,0.53,0.47
