PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AM01,Ceres,Saratan,281,233,514,0.55,0.45
CE_AM02,Ceres,Butain,287,277,564,0.51,0.49
CE_AM03,Ceres,Turaija,314,277,591,0.53,0.47
CE_AM04,Ceres,Dabaran,246,234,480,0.51,0.49
CE_AM05,Ceres,Haq'a,299,241,540,0.55,0.45
CE_AM06,Ceres,Han'a,281,267,548,0.51,0.49
CE_AM07,Ceres,Dira,234,203,437,0.54,0.46
CE_AM08,Ceres,Natra,201,204,405,0.5,0.5
CE_AM09,Ceres,Tarf(a),254,220,474,0.54,0.46
CE_AM10,Ceres,Gabha,202,176,378,0.53,0.47
CE_AM11,Ceres,Zubra,304,253,557,0.55,0.45
CE_AM12,Ceres,Sarfa,182,187,369,0.49,0.51
CE_AM13,Ceres,Auwa,236,204,440,0.54,0.46
CE_AM14,Ceres,Simak,184,173,357,0.52,0.48
CE_AM15,Ceres,Gafr,216,215,431,0.5,0.5
CE_AM16,Ceres,Zubana,202,171,373,0.54,0.46
CE_AM17,Ceres,Iklik,219,163,382,0.57,0.43
CE_AM18,Ceres,Qualb,215,206,421,0.51,0.49
CE_AM19,Ceres,Saula,252,210,462,0.55,0.45
CE_AM20,Ceres,Na'a'im,308,255,563,0.55,0.45
CE_AM21,Ceres,Balda,249,209,458,0.54,0.46
CE_AM22,Ceres,Dabih,232,247,479,0.48,0.52
CE_AM23,Ceres,Bula,251,228,479,0.52,0.48
CE_AM24,Ceres,Su'ud,277,211,488,0.57,0.43
CE_AM25,Ceres,Ahbija,241,245,486,0.5,0.5
CE_AM26,Ceres,Muqaddam,295,307,602,0.49,0.51
CE_AM27,Ceres,Mu'ahhar,297,297,594,0.5,0.5
CE_AM28,Ceres,Risa,260,249,509,0.51,0.49
CH_AM01,Chiron,Saratan,781,654,1435,0.54,0.46
CH_AM02,Chiron,Butain,575,545,1120,0.51,0.49
CH_AM03,Chiron,Turaija,398,421,819,0.49,0.51
CH_AM04,Chiron,Dabaran,370,388,758,0.49,0.51
CH_AM05,Chiron,Haq'a,358,317,675,0.53,0.47
CH_AM06,Chiron,Han'a,298,234,532,0.56,0.44
CH_AM07,Chiron,Dira,209,220,429,0.49,0.51
CH_AM08,Chiron,Natra,220,150,370,0.59,0.41
CH_AM09,Chiron,Tarf(a),165,152,317,0.52,0.48
CH_AM10,Chiron,Gabha,147,133,280,0.52,0.48
CH_AM11,Chiron,Zubra,140,91,231,0.61,0.39
CH_AM12,Chiron,Sarfa,90,108,198,0.45,0.55
CH_AM13,Chiron,Auwa,105,82,187,0.56,0.44
CH_AM14,Chiron,Simak,135,107,242,0.56,0.44
CH_AM15,Chiron,Gafr,117,68,185,0.63,0.37
CH_AM16,Chiron,Zubana,71,56,127,0.56,0.44
CH_AM17,Chiron,Iklik,120,116,236,0.51,0.49
CH_AM18,Chiron,Qualb,128,119,247,0.52,0.48
CH_AM19,Chiron,Saula,113,140,253,0.45,0.55
CH_AM20,Chiron,Na'a'im,126,120,246,0.51,0.49
CH_AM21,Chiron,Balda,138,144,282,0.49,0.51
CH_AM22,Chiron,Dabih,167,150,317,0.53,0.47
CH_AM23,Chiron,Bula,209,206,415,0.5,0.5
CH_AM24,Chiron,Su'ud,232,251,483,0.48,0.52
CH_AM25,Chiron,Ahbija,299,321,620,0.48,0.52
CH_AM26,Chiron,Muqaddam,369,286,655,0.56,0.44
CH_AM27,Chiron,Mu'ahhar,436,381,817,0.53,0.47
CH_AM28,Chiron,Risa,503,402,905,0.56,0.44
JN_AM01,Juno,Saratan,189,158,347,0.54,0.46
JN_AM02,Juno,Butain,152,134,286,0.53,0.47
JN_AM03,Juno,Turaija,161,135,296,0.54,0.46
JN_AM04,Juno,Dabaran,140,139,279,0.5,0.5
JN_AM05,Juno,Haq'a,184,162,346,0.53,0.47
JN_AM06,Juno,Han'a,138,119,257,0.54,0.46
JN_AM07,Juno,Dira,143,119,262,0.55,0.45
JN_AM08,Juno,Natra,169,152,321,0.53,0.47
JN_AM09,Juno,Tarf(a),158,143,301,0.52,0.48
JN_AM10,Juno,Gabha,156,167,323,0.48,0.52
JN_AM11,Juno,Zubra,188,186,374,0.5,0.5
JN_AM12,Juno,Sarfa,243,182,425,0.57,0.43
JN_AM13,Juno,Auwa,251,225,476,0.53,0.47
