PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,1616,1493,3109,0.52,0.48
CE_EAR,Ceres,Earth,1678,1519,3197,0.52,0.48
CE_FIR,Ceres,Fire,1847,1588,3435,0.54,0.46
CE_WAT,Ceres,Water,1640,1578,3218,0.51,0.49
CH_AIR,Chiron,Air,1567,1390,2957,0.53,0.47
CH_EAR,Chiron,Earth,1611,1552,3163,0.51,0.49
CH_FIR,Chiron,Fire,1857,1750,3607,0.51,0.49
CH_WAT,Chiron,Water,1746,1486,3232,0.54,0.46
JN_AIR,Juno,Air,1749,1551,3300,0.53,0.47
JN_EAR,Juno,Earth,1688,1501,3189,0.53,0.47
JN_FIR,Juno,Fire,1687,1561,3248,0.52,0.48
JN_WAT,Juno,Water,1657,1565,3222,0.51,0.49
JU_AIR,Jupiter,Air,1686,1543,3229,0.52,0.48
JU_EAR,Jupiter,Earth,1657,1529,3186,0.52,0.48
JU_FIR,Jupiter,Fire,1692,1517,3209,0.53,0.47
JU_WAT,Jupiter,Water,1746,1589,3335,0.52,0.48
MA_AIR,Mars,Air,1735,1562,3297,0.53,0.47
MA_EAR,Mars,Earth,1665,1545,3210,0.52,0.48
MA_FIR,Mars,Fire,1701,1584,3285,0.52,0.48
MA_WAT,Mars,Water,1680,1487,3167,0.53,0.47
ME_AIR,Mercury,Air,1650,1520,3170,0.52,0.48
ME_EAR,Mercury,Earth,1638,1592,3230,0.51,0.49
ME_FIR,Mercury,Fire,1704,1563,3267,0.52,0.48
ME_WAT,Mercury,Water,1789,1503,3292,0.54,0.46
MO_AIR,Moon,Air,1669,1565,3234,0.52,0.48
MO_EAR,Moon,Earth,1705,1544,3249,0.52,0.48
MO_FIR,Moon,Fire,1714,1531,3245,0.53,0.47
MO_WAT,Moon,Water,1693,1538,3231,0.52,0.48
NE_AIR,Neptune,Air,1716,1658,3374,0.51,0.49
NE_EAR,Neptune,Earth,1906,1602,3508,0.54,0.46
NE_FIR,Neptune,Fire,1776,1745,3521,0.5,0.5
NE_WAT,Neptune,Water,1383,1173,2556,0.54,0.46
NN_AIR,NNode,Air,1793,1582,3375,0.53,0.47
NN_EAR,NNode,Earth,1647,1480,3127,0.53,0.47
NN_FIR,NNode,Fire,1582,1555,3137,0.5,0.5
NN_WAT,NNode,Water,1759,1561,3320,0.53,0.47
PA_AIR,Pallas,Air,1834,1617,3451,0.53,0.47
PA_EAR,Pallas,Earth,1615,1497,3112,0.52,0.48
PA_FIR,Pallas,Fire,1590,1460,3050,0.52,0.48
PA_WAT,Pallas,Water,1742,1604,3346,0.52,0.48
PH_AIR,Pholus,Air,883,788,1671,0.53,0.47
PH_EAR,Pholus,Earth,1099,908,2007,0.55,0.45
PH_FIR,Pholus,Fire,2597,2310,4907,0.53,0.47
PH_WAT,Pholus,Water,2202,2172,4374,0.5,0.5
PL_AIR,Pluto,Air,1526,1526,3052,0.5,0.5
PL_EAR,Pluto,Earth,2031,1721,3752,0.54,0.46
PL_FIR,Pluto,Fire,1657,1595,3252,0.51,0.49
PL_WAT,Pluto,Water,1567,1336,2903,0.54,0.46
SA_AIR,Saturn,Air,1761,1588,3349,0.53,0.47
SA_EAR,Saturn,Earth,1828,1684,3512,0.52,0.48
SA_FIR,Saturn,Fire,1631,1491,3122,0.52,0.48
SA_WAT,Saturn,Water,1561,1415,2976,0.52,0.48
SN_AIR,SNode,Air,1582,1555,3137,0.5,0.5
SN_EAR,SNode,Earth,1759,1561,3320,0.53,0.47
SN_FIR,SNode,Fire,1793,1582,3375,0.53,0.47
SN_WAT,SNode,Water,1647,1480,3127,0.53,0.47
SU_AIR,Sun,Air,1739,1521,3260,0.53,0.47
SU_EAR,Sun,Earth,1581,1604,3185,0.5,0.5
SU_FIR,Sun,Fire,1710,1543,3253,0.53,0.47
SU_WAT,Sun,Water,1751,1510,3261,0.54,0.46
UR_AIR,Uranus,Air,1660,1585,3245,0.51,0.49
UR_EAR,Uranus,Earth,1371,1130,2501,0.55,0.45
UR_FIR,Uranus,Fire,1988,1684,3672,0.54,0.46
UR_WAT,Uranus,Water,1762,1779,3541,0.5,0.5
VE_AIR,Venus,Air,1721,1594,3315,0.52,0.48
VE_EAR,Venus,Earth,1638,1502,3140,0.52,0.48
VE_FIR,Venus,Fire,1740,1552,3292,0.53,0.47
VE_WAT,Venus,Water,1682,1530,3212,0.52,0.48
VS_AIR,Vesta,Air,1792,1593,3385,0.53,0.47
VS_EAR,Vesta,Earth,1723,1602,3325,0.52,0.48
VS_FIR,Vesta,Fire,1689,1545,3234,0.52,0.48
VS_WAT,Vesta,Water,1577,1438,3015,0.52,0.48
