PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,1634,1516,3150,0.52,0.48
CE_EAR,Ceres,Earth,1707,1539,3246,0.53,0.47
CE_FIR,Ceres,Fire,1855,1580,3435,0.54,0.46
CE_WAT,Ceres,Water,1641,1577,3218,0.51,0.49
CH_AIR,Chiron,Air,1568,1389,2957,0.53,0.47
CH_EAR,Chiron,Earth,1612,1551,3163,0.51,0.49
CH_FIR,Chiron,Fire,1906,1791,3697,0.52,0.48
CH_WAT,Chiron,Water,1751,1481,3232,0.54,0.46
JN_AIR,Juno,Air,1745,1555,3300,0.53,0.47
JN_EAR,Juno,Earth,1695,1494,3189,0.53,0.47
JN_FIR,Juno,Fire,1735,1603,3338,0.52,0.48
JN_WAT,Juno,Water,1662,1560,3222,0.52,0.48
JU_AIR,Jupiter,Air,1708,1564,3272,0.52,0.48
JU_EAR,Jupiter,Earth,1657,1529,3186,0.52,0.48
JU_FIR,Jupiter,Fire,1699,1510,3209,0.53,0.47
JU_WAT,Jupiter,Water,1773,1609,3382,0.52,0.48
MA_AIR,Mars,Air,1743,1564,3307,0.53,0.47
MA_EAR,Mars,Earth,1691,1551,3242,0.52,0.48
MA_FIR,Mars,Fire,1716,1602,3318,0.52,0.48
MA_WAT,Mars,Water,1687,1495,3182,0.53,0.47
ME_AIR,Mercury,Air,1681,1543,3224,0.52,0.48
ME_EAR,Mercury,Earth,1644,1599,3243,0.51,0.49
ME_FIR,Mercury,Fire,1714,1563,3277,0.52,0.48
ME_WAT,Mercury,Water,1798,1507,3305,0.54,0.46
MO_AIR,Moon,Air,1682,1574,3256,0.52,0.48
MO_EAR,Moon,Earth,1716,1554,3270,0.52,0.48
MO_FIR,Moon,Fire,1730,1540,3270,0.53,0.47
MO_WAT,Moon,Water,1709,1544,3253,0.53,0.47
NE_AIR,Neptune,Air,1714,1660,3374,0.51,0.49
NE_EAR,Neptune,Earth,1906,1602,3508,0.54,0.46
NE_FIR,Neptune,Fire,1787,1734,3521,0.51,0.49
NE_WAT,Neptune,Water,1430,1216,2646,0.54,0.46
NN_AIR,NNode,Air,1840,1625,3465,0.53,0.47
NN_EAR,NNode,Earth,1651,1476,3127,0.53,0.47
NN_FIR,NNode,Fire,1583,1554,3137,0.5,0.5
NN_WAT,NNode,Water,1763,1557,3320,0.53,0.47
PA_AIR,Pallas,Air,1838,1613,3451,0.53,0.47
PA_EAR,Pallas,Earth,1617,1495,3112,0.52,0.48
PA_FIR,Pallas,Fire,1587,1463,3050,0.52,0.48
PA_WAT,Pallas,Water,1795,1641,3436,0.52,0.48
PH_AIR,Pholus,Air,887,784,1671,0.53,0.47
PH_EAR,Pholus,Earth,1142,955,2097,0.54,0.46
PH_FIR,Pholus,Fire,2603,2304,4907,0.53,0.47
PH_WAT,Pholus,Water,2205,2169,4374,0.5,0.5
PL_AIR,Pluto,Air,1536,1516,3052,0.5,0.5
PL_EAR,Pluto,Earth,2080,1762,3842,0.54,0.46
PL_FIR,Pluto,Fire,1655,1597,3252,0.51,0.49
PL_WAT,Pluto,Water,1566,1337,2903,0.54,0.46
SA_AIR,Saturn,Air,1814,1625,3439,0.53,0.47
SA_EAR,Saturn,Earth,1833,1679,3512,0.52,0.48
SA_FIR,Saturn,Fire,1633,1489,3122,0.52,0.48
SA_WAT,Saturn,Water,1557,1419,2976,0.52,0.48
SN_AIR,SNode,Air,1583,1554,3137,0.5,0.5
SN_EAR,SNode,Earth,1763,1557,3320,0.53,0.47
SN_FIR,SNode,Fire,1840,1625,3465,0.53,0.47
SN_WAT,SNode,Water,1651,1476,3127,0.53,0.47
SU_AIR,Sun,Air,1752,1533,3285,0.53,0.47
SU_EAR,Sun,Earth,1593,1614,3207,0.5,0.5
SU_FIR,Sun,Fire,1728,1546,3274,0.53,0.47
SU_WAT,Sun,Water,1764,1519,3283,0.54,0.46
UR_AIR,Uranus,Air,1664,1581,3245,0.51,0.49
UR_EAR,Uranus,Earth,1417,1174,2591,0.55,0.45
UR_FIR,Uranus,Fire,1988,1684,3672,0.54,0.46
UR_WAT,Uranus,Water,1768,1773,3541,0.5,0.5
VE_AIR,Venus,Air,1735,1606,3341,0.52,0.48
VE_EAR,Venus,Earth,1648,1510,3158,0.52,0.48
VE_FIR,Venus,Fire,1749,1560,3309,0.53,0.47
VE_WAT,Venus,Water,1705,1536,3241,0.53,0.47
VS_AIR,Vesta,Air,1814,1615,3429,0.53,0.47
VS_EAR,Vesta,Earth,1750,1615,3365,0.52,0.48
VS_FIR,Vesta,Fire,1692,1542,3234,0.52,0.48
VS_WAT,Vesta,Water,1581,1440,3021,0.52,0.48
