PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,1613,1496,3109,0.52,0.48
CE_EAR,Ceres,Earth,1672,1516,3188,0.52,0.48
CE_FIR,Ceres,Fire,1850,1585,3435,0.54,0.46
CE_WAT,Ceres,Water,1637,1581,3218,0.51,0.49
CH_AIR,Chiron,Air,1565,1392,2957,0.53,0.47
CH_EAR,Chiron,Earth,1602,1561,3163,0.51,0.49
CH_FIR,Chiron,Fire,1856,1742,3598,0.52,0.48
CH_WAT,Chiron,Water,1749,1483,3232,0.54,0.46
JN_AIR,Juno,Air,1746,1554,3300,0.53,0.47
JN_EAR,Juno,Earth,1690,1499,3189,0.53,0.47
JN_FIR,Juno,Fire,1679,1560,3239,0.52,0.48
JN_WAT,Juno,Water,1657,1565,3222,0.51,0.49
JU_AIR,Jupiter,Air,1681,1544,3225,0.52,0.48
JU_EAR,Jupiter,Earth,1656,1530,3186,0.52,0.48
JU_FIR,Jupiter,Fire,1696,1513,3209,0.53,0.47
JU_WAT,Jupiter,Water,1739,1591,3330,0.52,0.48
MA_AIR,Mars,Air,1734,1563,3297,0.53,0.47
MA_EAR,Mars,Earth,1665,1545,3210,0.52,0.48
MA_FIR,Mars,Fire,1705,1580,3285,0.52,0.48
MA_WAT,Mars,Water,1668,1490,3158,0.53,0.47
ME_AIR,Mercury,Air,1648,1513,3161,0.52,0.48
ME_EAR,Mercury,Earth,1640,1590,3230,0.51,0.49
ME_FIR,Mercury,Fire,1700,1567,3267,0.52,0.48
ME_WAT,Mercury,Water,1784,1508,3292,0.54,0.46
MO_AIR,Moon,Air,1667,1565,3232,0.52,0.48
MO_EAR,Moon,Earth,1697,1548,3245,0.52,0.48
MO_FIR,Moon,Fire,1714,1529,3243,0.53,0.47
MO_WAT,Moon,Water,1694,1536,3230,0.52,0.48
NE_AIR,Neptune,Air,1716,1658,3374,0.51,0.49
NE_EAR,Neptune,Earth,1903,1605,3508,0.54,0.46
NE_FIR,Neptune,Fire,1774,1747,3521,0.5,0.5
NE_WAT,Neptune,Water,1379,1168,2547,0.54,0.46
NN_AIR,NNode,Air,1783,1583,3366,0.53,0.47
NN_EAR,NNode,Earth,1650,1477,3127,0.53,0.47
NN_FIR,NNode,Fire,1577,1560,3137,0.5,0.5
NN_WAT,NNode,Water,1762,1558,3320,0.53,0.47
PA_AIR,Pallas,Air,1834,1617,3451,0.53,0.47
PA_EAR,Pallas,Earth,1614,1498,3112,0.52,0.48
PA_FIR,Pallas,Fire,1587,1463,3050,0.52,0.48
PA_WAT,Pallas,Water,1737,1600,3337,0.52,0.48
PH_AIR,Pholus,Air,887,784,1671,0.53,0.47
PH_EAR,Pholus,Earth,1093,905,1998,0.55,0.45
PH_FIR,Pholus,Fire,2591,2316,4907,0.53,0.47
PH_WAT,Pholus,Water,2201,2173,4374,0.5,0.5
PL_AIR,Pluto,Air,1521,1531,3052,0.5,0.5
PL_EAR,Pluto,Earth,2028,1715,3743,0.54,0.46
PL_FIR,Pluto,Fire,1656,1596,3252,0.51,0.49
PL_WAT,Pluto,Water,1567,1336,2903,0.54,0.46
SA_AIR,Saturn,Air,1754,1586,3340,0.53,0.47
SA_EAR,Saturn,Earth,1826,1686,3512,0.52,0.48
SA_FIR,Saturn,Fire,1631,1491,3122,0.52,0.48
SA_WAT,Saturn,Water,1561,1415,2976,0.52,0.48
SN_AIR,SNode,Air,1577,1560,3137,0.5,0.5
SN_EAR,SNode,Earth,1762,1558,3320,0.53,0.47
SN_FIR,SNode,Fire,1783,1583,3366,0.53,0.47
SN_WAT,SNode,Water,1650,1477,3127,0.53,0.47
SU_AIR,Sun,Air,1742,1518,3260,0.53,0.47
SU_EAR,Sun,Earth,1575,1601,3176,0.5,0.5
SU_FIR,Sun,Fire,1707,1546,3253,0.52,0.48
SU_WAT,Sun,Water,1748,1513,3261,0.54,0.46
UR_AIR,Uranus,Air,1665,1580,3245,0.51,0.49
UR_EAR,Uranus,Earth,1363,1129,2492,0.55,0.45
UR_FIR,Uranus,Fire,1985,1687,3672,0.54,0.46
UR_WAT,Uranus,Water,1759,1782,3541,0.5,0.5
VE_AIR,Venus,Air,1717,1589,3306,0.52,0.48
VE_EAR,Venus,Earth,1637,1503,3140,0.52,0.48
VE_FIR,Venus,Fire,1737,1555,3292,0.53,0.47
VE_WAT,Venus,Water,1681,1531,3212,0.52,0.48
VS_AIR,Vesta,Air,1791,1594,3385,0.53,0.47
VS_EAR,Vesta,Earth,1721,1595,3316,0.52,0.48
VS_FIR,Vesta,Fire,1687,1547,3234,0.52,0.48
VS_WAT,Vesta,Water,1573,1442,3015,0.52,0.48
