PlanetElement,Planet,Element,buy,sell,daysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,1615,1494,3109,0.52,0.48
CE_EAR,Ceres,Earth,1682,1506,3188,0.53,0.47
CE_FIR,Ceres,Fire,1827,1554,3381,0.54,0.46
CE_WAT,Ceres,Water,1644,1558,3202,0.51,0.49
CH_AIR,Chiron,Air,1571,1386,2957,0.53,0.47
CH_EAR,Chiron,Earth,1625,1538,3163,0.51,0.49
CH_FIR,Chiron,Fire,1820,1708,3528,0.52,0.48
CH_WAT,Chiron,Water,1752,1480,3232,0.54,0.46
JN_AIR,Juno,Air,1750,1550,3300,0.53,0.47
JN_EAR,Juno,Earth,1699,1490,3189,0.53,0.47
JN_FIR,Juno,Fire,1653,1516,3169,0.52,0.48
JN_WAT,Juno,Water,1666,1556,3222,0.52,0.48
JU_AIR,Juno,Air,1645,1510,3155,0.52,0.48
JU_EAR,Juno,Earth,1665,1521,3186,0.52,0.48
JU_FIR,Juno,Fire,1703,1506,3209,0.53,0.47
JU_WAT,Juno,Water,1755,1575,3330,0.53,0.47
MA_AIR,Mars,Air,1723,1539,3262,0.53,0.47
MA_EAR,Mars,Earth,1671,1514,3185,0.52,0.48
MA_FIR,Mars,Fire,1708,1577,3285,0.52,0.48
MA_WAT,Mars,Water,1666,1482,3148,0.53,0.47
ME_AIR,Mercury,Air,1641,1485,3126,0.52,0.48
ME_EAR,Mercury,Earth,1635,1584,3219,0.51,0.49
ME_FIR,Mercury,Fire,1708,1548,3256,0.52,0.48
ME_WAT,Mercury,Water,1784,1495,3279,0.54,0.46
MO_AIR,Moon,Air,1668,1545,3213,0.52,0.48
MO_EAR,Moon,Earth,1703,1527,3230,0.53,0.47
MO_FIR,Moon,Fire,1704,1523,3227,0.53,0.47
MO_WAT,Moon,Water,1693,1517,3210,0.53,0.47
NE_AIR,Neptune,Air,1729,1645,3374,0.51,0.49
NE_EAR,Neptune,Earth,1910,1598,3508,0.54,0.46
NE_FIR,Neptune,Fire,1791,1730,3521,0.51,0.49
NE_WAT,Neptune,Water,1338,1139,2477,0.54,0.46
NN_AIR,North Node,Air,1751,1545,3296,0.53,0.47
NN_EAR,North Node,Earth,1661,1466,3127,0.53,0.47
NN_FIR,North Node,Fire,1585,1552,3137,0.51,0.49
NN_WAT,North Node,Water,1771,1549,3320,0.53,0.47
PA_AIR,Pallas,Air,1832,1593,3425,0.53,0.47
PA_EAR,Pallas,Earth,1617,1495,3112,0.52,0.48
PA_FIR,Pallas,Fire,1597,1453,3050,0.52,0.48
PA_WAT,Pallas,Water,1722,1571,3293,0.52,0.48
PH_AIR,Pholus,Air,887,784,1671,0.53,0.47
PH_EAR,Pholus,Earth,1056,872,1928,0.55,0.45
PH_FIR,Pholus,Fire,2605,2302,4907,0.53,0.47
PH_WAT,Pholus,Water,2220,2154,4374,0.51,0.49
PL_AIR,Pluto,Air,1537,1515,3052,0.5,0.5
PL_EAR,Pluto,Earth,1992,1681,3673,0.54,0.46
PL_FIR,Pluto,Fire,1665,1587,3252,0.51,0.49
PL_WAT,Pluto,Water,1574,1329,2903,0.54,0.46
SA_AIR,Saturn,Air,1726,1544,3270,0.53,0.47
SA_EAR,Saturn,Earth,1839,1673,3512,0.52,0.48
SA_FIR,Saturn,Fire,1638,1484,3122,0.52,0.48
SA_WAT,Saturn,Water,1565,1411,2976,0.53,0.47
SN_AIR,South Node,Air,1585,1552,3137,0.51,0.49
SN_EAR,South Node,Earth,1771,1549,3320,0.53,0.47
SN_FIR,South Node,Fire,1751,1545,3296,0.53,0.47
SN_WAT,South Node,Water,1661,1466,3127,0.53,0.47
SU_AIR,Sun,Air,1737,1508,3245,0.54,0.46
SU_EAR,Sun,Earth,1575,1587,3162,0.5,0.5
SU_FIR,Sun,Fire,1707,1526,3233,0.53,0.47
SU_WAT,Sun,Water,1749,1491,3240,0.54,0.46
UR_AIR,Uranus,Air,1665,1580,3245,0.51,0.49
UR_EAR,Uranus,Earth,1333,1089,2422,0.55,0.45
UR_FIR,Uranus,Fire,1987,1685,3672,0.54,0.46
UR_WAT,Uranus,Water,1783,1758,3541,0.5,0.5
VE_AIR,Venus,Air,1717,1572,3289,0.52,0.48
VE_EAR,Venus,Earth,1634,1486,3120,0.52,0.48
VE_FIR,Venus,Fire,1731,1544,3275,0.53,0.47
VE_WAT,Venus,Water,1686,1510,3196,0.53,0.47
VS_AIR,Vesta,Air,1794,1591,3385,0.53,0.47
VS_EAR,Vesta,Earth,1688,1558,3246,0.52,0.48
VS_FIR,Vesta,Fire,1705,1529,3234,0.53,0.47
VS_WAT,Vesta,Water,1581,1434,3015,0.52,0.48
