PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,1613,1496,3109,0.52,0.48
CE_EAR,Ceres,Earth,1676,1512,3188,0.53,0.47
CE_FIR,Ceres,Fire,1816,1565,3381,0.54,0.46
CE_WAT,Ceres,Water,1632,1574,3206,0.51,0.49
CH_AIR,Chiron,Air,1563,1394,2957,0.53,0.47
CH_EAR,Chiron,Earth,1611,1552,3163,0.51,0.49
CH_FIR,Chiron,Fire,1815,1717,3532,0.51,0.49
CH_WAT,Chiron,Water,1748,1484,3232,0.54,0.46
JN_AIR,Juno,Air,1746,1554,3300,0.53,0.47
JN_EAR,Juno,Earth,1687,1502,3189,0.53,0.47
JN_FIR,Juno,Fire,1643,1530,3173,0.52,0.48
JN_WAT,Juno,Water,1661,1561,3222,0.52,0.48
JU_AIR,Jupiter,Air,1640,1519,3159,0.52,0.48
JU_EAR,Jupiter,Earth,1655,1531,3186,0.52,0.48
JU_FIR,Jupiter,Fire,1694,1515,3209,0.53,0.47
JU_WAT,Jupiter,Water,1748,1582,3330,0.52,0.48
MA_AIR,Mars,Air,1717,1545,3262,0.53,0.47
MA_EAR,Mars,Earth,1652,1537,3189,0.52,0.48
MA_FIR,Mars,Fire,1703,1582,3285,0.52,0.48
MA_WAT,Mars,Water,1665,1483,3148,0.53,0.47
ME_AIR,Mercury,Air,1637,1493,3130,0.52,0.48
ME_EAR,Mercury,Earth,1632,1587,3219,0.51,0.49
ME_FIR,Mercury,Fire,1694,1562,3256,0.52,0.48
ME_WAT,Mercury,Water,1774,1505,3279,0.54,0.46
MO_AIR,Moon,Air,1662,1552,3214,0.52,0.48
MO_EAR,Moon,Earth,1690,1541,3231,0.52,0.48
MO_FIR,Moon,Fire,1698,1530,3228,0.53,0.47
MO_WAT,Moon,Water,1687,1524,3211,0.53,0.47
NE_AIR,Neptune,Air,1718,1656,3374,0.51,0.49
NE_EAR,Neptune,Earth,1898,1610,3508,0.54,0.46
NE_FIR,Neptune,Fire,1781,1740,3521,0.51,0.49
NE_WAT,Neptune,Water,1340,1141,2481,0.54,0.46
NN_AIR,NNode,Air,1742,1558,3300,0.53,0.47
NN_EAR,NNode,Earth,1648,1479,3127,0.53,0.47
NN_FIR,NNode,Fire,1581,1556,3137,0.5,0.5
NN_WAT,NNode,Water,1766,1554,3320,0.53,0.47
PA_AIR,Pallas,Air,1820,1609,3429,0.53,0.47
PA_EAR,Pallas,Earth,1615,1497,3112,0.52,0.48
PA_FIR,Pallas,Fire,1594,1456,3050,0.52,0.48
PA_WAT,Pallas,Water,1708,1585,3293,0.52,0.48
PH_AIR,Pholus,Air,885,786,1671,0.53,0.47
PH_EAR,Pholus,Earth,1056,876,1932,0.55,0.45
PH_FIR,Pholus,Fire,2594,2313,4907,0.53,0.47
PH_WAT,Pholus,Water,2202,2172,4374,0.5,0.5
PL_AIR,Pluto,Air,1529,1523,3052,0.5,0.5
PL_EAR,Pluto,Earth,1991,1686,3677,0.54,0.46
PL_FIR,Pluto,Fire,1655,1597,3252,0.51,0.49
PL_WAT,Pluto,Water,1562,1341,2903,0.54,0.46
SA_AIR,Saturn,Air,1721,1553,3274,0.53,0.47
SA_EAR,Saturn,Earth,1832,1680,3512,0.52,0.48
SA_FIR,Saturn,Fire,1629,1493,3122,0.52,0.48
SA_WAT,Saturn,Water,1555,1421,2976,0.52,0.48
SN_AIR,SNode,Air,1581,1556,3137,0.5,0.5
SN_EAR,SNode,Earth,1766,1554,3320,0.53,0.47
SN_FIR,SNode,Fire,1742,1558,3300,0.53,0.47
SN_WAT,SNode,Water,1648,1479,3127,0.53,0.47
SU_AIR,Sun,Air,1733,1516,3249,0.53,0.47
SU_EAR,Sun,Earth,1571,1591,3162,0.5,0.5
SU_FIR,Sun,Fire,1693,1540,3233,0.52,0.48
SU_WAT,Sun,Water,1740,1500,3240,0.54,0.46
UR_AIR,Uranus,Air,1662,1583,3245,0.51,0.49
UR_EAR,Uranus,Earth,1323,1103,2426,0.55,0.45
UR_FIR,Uranus,Fire,1984,1688,3672,0.54,0.46
UR_WAT,Uranus,Water,1768,1773,3541,0.5,0.5
VE_AIR,Venus,Air,1712,1578,3290,0.52,0.48
VE_EAR,Venus,Earth,1624,1499,3123,0.52,0.48
VE_FIR,Venus,Fire,1723,1552,3275,0.53,0.47
VE_WAT,Venus,Water,1678,1518,3196,0.53,0.47
VS_AIR,Vesta,Air,1790,1595,3385,0.53,0.47
VS_EAR,Vesta,Earth,1680,1570,3250,0.52,0.48
VS_FIR,Vesta,Fire,1692,1542,3234,0.52,0.48
VS_WAT,Vesta,Water,1575,1440,3015,0.52,0.48
