PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,1650,1542,3192,0.52,0.48
CE_EAR,Ceres,Earth,1706,1540,3246,0.53,0.47
CE_FIR,Ceres,Fire,1852,1583,3435,0.54,0.46
CE_WAT,Ceres,Water,1638,1580,3218,0.51,0.49
CH_AIR,Chiron,Air,1561,1396,2957,0.53,0.47
CH_EAR,Chiron,Earth,1609,1554,3163,0.51,0.49
CH_FIR,Chiron,Fire,1928,1811,3739,0.52,0.48
CH_WAT,Chiron,Water,1748,1484,3232,0.54,0.46
JN_AIR,Juno,Air,1740,1560,3300,0.53,0.47
JN_EAR,Juno,Earth,1690,1508,3198,0.53,0.47
JN_FIR,Juno,Fire,1754,1617,3371,0.52,0.48
JN_WAT,Juno,Water,1662,1560,3222,0.52,0.48
JU_AIR,Jupiter,Air,1731,1583,3314,0.52,0.48
JU_EAR,Jupiter,Earth,1654,1532,3186,0.52,0.48
JU_FIR,Jupiter,Fire,1693,1516,3209,0.53,0.47
JU_WAT,Jupiter,Water,1768,1614,3382,0.52,0.48
MA_AIR,Mars,Air,1757,1573,3330,0.53,0.47
MA_EAR,Mars,Earth,1682,1560,3242,0.52,0.48
MA_FIR,Mars,Fire,1715,1603,3318,0.52,0.48
MA_WAT,Mars,Water,1692,1509,3201,0.53,0.47
ME_AIR,Mercury,Air,1699,1553,3252,0.52,0.48
ME_EAR,Mercury,Earth,1641,1602,3243,0.51,0.49
ME_FIR,Mercury,Fire,1710,1568,3278,0.52,0.48
ME_WAT,Mercury,Water,1796,1522,3318,0.54,0.46
MO_AIR,Moon,Air,1691,1575,3266,0.52,0.48
MO_EAR,Moon,Earth,1712,1569,3281,0.52,0.48
MO_FIR,Moon,Fire,1730,1550,3280,0.53,0.47
MO_WAT,Moon,Water,1713,1551,3264,0.52,0.48
NE_AIR,Neptune,Air,1714,1660,3374,0.51,0.49
NE_EAR,Neptune,Earth,1897,1611,3508,0.54,0.46
NE_FIR,Neptune,Fire,1781,1740,3521,0.51,0.49
NE_WAT,Neptune,Water,1454,1234,2688,0.54,0.46
NN_AIR,NNode,Air,1860,1647,3507,0.53,0.47
NN_EAR,NNode,Earth,1650,1477,3127,0.53,0.47
NN_FIR,NNode,Fire,1576,1561,3137,0.5,0.5
NN_WAT,NNode,Water,1760,1560,3320,0.53,0.47
PA_AIR,Pallas,Air,1834,1617,3451,0.53,0.47
PA_EAR,Pallas,Earth,1614,1498,3112,0.52,0.48
PA_FIR,Pallas,Fire,1583,1467,3050,0.52,0.48
PA_WAT,Pallas,Water,1815,1663,3478,0.52,0.48
PH_AIR,Pholus,Air,883,788,1671,0.53,0.47
PH_EAR,Pholus,Earth,1165,974,2139,0.54,0.46
PH_FIR,Pholus,Fire,2596,2311,4907,0.53,0.47
PH_WAT,Pholus,Water,2202,2172,4374,0.5,0.5
PL_AIR,Pluto,Air,1528,1524,3052,0.5,0.5
PL_EAR,Pluto,Earth,2106,1778,3884,0.54,0.46
PL_FIR,Pluto,Fire,1654,1598,3252,0.51,0.49
PL_WAT,Pluto,Water,1558,1345,2903,0.54,0.46
SA_AIR,Saturn,Air,1833,1648,3481,0.53,0.47
SA_EAR,Saturn,Earth,1829,1683,3512,0.52,0.48
SA_FIR,Saturn,Fire,1628,1494,3122,0.52,0.48
SA_WAT,Saturn,Water,1556,1420,2976,0.52,0.48
SN_AIR,SNode,Air,1576,1561,3137,0.5,0.5
SN_EAR,SNode,Earth,1760,1560,3320,0.53,0.47
SN_FIR,SNode,Fire,1860,1647,3507,0.53,0.47
SN_WAT,SNode,Water,1650,1477,3127,0.53,0.47
SU_AIR,Sun,Air,1760,1543,3303,0.53,0.47
SU_EAR,Sun,Earth,1589,1618,3207,0.5,0.5
SU_FIR,Sun,Fire,1725,1552,3277,0.53,0.47
SU_WAT,Sun,Water,1772,1532,3304,0.54,0.46
UR_AIR,Uranus,Air,1663,1582,3245,0.51,0.49
UR_EAR,Uranus,Earth,1436,1197,2633,0.55,0.45
UR_FIR,Uranus,Fire,1983,1689,3672,0.54,0.46
UR_WAT,Uranus,Water,1764,1777,3541,0.5,0.5
VE_AIR,Venus,Air,1736,1605,3341,0.52,0.48
VE_EAR,Venus,Earth,1650,1522,3172,0.52,0.48
VE_FIR,Venus,Fire,1756,1574,3330,0.53,0.47
VE_WAT,Venus,Water,1704,1544,3248,0.52,0.48
VS_AIR,Vesta,Air,1810,1619,3429,0.53,0.47
VS_EAR,Vesta,Earth,1747,1618,3365,0.52,0.48
VS_FIR,Vesta,Fire,1688,1553,3241,0.52,0.48
VS_WAT,Vesta,Water,1601,1455,3056,0.52,0.48
