PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,1616,1493,3109,0.52,0.48
CE_EAR,Ceres,Earth,1696,1540,3236,0.52,0.48
CE_FIR,Ceres,Fire,1846,1589,3435,0.54,0.46
CE_WAT,Ceres,Water,1645,1573,3218,0.51,0.49
CH_AIR,Chiron,Air,1561,1396,2957,0.53,0.47
CH_EAR,Chiron,Earth,1612,1551,3163,0.51,0.49
CH_FIR,Chiron,Fire,1884,1762,3646,0.52,0.48
CH_WAT,Chiron,Water,1746,1486,3232,0.54,0.46
JN_AIR,Juno,Air,1753,1547,3300,0.53,0.47
JN_EAR,Juno,Earth,1687,1502,3189,0.53,0.47
JN_FIR,Juno,Fire,1707,1580,3287,0.52,0.48
JN_WAT,Juno,Water,1656,1566,3222,0.51,0.49
JU_AIR,Jupiter,Air,1686,1543,3229,0.52,0.48
JU_EAR,Jupiter,Earth,1655,1531,3186,0.52,0.48
JU_FIR,Jupiter,Fire,1694,1515,3209,0.53,0.47
JU_WAT,Jupiter,Water,1768,1606,3374,0.52,0.48
MA_AIR,Mars,Air,1738,1559,3297,0.53,0.47
MA_EAR,Mars,Earth,1666,1544,3210,0.52,0.48
MA_FIR,Mars,Fire,1715,1594,3309,0.52,0.48
MA_WAT,Mars,Water,1684,1498,3182,0.53,0.47
ME_AIR,Mercury,Air,1667,1537,3204,0.52,0.48
ME_EAR,Mercury,Earth,1642,1588,3230,0.51,0.49
ME_FIR,Mercury,Fire,1704,1563,3267,0.52,0.48
ME_WAT,Mercury,Water,1790,1507,3297,0.54,0.46
MO_AIR,Moon,Air,1677,1566,3243,0.52,0.48
MO_EAR,Moon,Earth,1705,1553,3258,0.52,0.48
MO_FIR,Moon,Fire,1721,1535,3256,0.53,0.47
MO_WAT,Moon,Water,1700,1541,3241,0.52,0.48
NE_AIR,Neptune,Air,1719,1655,3374,0.51,0.49
NE_EAR,Neptune,Earth,1898,1610,3508,0.54,0.46
NE_FIR,Neptune,Fire,1783,1738,3521,0.51,0.49
NE_WAT,Neptune,Water,1403,1192,2595,0.54,0.46
NN_AIR,NNode,Air,1810,1604,3414,0.53,0.47
NN_EAR,NNode,Earth,1648,1479,3127,0.53,0.47
NN_FIR,NNode,Fire,1580,1557,3137,0.5,0.5
NN_WAT,NNode,Water,1765,1555,3320,0.53,0.47
PA_AIR,Pallas,Air,1837,1614,3451,0.53,0.47
PA_EAR,Pallas,Earth,1616,1496,3112,0.52,0.48
PA_FIR,Pallas,Fire,1591,1459,3050,0.52,0.48
PA_WAT,Pallas,Water,1759,1626,3385,0.52,0.48
PH_AIR,Pholus,Air,884,787,1671,0.53,0.47
PH_EAR,Pholus,Earth,1115,931,2046,0.54,0.46
PH_FIR,Pholus,Fire,2597,2310,4907,0.53,0.47
PH_WAT,Pholus,Water,2207,2167,4374,0.5,0.5
PL_AIR,Pluto,Air,1529,1523,3052,0.5,0.5
PL_EAR,Pluto,Earth,2055,1736,3791,0.54,0.46
PL_FIR,Pluto,Fire,1659,1593,3252,0.51,0.49
PL_WAT,Pluto,Water,1560,1343,2903,0.54,0.46
SA_AIR,Saturn,Air,1783,1605,3388,0.53,0.47
SA_EAR,Saturn,Earth,1830,1682,3512,0.52,0.48
SA_FIR,Saturn,Fire,1630,1492,3122,0.52,0.48
SA_WAT,Saturn,Water,1560,1416,2976,0.52,0.48
SN_AIR,SNode,Air,1580,1557,3137,0.5,0.5
SN_EAR,SNode,Earth,1765,1555,3320,0.53,0.47
SN_FIR,SNode,Fire,1810,1604,3414,0.53,0.47
SN_WAT,SNode,Water,1648,1479,3127,0.53,0.47
SU_AIR,Sun,Air,1748,1533,3281,0.53,0.47
SU_EAR,Sun,Earth,1583,1602,3185,0.5,0.5
SU_FIR,Sun,Fire,1710,1543,3253,0.53,0.47
SU_WAT,Sun,Water,1762,1517,3279,0.54,0.46
UR_AIR,Uranus,Air,1665,1580,3245,0.51,0.49
UR_EAR,Uranus,Earth,1389,1151,2540,0.55,0.45
UR_FIR,Uranus,Fire,1981,1691,3672,0.54,0.46
UR_WAT,Uranus,Water,1768,1773,3541,0.5,0.5
VE_AIR,Venus,Air,1726,1597,3323,0.52,0.48
VE_EAR,Venus,Earth,1640,1500,3140,0.52,0.48
VE_FIR,Venus,Fire,1742,1564,3306,0.53,0.47
VE_WAT,Venus,Water,1695,1534,3229,0.52,0.48
VS_AIR,Vesta,Air,1791,1594,3385,0.53,0.47
VS_EAR,Vesta,Earth,1748,1616,3364,0.52,0.48
VS_FIR,Vesta,Fire,1685,1549,3234,0.52,0.48
VS_WAT,Vesta,Water,1579,1436,3015,0.52,0.48
