PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,1004,947,1951,0.51,0.49
CE_EAR,Ceres,Earth,1050,968,2018,0.52,0.48
CE_FIR,Ceres,Fire,1135,967,2102,0.54,0.46
CE_WAT,Ceres,Water,956,954,1910,0.5,0.5
CH_AIR,Chiron,Air,871,735,1606,0.54,0.46
CH_EAR,Chiron,Earth,1158,1113,2271,0.51,0.49
CH_FIR,Chiron,Fire,1442,1399,2841,0.51,0.49
CH_WAT,Chiron,Water,674,589,1263,0.53,0.47
JN_AIR,Juno,Air,1076,939,2015,0.53,0.47
JN_EAR,Juno,Earth,1028,939,1967,0.52,0.48
JN_FIR,Juno,Fire,999,940,1939,0.52,0.48
JN_WAT,Juno,Water,1042,1018,2060,0.51,0.49
JU_AIR,Jupiter,Air,1059,1002,2061,0.51,0.49
JU_EAR,Jupiter,Earth,971,886,1857,0.52,0.48
JU_FIR,Jupiter,Fire,1034,943,1977,0.52,0.48
JU_WAT,Jupiter,Water,1081,1005,2086,0.52,0.48
MA_AIR,Mars,Air,1069,978,2047,0.52,0.48
MA_EAR,Mars,Earth,1007,939,1946,0.52,0.48
MA_FIR,Mars,Fire,1040,977,2017,0.52,0.48
MA_WAT,Mars,Water,1029,942,1971,0.52,0.48
ME_AIR,Mercury,Air,1022,911,1933,0.53,0.47
ME_EAR,Mercury,Earth,1003,994,1997,0.5,0.5
ME_FIR,Mercury,Fire,1036,980,2016,0.51,0.49
ME_WAT,Mercury,Water,1084,951,2035,0.53,0.47
MO_AIR,Moon,Air,1017,972,1989,0.51,0.49
MO_EAR,Moon,Earth,1044,958,2002,0.52,0.48
MO_FIR,Moon,Fire,1044,963,2007,0.52,0.48
MO_WAT,Moon,Water,1040,943,1983,0.52,0.48
NE_AIR,Neptune,Air,400,419,819,0.49,0.51
NE_EAR,Neptune,Earth,1898,1610,3508,0.54,0.46
NE_FIR,Neptune,Fire,1781,1740,3521,0.51,0.49
NE_WAT,Neptune,Water,66,67,133,0.5,0.5
NN_AIR,NNode,Air,1068,894,1962,0.54,0.46
NN_EAR,NNode,Earth,1021,933,1954,0.52,0.48
NN_FIR,NNode,Fire,947,1016,1963,0.48,0.52
NN_WAT,NNode,Water,1109,993,2102,0.53,0.47
PA_AIR,Pallas,Air,1066,946,2012,0.53,0.47
PA_EAR,Pallas,Earth,965,884,1849,0.52,0.48
PA_FIR,Pallas,Fire,986,927,1913,0.52,0.48
PA_WAT,Pallas,Water,1128,1079,2207,0.51,0.49
PH_AIR,Pholus,Air,885,786,1671,0.53,0.47
PH_EAR,Pholus,Earth,745,606,1351,0.55,0.45
PH_FIR,Pholus,Fire,856,789,1645,0.52,0.48
PH_WAT,Pholus,Water,1659,1655,3314,0.5,0.5
PL_AIR,Pluto,Air,1529,1523,3052,0.5,0.5
PL_EAR,Pluto,Earth,276,239,515,0.54,0.46
PL_FIR,Pluto,Fire,778,733,1511,0.51,0.49
PL_WAT,Pluto,Water,1562,1341,2903,0.54,0.46
SA_AIR,Saturn,Air,1052,998,2050,0.51,0.49
SA_EAR,Saturn,Earth,1142,1070,2212,0.52,0.48
SA_FIR,Saturn,Fire,993,907,1900,0.52,0.48
SA_WAT,Saturn,Water,958,861,1819,0.53,0.47
SN_AIR,SNode,Air,947,1016,1963,0.48,0.52
SN_EAR,SNode,Earth,1109,993,2102,0.53,0.47
SN_FIR,SNode,Fire,1068,894,1962,0.54,0.46
SN_WAT,SNode,Water,1021,933,1954,0.52,0.48
SU_AIR,Sun,Air,1070,943,2013,0.53,0.47
SU_EAR,Sun,Earth,969,991,1960,0.49,0.51
SU_FIR,Sun,Fire,1027,971,1998,0.51,0.49
SU_WAT,Sun,Water,1079,931,2010,0.54,0.46
UR_AIR,Uranus,Air,1410,1364,2774,0.51,0.49
UR_EAR,Uranus,Earth,991,831,1822,0.54,0.46
UR_FIR,Uranus,Fire,927,806,1733,0.53,0.47
UR_WAT,Uranus,Water,817,835,1652,0.49,0.51
VE_AIR,Venus,Air,1074,942,2016,0.53,0.47
VE_EAR,Venus,Earth,1004,944,1948,0.52,0.48
VE_FIR,Venus,Fire,1049,992,2041,0.51,0.49
VE_WAT,Venus,Water,1018,958,1976,0.52,0.48
VS_AIR,Vesta,Air,1071,959,2030,0.53,0.47
VS_EAR,Vesta,Earth,1042,999,2041,0.51,0.49
VS_FIR,Vesta,Fire,1039,988,2027,0.51,0.49
VS_WAT,Vesta,Water,993,890,1883,0.53,0.47
