PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(0,1]",Ceres,"(0,1]",1879,1693,3572,0.53,0.47
"CE_(1,2]",Ceres,"(1,2]",1278,1103,2381,0.54,0.46
"CE_(2,7]",Ceres,"(2,7]",953,874,1827,0.52,0.48
CE_0,Ceres,0,1361,1226,2587,0.53,0.47
"CH_(0,1]",Chiron,"(0,1]",2124,1901,4025,0.53,0.47
"CH_(1,3]",Chiron,"(1,3]",589,540,1129,0.52,0.48
CH_0,Chiron,0,2758,2455,5213,0.53,0.47
"JN_(1,2]",Juno,"(1,2]",1387,1234,2621,0.53,0.47
"JN_(2,7]",Juno,"(2,7]",1104,972,2076,0.53,0.47
JN_1,Juno,1,1867,1635,3502,0.53,0.47
"JN_[0,1)",Juno,"[0,1)",1113,1055,2168,0.51,0.49
"JU_(0,1]",Jupiter,"(0,1]",1877,1671,3548,0.53,0.47
"JU_(1,2]",Jupiter,"(1,2]",1176,1049,2225,0.53,0.47
"JU_(2,6]",Jupiter,"(2,6]",616,527,1143,0.54,0.46
JU_0,Jupiter,0,1802,1649,3451,0.52,0.48
"MA_(1,2]",Mars,"(1,2]",1434,1317,2751,0.52,0.48
"MA_(2,3]",Mars,"(2,3]",883,834,1717,0.51,0.49
"MA_(3,9]",Mars,"(3,9]",632,551,1183,0.53,0.47
"MA_[0,1]",Mars,"[0,1]",2522,2194,4716,0.53,0.47
"ME_(1,2]",Mercury,"(1,2]",1519,1286,2805,0.54,0.46
"ME_(2,3]",Mercury,"(2,3]",1203,1042,2245,0.54,0.46
"ME_(3,9]",Mercury,"(3,9]",1116,1070,2186,0.51,0.49
"ME_[0,1]",Mercury,"[0,1]",1633,1498,3131,0.52,0.48
"MO_(11,22]",Moon,"(11,22]",1407,1199,2606,0.54,0.46
"MO_(6,9]",Moon,"(6,9]",1498,1454,2952,0.51,0.49
"MO_(9,11]",Moon,"(9,11]",1087,947,2034,0.53,0.47
"MO_[0,6]",Moon,"[0,6]",1479,1296,2775,0.53,0.47
"NE_(0,1]",Neptune,"(0,1]",396,376,772,0.51,0.49
NE_0,Neptune,0,5075,4520,9595,0.53,0.47
"NN_(2,5]",NNode,"(2,5]",958,920,1878,0.51,0.49
NN_1,NNode,1,2434,2082,4516,0.54,0.46
NN_2,NNode,2,2079,1894,3973,0.52,0.48
"PA_(0,1]",Pallas,"(0,1]",1917,1676,3593,0.53,0.47
"PA_(1,2]",Pallas,"(1,2]",1245,1056,2301,0.54,0.46
"PA_(2,7]",Pallas,"(2,7]",731,672,1403,0.52,0.48
PA_0,Pallas,0,1578,1492,3070,0.51,0.49
"PH_(0,2]",Pholus,"(0,2]",1328,1208,2536,0.52,0.48
PH_0,Pholus,0,4143,3688,7831,0.53,0.47
"SA_(1,4]",Saturn,"(1,4]",696,660,1356,0.51,0.49
SA_0,Saturn,0,2691,2441,5132,0.52,0.48
SA_1,Saturn,1,2084,1795,3879,0.54,0.46
"SN_(1,4]",SNode,"(1,4]",1017,935,1952,0.52,0.48
SN_0,SNode,0,2452,2088,4540,0.54,0.46
SN_1,SNode,1,2002,1873,3875,0.52,0.48
"SU_(1,2]",Sun,"(1,2]",1475,1378,2853,0.52,0.48
"SU_(2,3]",Sun,"(2,3]",1118,925,2043,0.55,0.45
"SU_(3,9]",Sun,"(3,9]",881,771,1652,0.53,0.47
"SU_[0,1]",Sun,"[0,1]",1997,1822,3819,0.52,0.48
"UR_(0,1]",Uranus,"(0,1]",1637,1472,3109,0.53,0.47
"UR_(1,3]",Uranus,"(1,3]",326,296,622,0.52,0.48
UR_0,Uranus,0,3508,3128,6636,0.53,0.47
"VE_(1,2]",Venus,"(1,2]",1448,1289,2737,0.53,0.47
"VE_(2,3]",Venus,"(2,3]",1223,1031,2254,0.54,0.46
"VE_(3,10]",Venus,"(3,10]",1135,1025,2160,0.53,0.47
"VE_[0,1]",Venus,"[0,1]",1665,1551,3216,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",1359,1211,2570,0.53,0.47
"VS_(2,8]",Vesta,"(2,8]",1370,1219,2589,0.53,0.47
VS_1,Vesta,1,1658,1521,3179,0.52,0.48
"VS_[0,1)",Vesta,"[0,1)",1084,945,2029,0.53,0.47
