PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",1362,1207,2569,0.53,0.47
"CE_(3,4]",Ceres,"(3,4]",1015,871,1886,0.54,0.46
"CE_(4,8]",Ceres,"(4,8]",721,677,1398,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",2643,2362,5005,0.53,0.47
"CH_(1,2]",Chiron,"(1,2]",1520,1374,2894,0.53,0.47
"CH_(2,3]",Chiron,"(2,3]",445,415,860,0.52,0.48
CH_1,Chiron,1,2554,2257,4811,0.53,0.47
"CH_[0,1)",Chiron,"[0,1)",1222,1071,2293,0.53,0.47
"JN_(2,3]",Juno,"(2,3]",1300,1218,2518,0.52,0.48
"JN_(3,4]",Juno,"(3,4]",1096,931,2027,0.54,0.46
"JN_(4,9]",Juno,"(4,9]",1056,878,1934,0.55,0.45
"JN_[0,2]",Juno,"[0,2]",2289,2090,4379,0.52,0.48
"JU_(1,2]",Jupiter,"(1,2]",1719,1515,3234,0.53,0.47
"JU_(2,3]",Jupiter,"(2,3]",1412,1192,2604,0.54,0.46
"JU_(3,7]",Jupiter,"(3,7]",910,820,1730,0.53,0.47
"JU_[0,1]",Jupiter,"[0,1]",1700,1590,3290,0.52,0.48
"MA_(2,3]",Mars,"(2,3]",1304,1143,2447,0.53,0.47
"MA_(3,5]",Mars,"(3,5]",2039,1828,3867,0.53,0.47
"MA_(5,11]",Mars,"(5,11]",752,699,1451,0.52,0.48
"MA_[0,2]",Mars,"[0,2]",1646,1447,3093,0.53,0.47
"ME_(3,4]",Mercury,"(3,4]",1178,1061,2239,0.53,0.47
"ME_(4,6]",Mercury,"(4,6]",1880,1672,3552,0.53,0.47
"ME_(6,13]",Mercury,"(6,13]",720,691,1411,0.51,0.49
"ME_[0,3]",Mercury,"[0,3]",1963,1693,3656,0.54,0.46
"MO_(13,15]",Moon,"(13,15]",1649,1477,3126,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",1405,1248,2653,0.53,0.47
"MO_(17,27]",Moon,"(17,27]",985,860,1845,0.53,0.47
"MO_[5,13]",Moon,"[5,13]",1702,1532,3234,0.53,0.47
"NE_(0,1]",Neptune,"(0,1]",846,767,1613,0.52,0.48
NE_0,Neptune,0,4895,4350,9245,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",1625,1451,3076,0.53,0.47
"NN_(3,6]",NNode,"(3,6]",1200,1163,2363,0.51,0.49
NN_2,NNode,2,2053,1750,3803,0.54,0.46
"NN_[1,2)",NNode,"[1,2)",863,753,1616,0.53,0.47
"PA_(1,2]",Pallas,"(1,2]",1534,1343,2877,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",1355,1209,2564,0.53,0.47
"PA_(3,8]",Pallas,"(3,8]",1293,1164,2457,0.53,0.47
"PA_[0,1]",Pallas,"[0,1]",1559,1401,2960,0.53,0.47
"PH_(0,1]",Pholus,"(0,1]",2201,1916,4117,0.53,0.47
"PH_(1,2]",Pholus,"(1,2]",183,200,383,0.48,0.52
PH_0,Pholus,0,3357,3001,6358,0.53,0.47
"SA_(1,2]",Saturn,"(1,2]",1650,1405,3055,0.54,0.46
"SA_(2,4]",Saturn,"(2,4]",558,549,1107,0.5,0.5
SA_1,Saturn,1,2220,1948,4168,0.53,0.47
"SA_[0,1)",Saturn,"[0,1)",1313,1215,2528,0.52,0.48
"SN_(2,5]",SNode,"(2,5]",1224,1156,2380,0.51,0.49
SN_2,SNode,2,1655,1515,3170,0.52,0.48
"SN_[0,1]",SNode,"[0,1]",2862,2446,5308,0.54,0.46
"SU_(3,4]",Sun,"(3,4]",1254,1115,2369,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",1011,871,1882,0.54,0.46
"SU_(5,11]",Sun,"(5,11]",1143,987,2130,0.54,0.46
"SU_[0,3]",Sun,"[0,3]",2333,2144,4477,0.52,0.48
"UR_(1,3]",Uranus,"(1,3]",1082,976,2058,0.53,0.47
UR_0,Uranus,0,2223,1950,4173,0.53,0.47
UR_1,Uranus,1,2436,2191,4627,0.53,0.47
"VE_(3,4]",Venus,"(3,4]",1209,1172,2381,0.51,0.49
"VE_(4,6]",Venus,"(4,6]",1889,1627,3516,0.54,0.46
"VE_(6,12]",Venus,"(6,12]",762,659,1421,0.54,0.46
"VE_[0,3]",Venus,"[0,3]",1881,1659,3540,0.53,0.47
"VS_(2,3]",Vesta,"(2,3]",1376,1228,2604,0.53,0.47
"VS_(3,4]",Vesta,"(3,4]",1130,1011,2141,0.53,0.47
"VS_(4,10]",Vesta,"(4,10]",1325,1218,2543,0.52,0.48
"VS_[0,2]",Vesta,"[0,2]",1910,1660,3570,0.54,0.46
