PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",1294,1160,2454,0.53,0.47
"CE_(3,4]",Ceres,"(3,4]",976,832,1808,0.54,0.46
"CE_(4,8]",Ceres,"(4,8]",687,634,1321,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",2516,2270,4786,0.53,0.47
"CH_(1,2]",Chiron,"(1,2]",1466,1335,2801,0.52,0.48
"CH_(2,3]",Chiron,"(2,3]",438,403,841,0.52,0.48
CH_1,Chiron,1,2414,2149,4563,0.53,0.47
"CH_[0,1)",Chiron,"[0,1)",1155,1009,2164,0.53,0.47
"JN_(2,3]",Juno,"(2,3]",1232,1153,2385,0.52,0.48
"JN_(3,4]",Juno,"(3,4]",1042,894,1936,0.54,0.46
"JN_(4,9]",Juno,"(4,9]",1017,847,1864,0.55,0.45
"JN_[0,2]",Juno,"[0,2]",2182,2002,4184,0.52,0.48
"JU_(1,2]",Jupiter,"(1,2]",1584,1388,2972,0.53,0.47
"JU_(2,3]",Jupiter,"(2,3]",1359,1141,2500,0.54,0.46
"JU_(3,7]",Jupiter,"(3,7]",886,818,1704,0.52,0.48
"JU_[0,1]",Jupiter,"[0,1]",1644,1549,3193,0.51,0.49
"MA_(2,3]",Mars,"(2,3]",1248,1095,2343,0.53,0.47
"MA_(3,5]",Mars,"(3,5]",1908,1737,3645,0.52,0.48
"MA_(5,11]",Mars,"(5,11]",718,667,1385,0.52,0.48
"MA_[0,2]",Mars,"[0,2]",1599,1397,2996,0.53,0.47
"ME_(3,4]",Mercury,"(3,4]",1120,1012,2132,0.53,0.47
"ME_(4,6]",Mercury,"(4,6]",1787,1605,3392,0.53,0.47
"ME_(6,13]",Mercury,"(6,13]",696,661,1357,0.51,0.49
"ME_[0,3]",Mercury,"[0,3]",1870,1618,3488,0.54,0.46
"MO_(13,15]",Moon,"(13,15]",1555,1403,2958,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",1340,1190,2530,0.53,0.47
"MO_(17,27]",Moon,"(17,27]",946,833,1779,0.53,0.47
"MO_[5,13]",Moon,"[5,13]",1632,1470,3102,0.53,0.47
"NE_(0,1]",Neptune,"(0,1]",833,750,1583,0.53,0.47
NE_0,Neptune,0,4640,4146,8786,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",1523,1376,2899,0.53,0.47
"NN_(3,6]",NNode,"(3,6]",1164,1131,2295,0.51,0.49
NN_2,NNode,2,1945,1657,3602,0.54,0.46
"NN_[1,2)",NNode,"[1,2)",841,732,1573,0.53,0.47
"PA_(1,2]",Pallas,"(1,2]",1450,1300,2750,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",1272,1128,2400,0.53,0.47
"PA_(3,8]",Pallas,"(3,8]",1251,1112,2363,0.53,0.47
"PA_[0,1]",Pallas,"[0,1]",1500,1356,2856,0.53,0.47
"PH_(0,1]",Pholus,"(0,1]",2201,1916,4117,0.53,0.47
"PH_(1,2]",Pholus,"(1,2]",182,201,383,0.48,0.52
PH_0,Pholus,0,3090,2779,5869,0.53,0.47
"SA_(1,2]",Saturn,"(1,2]",1545,1302,2847,0.54,0.46
"SA_(2,4]",Saturn,"(2,4]",524,516,1040,0.5,0.5
SA_1,Saturn,1,2113,1871,3984,0.53,0.47
"SA_[0,1)",Saturn,"[0,1)",1291,1207,2498,0.52,0.48
"SN_(2,5]",SNode,"(2,5]",1184,1131,2315,0.51,0.49
SN_2,SNode,2,1553,1416,2969,0.52,0.48
"SN_[0,1]",SNode,"[0,1]",2736,2349,5085,0.54,0.46
"SU_(3,4]",Sun,"(3,4]",1193,1057,2250,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",967,829,1796,0.54,0.46
"SU_(5,11]",Sun,"(5,11]",1097,944,2041,0.54,0.46
"SU_[0,3]",Sun,"[0,3]",2216,2066,4282,0.52,0.48
"UR_(1,3]",Uranus,"(1,3]",1077,967,2044,0.53,0.47
UR_0,Uranus,0,2064,1824,3888,0.53,0.47
UR_1,Uranus,1,2332,2105,4437,0.53,0.47
"VE_(3,4]",Venus,"(3,4]",1147,1124,2271,0.51,0.49
"VE_(4,6]",Venus,"(4,6]",1812,1539,3351,0.54,0.46
"VE_(6,12]",Venus,"(6,12]",731,626,1357,0.54,0.46
"VE_[0,3]",Venus,"[0,3]",1783,1607,3390,0.53,0.47
"VS_(2,3]",Vesta,"(2,3]",1311,1169,2480,0.53,0.47
"VS_(3,4]",Vesta,"(3,4]",1064,974,2038,0.52,0.48
"VS_(4,10]",Vesta,"(4,10]",1270,1182,2452,0.52,0.48
"VS_[0,2]",Vesta,"[0,2]",1828,1571,3399,0.54,0.46
