PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",1302,1170,2472,0.53,0.47
"CE_(3,4]",Ceres,"(3,4]",991,838,1829,0.54,0.46
"CE_(4,8]",Ceres,"(4,8]",699,646,1345,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",2539,2290,4829,0.53,0.47
"CH_(1,2]",Chiron,"(1,2]",1486,1349,2835,0.52,0.48
"CH_(2,3]",Chiron,"(2,3]",448,412,860,0.52,0.48
CH_1,Chiron,1,2438,2178,4616,0.53,0.47
"CH_[0,1)",Chiron,"[0,1)",1159,1005,2164,0.54,0.46
"JN_(2,3]",Juno,"(2,3]",1252,1167,2419,0.52,0.48
"JN_(3,4]",Juno,"(3,4]",1061,897,1958,0.54,0.46
"JN_(4,9]",Juno,"(4,9]",1017,863,1880,0.54,0.46
"JN_[0,2]",Juno,"[0,2]",2201,2017,4218,0.52,0.48
"JU_(1,2]",Jupiter,"(1,2]",1619,1423,3042,0.53,0.47
"JU_(2,3]",Jupiter,"(2,3]",1370,1152,2522,0.54,0.46
"JU_(3,7]",Jupiter,"(3,7]",891,819,1710,0.52,0.48
"JU_[0,1]",Jupiter,"[0,1]",1651,1550,3201,0.52,0.48
"MA_(2,3]",Mars,"(2,3]",1262,1099,2361,0.53,0.47
"MA_(3,5]",Mars,"(3,5]",1927,1758,3685,0.52,0.48
"MA_(5,11]",Mars,"(5,11]",727,672,1399,0.52,0.48
"MA_[0,2]",Mars,"[0,2]",1615,1415,3030,0.53,0.47
"ME_(3,4]",Mercury,"(3,4]",1134,1018,2152,0.53,0.47
"ME_(4,6]",Mercury,"(4,6]",1804,1623,3427,0.53,0.47
"ME_(6,13]",Mercury,"(6,13]",699,666,1365,0.51,0.49
"ME_[0,3]",Mercury,"[0,3]",1894,1637,3531,0.54,0.46
"MO_(13,15]",Moon,"(13,15]",1572,1425,2997,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",1350,1198,2548,0.53,0.47
"MO_(17,27]",Moon,"(17,27]",958,838,1796,0.53,0.47
"MO_[5,13]",Moon,"[5,13]",1651,1483,3134,0.53,0.47
"NE_(0,1]",Neptune,"(0,1]",832,751,1583,0.53,0.47
NE_0,Neptune,0,4699,4193,8892,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",1533,1384,2917,0.53,0.47
"NN_(3,6]",NNode,"(3,6]",1181,1142,2323,0.51,0.49
NN_2,NNode,2,1966,1681,3647,0.54,0.46
"NN_[1,2)",NNode,"[1,2)",851,737,1588,0.54,0.46
"PA_(1,2]",Pallas,"(1,2]",1469,1308,2777,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",1282,1147,2429,0.53,0.47
"PA_(3,8]",Pallas,"(3,8]",1258,1129,2387,0.53,0.47
"PA_[0,1]",Pallas,"[0,1]",1522,1360,2882,0.53,0.47
"PH_(0,1]",Pholus,"(0,1]",2203,1914,4117,0.54,0.46
"PH_(1,2]",Pholus,"(1,2]",181,202,383,0.47,0.53
PH_0,Pholus,0,3147,2828,5975,0.53,0.47
"SA_(1,2]",Saturn,"(1,2]",1576,1329,2905,0.54,0.46
"SA_(2,4]",Saturn,"(2,4]",528,522,1050,0.5,0.5
SA_1,Saturn,1,2132,1890,4022,0.53,0.47
"SA_[0,1)",Saturn,"[0,1)",1295,1203,2498,0.52,0.48
"SN_(2,5]",SNode,"(2,5]",1206,1140,2346,0.51,0.49
SN_2,SNode,2,1566,1439,3005,0.52,0.48
"SN_[0,1]",SNode,"[0,1]",2759,2365,5124,0.54,0.46
"SU_(3,4]",Sun,"(3,4]",1203,1074,2277,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",976,838,1814,0.54,0.46
"SU_(5,11]",Sun,"(5,11]",1107,953,2060,0.54,0.46
"SU_[0,3]",Sun,"[0,3]",2245,2079,4324,0.52,0.48
"UR_(1,3]",Uranus,"(1,3]",1077,981,2058,0.52,0.48
UR_0,Uranus,0,2086,1843,3929,0.53,0.47
UR_1,Uranus,1,2368,2120,4488,0.53,0.47
"VE_(3,4]",Venus,"(3,4]",1165,1130,2295,0.51,0.49
"VE_(4,6]",Venus,"(4,6]",1815,1567,3382,0.54,0.46
"VE_(6,12]",Venus,"(6,12]",739,633,1372,0.54,0.46
"VE_[0,3]",Venus,"[0,3]",1812,1614,3426,0.53,0.47
"VS_(2,3]",Vesta,"(2,3]",1318,1181,2499,0.53,0.47
"VS_(3,4]",Vesta,"(3,4]",1079,979,2058,0.52,0.48
"VS_(4,10]",Vesta,"(4,10]",1287,1184,2471,0.52,0.48
"VS_[0,2]",Vesta,"[0,2]",1847,1600,3447,0.54,0.46
