PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",1302,1163,2465,0.53,0.47
"CE_(3,4]",Ceres,"(3,4]",981,838,1819,0.54,0.46
"CE_(4,8]",Ceres,"(4,8]",689,641,1330,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",2527,2278,4805,0.53,0.47
"CH_(1,2]",Chiron,"(1,2]",1482,1350,2832,0.52,0.48
"CH_(2,3]",Chiron,"(2,3]",446,414,860,0.52,0.48
CH_1,Chiron,1,2411,2152,4563,0.53,0.47
"CH_[0,1)",Chiron,"[0,1)",1160,1004,2164,0.54,0.46
"JN_(2,3]",Juno,"(2,3]",1249,1164,2413,0.52,0.48
"JN_(3,4]",Juno,"(3,4]",1050,896,1946,0.54,0.46
"JN_(4,9]",Juno,"(4,9]",1013,851,1864,0.54,0.46
"JN_[0,2]",Juno,"[0,2]",2187,2009,4196,0.52,0.48
"JU_(1,2]",Jupiter,"(1,2]",1587,1404,2991,0.53,0.47
"JU_(2,3]",Jupiter,"(2,3]",1366,1152,2518,0.54,0.46
"JU_(3,7]",Jupiter,"(3,7]",895,815,1710,0.52,0.48
"JU_[0,1]",Jupiter,"[0,1]",1651,1549,3200,0.52,0.48
"MA_(2,3]",Mars,"(2,3]",1252,1098,2350,0.53,0.47
"MA_(3,5]",Mars,"(3,5]",1922,1746,3668,0.52,0.48
"MA_(5,11]",Mars,"(5,11]",723,666,1389,0.52,0.48
"MA_[0,2]",Mars,"[0,2]",1602,1410,3012,0.53,0.47
"ME_(3,4]",Mercury,"(3,4]",1128,1012,2140,0.53,0.47
"ME_(4,6]",Mercury,"(4,6]",1801,1608,3409,0.53,0.47
"ME_(6,13]",Mercury,"(6,13]",691,670,1361,0.51,0.49
"ME_[0,3]",Mercury,"[0,3]",1879,1630,3509,0.54,0.46
"MO_(13,15]",Moon,"(13,15]",1558,1415,2973,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",1350,1191,2541,0.53,0.47
"MO_(17,27]",Moon,"(17,27]",954,835,1789,0.53,0.47
"MO_[5,13]",Moon,"[5,13]",1637,1479,3116,0.53,0.47
"NE_(0,1]",Neptune,"(0,1]",832,751,1583,0.53,0.47
NE_0,Neptune,0,4667,4169,8836,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",1528,1385,2913,0.52,0.48
"NN_(3,6]",NNode,"(3,6]",1165,1132,2297,0.51,0.49
NN_2,NNode,2,1959,1667,3626,0.54,0.46
"NN_[1,2)",NNode,"[1,2)",847,736,1583,0.54,0.46
"PA_(1,2]",Pallas,"(1,2]",1458,1303,2761,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",1278,1140,2418,0.53,0.47
"PA_(3,8]",Pallas,"(3,8]",1252,1121,2373,0.53,0.47
"PA_[0,1]",Pallas,"[0,1]",1511,1356,2867,0.53,0.47
"PH_(0,1]",Pholus,"(0,1]",2202,1915,4117,0.53,0.47
"PH_(1,2]",Pholus,"(1,2]",182,201,383,0.48,0.52
PH_0,Pholus,0,3115,2804,5919,0.53,0.47
"SA_(1,2]",Saturn,"(1,2]",1553,1310,2863,0.54,0.46
"SA_(2,4]",Saturn,"(2,4]",529,519,1048,0.5,0.5
SA_1,Saturn,1,2126,1884,4010,0.53,0.47
"SA_[0,1)",Saturn,"[0,1)",1291,1207,2498,0.52,0.48
"SN_(2,5]",SNode,"(2,5]",1188,1129,2317,0.51,0.49
SN_2,SNode,2,1556,1427,2983,0.52,0.48
"SN_[0,1]",SNode,"[0,1]",2755,2364,5119,0.54,0.46
"SU_(3,4]",Sun,"(3,4]",1197,1069,2266,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",970,833,1803,0.54,0.46
"SU_(5,11]",Sun,"(5,11]",1100,949,2049,0.54,0.46
"SU_[0,3]",Sun,"[0,3]",2232,2069,4301,0.52,0.48
"UR_(1,3]",Uranus,"(1,3]",1076,982,2058,0.52,0.48
UR_0,Uranus,0,2066,1822,3888,0.53,0.47
UR_1,Uranus,1,2357,2116,4473,0.53,0.47
"VE_(3,4]",Venus,"(3,4]",1157,1125,2282,0.51,0.49
"VE_(4,6]",Venus,"(4,6]",1808,1561,3369,0.54,0.46
"VE_(6,12]",Venus,"(6,12]",735,628,1363,0.54,0.46
"VE_[0,3]",Venus,"[0,3]",1799,1606,3405,0.53,0.47
"VS_(2,3]",Vesta,"(2,3]",1307,1181,2488,0.53,0.47
"VS_(3,4]",Vesta,"(3,4]",1078,976,2054,0.52,0.48
"VS_(4,10]",Vesta,"(4,10]",1276,1182,2458,0.52,0.48
"VS_[0,2]",Vesta,"[0,2]",1838,1581,3419,0.54,0.46
