PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",1295,1162,2457,0.53,0.47
"CE_(3,4]",Ceres,"(3,4]",977,834,1811,0.54,0.46
"CE_(4,8]",Ceres,"(4,8]",687,634,1321,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",2516,2270,4786,0.53,0.47
"CH_(1,2]",Chiron,"(1,2]",1466,1335,2801,0.52,0.48
"CH_(2,3]",Chiron,"(2,3]",440,407,847,0.52,0.48
CH_1,Chiron,1,2414,2149,4563,0.53,0.47
"CH_[0,1)",Chiron,"[0,1)",1155,1009,2164,0.53,0.47
"JN_(2,3]",Juno,"(2,3]",1234,1156,2390,0.52,0.48
"JN_(3,4]",Juno,"(3,4]",1042,895,1937,0.54,0.46
"JN_(4,9]",Juno,"(4,9]",1017,847,1864,0.55,0.45
"JN_[0,2]",Juno,"[0,2]",2182,2002,4184,0.52,0.48
"JU_(1,2]",Jupiter,"(1,2]",1584,1388,2972,0.53,0.47
"JU_(2,3]",Jupiter,"(2,3]",1360,1143,2503,0.54,0.46
"JU_(3,7]",Jupiter,"(3,7]",886,818,1704,0.52,0.48
"JU_[0,1]",Jupiter,"[0,1]",1645,1551,3196,0.51,0.49
"MA_(2,3]",Mars,"(2,3]",1248,1095,2343,0.53,0.47
"MA_(3,5]",Mars,"(3,5]",1909,1739,3648,0.52,0.48
"MA_(5,11]",Mars,"(5,11]",718,667,1385,0.52,0.48
"MA_[0,2]",Mars,"[0,2]",1600,1399,2999,0.53,0.47
"ME_(3,4]",Mercury,"(3,4]",1120,1013,2133,0.53,0.47
"ME_(4,6]",Mercury,"(4,6]",1787,1606,3393,0.53,0.47
"ME_(6,13]",Mercury,"(6,13]",696,661,1357,0.51,0.49
"ME_[0,3]",Mercury,"[0,3]",1872,1620,3492,0.54,0.46
"MO_(13,15]",Moon,"(13,15]",1555,1405,2960,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",1342,1191,2533,0.53,0.47
"MO_(17,27]",Moon,"(17,27]",946,833,1779,0.53,0.47
"MO_[5,13]",Moon,"[5,13]",1632,1471,3103,0.53,0.47
"NE_(0,1]",Neptune,"(0,1]",833,750,1583,0.53,0.47
NE_0,Neptune,0,4642,4150,8792,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",1523,1376,2899,0.53,0.47
"NN_(3,6]",NNode,"(3,6]",1164,1131,2295,0.51,0.49
NN_2,NNode,2,1945,1657,3602,0.54,0.46
"NN_[1,2)",NNode,"[1,2)",843,736,1579,0.53,0.47
"PA_(1,2]",Pallas,"(1,2]",1452,1304,2756,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",1272,1128,2400,0.53,0.47
"PA_(3,8]",Pallas,"(3,8]",1251,1112,2363,0.53,0.47
"PA_[0,1]",Pallas,"[0,1]",1500,1356,2856,0.53,0.47
"PH_(0,1]",Pholus,"(0,1]",2201,1916,4117,0.53,0.47
"PH_(1,2]",Pholus,"(1,2]",182,201,383,0.48,0.52
PH_0,Pholus,0,3092,2783,5875,0.53,0.47
"SA_(1,2]",Saturn,"(1,2]",1546,1303,2849,0.54,0.46
"SA_(2,4]",Saturn,"(2,4]",525,519,1044,0.5,0.5
SA_1,Saturn,1,2113,1871,3984,0.53,0.47
"SA_[0,1)",Saturn,"[0,1)",1291,1207,2498,0.52,0.48
"SN_(2,5]",SNode,"(2,5]",1184,1131,2315,0.51,0.49
SN_2,SNode,2,1553,1416,2969,0.52,0.48
"SN_[0,1]",SNode,"[0,1]",2738,2353,5091,0.54,0.46
"SU_(3,4]",Sun,"(3,4]",1193,1059,2252,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",968,829,1797,0.54,0.46
"SU_(5,11]",Sun,"(5,11]",1097,944,2041,0.54,0.46
"SU_[0,3]",Sun,"[0,3]",2217,2068,4285,0.52,0.48
"UR_(1,3]",Uranus,"(1,3]",1079,971,2050,0.53,0.47
UR_0,Uranus,0,2064,1824,3888,0.53,0.47
UR_1,Uranus,1,2332,2105,4437,0.53,0.47
"VE_(3,4]",Venus,"(3,4]",1148,1125,2273,0.51,0.49
"VE_(4,6]",Venus,"(4,6]",1813,1542,3355,0.54,0.46
"VE_(6,12]",Venus,"(6,12]",731,626,1357,0.54,0.46
"VE_[0,3]",Venus,"[0,3]",1783,1607,3390,0.53,0.47
"VS_(2,3]",Vesta,"(2,3]",1311,1170,2481,0.53,0.47
"VS_(3,4]",Vesta,"(3,4]",1066,975,2041,0.52,0.48
"VS_(4,10]",Vesta,"(4,10]",1270,1184,2454,0.52,0.48
"VS_[0,2]",Vesta,"[0,2]",1828,1571,3399,0.54,0.46
